248.0469,11,0.7913,15.2754  
250.0000,11,0.7758,13.9665  
251.9531,11,0.7700,12.7676  
253.9062,11,0.7729,11.4713  
255.8594,11,0.7816,9.4253  
257.8125,11,0.8053,10.5751  
259.7656,11,0.8231,10.5518  
261.7188,11,0.8301,9.9212  
263.6719,11,0.8241,9.5059  
265.6250,11,0.8037,9.0263  
267.5781,11,0.7747,8.4123  
269.5312,11,0.7486,9.6742  
271.4844,11,0.7207,9.7586  
273.4375,11,0.6972,9.1400  
275.3906,11,0.6836,9.1830  
277.3438,11,0.6787,9.4458  
279.2969,11,0.6823,10.0448  
281.2500,11,0.6896,10.1000  
283.2031,11,0.6999,9.8069  
285.1562,11,0.7079,9.0901  
287.1094,11,0.7124,9.2748  
289.0625,11,0.7062,9.7590  
291.0156,11,0.6874,9.9930  
292.9688,11,0.6639,8.5945  
294.9219,11,0.6509,7.0483  
296.8750,11,0.6601,7.2609  
298.8281,11,0.6690,6.2947  
300.7812,11,0.6631,5.6989  
302.7344,11,0.6407,5.5497  
304.6875,11,0.6208,7.1968  
306.6406,11,0.6131,7.6929  
308.5938,11,0.6225,7.8013  
310.5469,11,0.6372,7.6444  
312.5000,11,0.6420,7.4393  
314.4531,11,0.6349,7.5418  
316.4062,11,0.6206,7.4941  
318.3594,11,0.6015,7.1105  
320.3125,11,0.5828,6.9779  
322.2656,11,0.5657,6.7299  
324.2188,11,0.5542,6.8370  
326.1719,11,0.5496,7.1849  
328.1250,11,0.5492,7.0384  
330.0781,11,0.5529,6.5181  
332.0312,11,0.5606,6.4060  
333.9844,11,0.5691,5.9643  
335.9375,11,0.5786,6.8072  
337.8906,11,0.5809,7.4380  
339.8438,11,0.5745,7.7641  
341.7969,11,0.5610,7.5004  
343.7500,11,0.5407,5.8107  
345.7031,11,0.5249,5.6238  
347.6562,11,0.5128,5.8030  
349.6094,11,0.5058,6.5009  
351.5625,11,0.5019,6.1213  
353.5156,11,0.5039,5.8883  
355.4688,11,0.5112,5.6777  
357.4219,11,0.5198,5.0795  
359.3750,11,0.5285,4.4251  
361.3281,11,0.5366,4.8727  
363.2812,11,0.5388,5.3717  
365.2344,11,0.5315,5.2577  
367.1875,11,0.5179,4.9726  
369.1406,11,0.5007,4.6995  
371.0938,11,0.4830,4.1366  
373.0469,11,0.4683,4.0626  
375.0000,11,0.4580,4.0235  
376.9531,11,0.4539,4.0487  
378.9062,11,0.4549,4.0090  
380.8594,11,0.4591,3.9031  
382.8125,11,0.4653,3.8984  
384.7656,11,0.4709,3.8623  
386.7188,11,0.4733,3.6616  
388.6719,11,0.4700,3.6042  
390.6250,11,0.4611,3.5879  
392.5781,11,0.4483,3.4166  
394.5312,11,0.4341,3.3799  
396.4844,11,0.4231,3.1726  
398.4375,11,0.4172,3.0230  
400.3906,11,0.4160,3.2771  
402.3438,11,0.4171,3.5306  
404.2969,11,0.4201,3.2435  
406.2500,11,0.4287,3.2193  
408.2031,11,0.4385,3.1769  
410.1562,11,0.4476,3.0209  
412.1094,11,0.4524,3.0585  
414.0625,11,0.4516,2.8273  
416.0156,11,0.4446,2.6723  
417.9688,11,0.4336,2.4892  
419.9219,11,0.4232,2.5942  
421.8750,11,0.4137,2.5751  
423.8281,11,0.4076,2.5691  
425.7812,11,0.4052,2.7710  
427.7344,11,0.4062,2.8041  
429.6875,11,0.4106,2.7200  
431.6406,11,0.4164,2.7174  
433.5938,11,0.4209,2.7225  
435.5469,11,0.4207,2.3266  
437.5000,11,0.4179,2.4885  
439.4531,11,0.4079,2.3928  
441.4062,11,0.3928,2.5473  
443.3594,11,0.3740,2.5853  
445.3125,11,0.3529,2.4898  
447.2656,11,0.3314,2.3201  
449.2188,11,0.3130,2.1337  
451.1719,11,0.3031,2.2028  
453.1250,11,0.3001,1.9497  
455.0781,11,0.3042,2.0092  
457.0312,11,0.3121,2.1840  
458.9844,11,0.3233,2.4870  
460.9375,11,0.3362,2.4845  
462.8906,11,0.3475,2.3480  
464.8438,11,0.3542,2.5000  
466.7969,11,0.3548,2.4617  
468.7500,11,0.3513,2.4241  
470.7031,11,0.3452,2.5116  
472.6562,11,0.3387,2.4749  
474.6094,11,0.3330,2.4514  
476.5625,11,0.3295,2.5189  
478.5156,11,0.3288,2.3953  
480.4688,11,0.3303,2.3900  
482.4219,11,0.3327,2.3334  
484.3750,11,0.3354,2.5151  
486.3281,11,0.3363,2.4772  
488.2812,11,0.3329,2.0266  
490.2344,11,0.3255,2.0542  
492.1875,11,0.3156,2.1952  
494.1406,11,0.3104,2.3039  
496.0938,11,0.3159,2.4928  
498.0469,11,0.3249,1.6252  
500.0000,11,0.3284,1.3342  
501.9531,11,0.3220,1.6981  
503.9062,11,0.3100,2.4056  
505.8594,11,0.3013,2.3503  
507.8125,11,0.3025,2.3578  
509.7656,11,0.3086,2.4730  
511.7188,11,0.3116,2.4087  
513.6719,11,0.3093,2.4806  
515.6250,11,0.3022,2.3382  
517.5781,11,0.2930,2.4366  
519.5312,11,0.2834,2.2409  
521.4844,11,0.2754,2.3312  
523.4375,11,0.2691,2.2810  
525.3906,11,0.2652,2.1656  
527.3438,11,0.2633,2.1019  
529.2969,11,0.2619,1.7472  
531.2500,11,0.2647,1.8434  
533.2031,11,0.2672,2.2062  
535.1562,11,0.2681,2.1993  
537.1094,11,0.2666,2.2344  
539.0625,11,0.2610,2.2371  
541.0156,11,0.2528,2.4211  
542.9688,11,0.2432,2.2065  
544.9219,11,0.2342,1.9578  
546.8750,11,0.2263,1.8640  
548.8281,11,0.2207,1.9734  
550.7812,11,0.2178,2.1500  
552.7344,11,0.2171,2.0597  
554.6875,11,0.2186,2.0829  
556.6406,11,0.2219,1.9877  
558.5938,11,0.2260,2.0851  
560.5469,11,0.2292,2.2200  
562.5000,11,0.2299,2.1007  
564.4531,11,0.2275,2.1529  
566.4062,11,0.2234,2.2955  
568.3594,11,0.2185,2.2034  
570.3125,11,0.2143,2.1916  
572.2656,11,0.2115,1.8951  
574.2188,11,0.2104,1.9978  
576.1719,11,0.2102,1.8985  
578.1250,11,0.2120,2.1391  
580.0781,11,0.2153,2.0747  
582.0312,11,0.2196,2.1673  
583.9844,11,0.2237,2.1488  
585.9375,11,0.2261,2.0098  
587.8906,11,0.2261,2.1561  
589.8438,11,0.2225,2.1085  
591.7969,11,0.2168,1.9792  
593.7500,11,0.2101,1.9623  
595.7031,11,0.2039,2.1933  
597.6562,11,0.1990,2.0697  
599.6094,11,0.1954,1.8982  
601.5625,11,0.1936,1.8350  
603.5156,11,0.1932,1.8394  
605.4688,11,0.1945,1.9593  
607.4219,11,0.1966,1.9638  
609.3750,11,0.1986,1.8444  
611.3281,11,0.1989,1.7662  
613.2812,11,0.1970,1.8886  
615.2344,11,0.1929,1.7847  
617.1875,11,0.1876,1.8342  
619.1406,11,0.1820,1.6447  
621.0938,11,0.1777,1.5709  
623.0469,11,0.1751,1.6313  
625.0000,11,0.1740,1.5296  
626.9531,11,0.1748,1.7826  
628.9062,11,0.1769,1.7947  
630.8594,11,0.1797,1.8867  
632.8125,11,0.1828,1.8612  
634.7656,11,0.1852,1.7794  
636.7188,11,0.1859,1.9216  
638.6719,11,0.1841,1.8024  
640.6250,11,0.1801,1.9181  
642.5781,11,0.1746,1.9198  
644.5312,11,0.1688,1.7405  
646.4844,11,0.1641,1.6847  
648.4375,11,0.1611,1.6562  
650.3906,11,0.1598,1.8987  
652.3438,11,0.1599,1.7898  
654.2969,11,0.1612,1.6422  
656.2500,11,0.1642,1.7279  
658.2031,11,0.1678,1.9283  
660.1562,11,0.1702,1.9390  
662.1094,11,0.1706,2.0095  
664.0625,11,0.1685,1.8803  
666.0156,11,0.1648,1.8249  
667.9688,11,0.1600,1.8617  
669.9219,11,0.1550,1.7585  
671.8750,11,0.1509,1.5902  
673.8281,11,0.1479,1.6104  
675.7812,11,0.1461,1.6143  
677.7344,11,0.1458,1.5977  
679.6875,11,0.1466,1.5059  
681.6406,11,0.1484,1.5985  
683.5938,11,0.1503,1.6698  
685.5469,11,0.1512,1.8472  
687.5000,11,0.1512,1.6987  
689.4531,11,0.1492,1.7680  
691.4062,11,0.1457,1.6652  
693.3594,11,0.1418,1.8394  
695.3125,11,0.1385,1.7636  
697.2656,11,0.1363,1.5864  
699.2188,11,0.1361,1.6559  
701.1719,11,0.1366,1.7729  
703.1250,11,0.1379,1.9202  
705.0781,11,0.1401,1.9655  
707.0312,11,0.1432,1.9626  
708.9844,11,0.1464,1.7737  
710.9375,11,0.1489,2.0532  
712.8906,11,0.1495,2.0991  
714.8438,11,0.1477,1.8692  
716.7969,11,0.1447,1.9896  
718.7500,11,0.1408,2.1301  
720.7031,11,0.1372,1.9277  
722.6562,11,0.1342,1.7141  
724.6094,11,0.1324,2.1308  
726.5625,11,0.1321,1.9501  
728.5156,11,0.1326,1.7824  
730.4688,11,0.1339,1.8681  
732.4219,11,0.1355,1.9364  
734.3750,11,0.1372,1.9485  
736.3281,11,0.1379,1.9631  
738.2812,11,0.1371,1.9375  
740.2344,11,0.1350,1.8740  
742.1875,11,0.1318,1.8265  
744.1406,11,0.1285,1.7299  
746.0938,11,0.1255,1.8188  
748.0469,11,0.1238,1.9767  
750.0000,11,0.1230,3.1260  
751.9531,11,0.1236,2.5896  
753.9062,11,0.1250,1.7921  
755.8594,11,0.1270,1.7081  
757.8125,11,0.1293,1.6329  
759.7656,11,0.1312,1.9350  
761.7188,11,0.1325,3.8314  
763.6719,11,0.1321,4.1801  
765.6250,11,0.1301,2.1412  
767.5781,11,0.1270,1.7925  
769.5312,11,0.1238,1.9165  
771.4844,11,0.1210,1.7639  
773.4375,11,0.1190,3.9765  
775.3906,11,0.1183,7.9256  
777.3438,11,0.1183,3.3492  
779.2969,11,0.1190,1.5912  
781.2500,11,0.1202,2.2284  
783.2031,11,0.1218,1.8010  
785.1562,11,0.1232,2.0604  
787.1094,11,0.1239,2.2859  
789.0625,11,0.1229,2.4278  
791.0156,11,0.1205,2.0849  
792.9688,11,0.1174,2.0655  
794.9219,11,0.1146,2.1215  
796.8750,11,0.1125,2.0115  
798.8281,11,0.1109,6.0074  
800.7812,11,0.1102,5.7605  
802.7344,11,0.1105,2.1488  
804.6875,11,0.1117,2.0075  
806.6406,11,0.1137,2.2241  
808.5938,11,0.1157,1.8813  
810.5469,11,0.1176,3.0947  
812.5000,11,0.1182,3.7685  
814.4531,11,0.1173,2.6406  
816.4062,11,0.1151,1.8426  
818.3594,11,0.1127,1.9720  
820.3125,11,0.1114,1.9676  
822.2656,11,0.1114,2.2815  
824.2188,11,0.1113,4.2545  
826.1719,11,0.1105,3.8300  
828.1250,11,0.1092,1.6532  
830.0781,11,0.1085,1.7074  
832.0312,11,0.1092,2.0834  
833.9844,11,0.1109,2.0999  
835.9375,11,0.1122,2.1703  
837.8906,11,0.1122,1.9715  
839.8438,11,0.1107,1.8626  
841.7969,11,0.1084,1.9453  
843.7500,11,0.1059,1.9311  
845.7031,11,0.1039,1.8744  
847.6562,11,0.1026,1.6427  
849.6094,11,0.1018,1.8576  
851.5625,11,0.1015,2.1626  
853.5156,11,0.1017,1.8984  
855.4688,11,0.1026,2.1065  
857.4219,11,0.1043,1.9775  
859.3750,11,0.1058,1.6833  
861.3281,11,0.1076,2.0488  
863.2812,11,0.1082,2.0856  
865.2344,11,0.1077,2.0769  
867.1875,11,0.1059,1.9096  
869.1406,11,0.1040,1.8475  
871.0938,11,0.1019,1.7728  
873.0469,11,0.1007,1.8994  
875.0000,11,0.1002,2.1034  
876.9531,11,0.1005,2.3917  
878.9062,11,0.1015,1.8331  
880.8594,11,0.1034,1.9691  
882.8125,11,0.1058,2.0532  
884.7656,11,0.1080,2.3470  
886.7188,11,0.1092,2.6614  
888.6719,11,0.1092,2.5952  
890.6250,11,0.1077,2.5332  
892.5781,11,0.1052,2.3462  
894.5312,11,0.1027,2.5357  
896.4844,11,0.1006,2.1141  
898.4375,11,0.0993,2.6871  
900.3906,11,0.0985,2.3738  
902.3438,11,0.0987,1.8662  
904.2969,11,0.0996,2.0682  
906.2500,11,0.1016,2.1519  
908.2031,11,0.1041,2.2222  
910.1562,11,0.1062,2.0763  
912.1094,11,0.1071,2.0519  
914.0625,11,0.1072,2.2529  
916.0156,11,0.1060,2.1449  
917.9688,11,0.1041,1.9924  
919.9219,11,0.1020,1.9471  
921.8750,11,0.1003,2.2919  
923.8281,11,0.0993,2.0271  
925.7812,11,0.0991,2.0915  
927.7344,11,0.0997,2.0139  
929.6875,11,0.1013,2.0672  
931.6406,11,0.1033,1.9836  
933.5938,11,0.1055,2.0759  
935.5469,11,0.1073,2.2472  
937.5000,11,0.1080,2.2823  
939.4531,11,0.1072,2.1289  
941.4062,11,0.1054,2.3604  
943.3594,11,0.1031,2.3094  
945.3125,11,0.1011,2.2332  
947.2656,11,0.0997,2.0000  
949.2188,11,0.0990,1.9683  
951.1719,11,0.0988,1.7331  
953.1250,11,0.0991,1.8076  
955.0781,11,0.1001,1.8373  
957.0312,11,0.1022,2.1703  
958.9844,11,0.1045,2.0073  
960.9375,11,0.1063,2.1629  
962.8906,11,0.1069,2.1447  
964.8438,11,0.1060,2.0790  
966.7969,11,0.1039,2.2089  
968.7500,11,0.1019,2.1629  
970.7031,11,0.1005,2.1509  
972.6562,11,0.0996,2.0805  
974.6094,11,0.0995,2.9965  
976.5625,11,0.0995,3.1315  
978.5156,11,0.1001,2.3323  
980.4688,11,0.1014,2.2030  
982.4219,11,0.1032,2.0919  
984.3750,11,0.1056,2.4780  
986.3281,11,0.1072,2.9240  
988.2812,11,0.1073,2.3647  
990.2344,11,0.1062,2.9179  
992.1875,11,0.1039,2.1870  
994.1406,11,0.1015,3.6505  
996.0938,11,0.0998,2.1692  
998.0469,11,0.0988,34.2510  
