125.0000,11,0.1242,2.8866  
126.9531,11,0.1284,3.2203  
128.9062,11,0.1305,5.0191  
130.8594,11,0.1439,8.0792  
132.8125,11,0.1819,8.5691  
134.7656,11,0.2385,8.5387  
136.7188,11,0.2982,9.4675  
138.6719,11,0.3442,9.9204  
140.6250,11,0.3696,10.3982  
142.5781,11,0.3758,10.6317  
144.5312,11,0.3710,10.4072  
146.4844,11,0.3664,9.9740  
148.4375,11,0.3678,9.8472  
150.3906,11,0.3746,8.7262  
152.3438,11,0.3881,9.7533  
154.2969,11,0.4057,10.4144  
156.2500,11,0.4258,10.5543  
158.2031,11,0.4454,10.0877  
160.1562,11,0.4605,9.2139  
162.1094,11,0.4694,9.5244  
164.0625,11,0.4701,9.4530  
166.0156,11,0.4632,9.3864  
167.9688,11,0.4516,9.6910  
169.9219,11,0.4400,9.9523  
171.8750,11,0.4315,10.3591  
173.8281,11,0.4274,9.9823  
175.7812,11,0.4283,9.7913  
177.7344,11,0.4339,10.1035  
179.6875,11,0.4441,10.7209  
181.6406,11,0.4575,10.9589  
183.5938,11,0.4718,10.3723  
185.5469,11,0.4851,10.3662  
187.5000,11,0.4939,10.7859  
189.4531,11,0.4977,11.6534  
191.4062,11,0.4959,12.2779  
193.3594,11,0.4911,12.6155  
195.3125,11,0.4865,13.5381  
197.2656,11,0.4834,14.5173  
199.2188,11,0.4844,18.1471  
201.1719,11,0.4874,21.2812  
203.1250,11,0.4935,24.0811  
205.0781,11,0.5052,28.0226  
207.0312,11,0.5221,33.5450  
208.9844,11,0.5409,39.6471  
210.9375,11,0.5593,51.7182  
212.8906,11,0.5713,65.9918  
214.8438,11,0.5758,81.1639  
216.7969,11,0.5751,99.3964  
218.7500,11,0.5771,133.6799  
220.7031,11,0.5780,166.8015  
222.6562,11,0.5743,180.2330  
224.6094,11,0.5718,181.0072  
226.5625,11,0.5700,167.6264  
228.5156,11,0.5696,144.8474  
230.4688,11,0.5734,124.2177  
232.4219,11,0.5789,104.1884  
234.3750,11,0.5846,87.6168  
236.3281,11,0.5874,74.6094  
238.2812,11,0.5855,66.6328  
240.2344,11,0.5751,57.9861  
242.1875,11,0.5580,48.8336  
244.1406,11,0.5393,41.9559  
246.0938,11,0.5270,42.4761  
248.0469,11,0.5174,39.8130  
250.0000,11,0.5091,31.0652  
251.9531,11,0.5130,32.8930  
253.9062,11,0.5186,31.0539  
255.8594,11,0.5274,28.3309  
257.8125,11,0.5409,26.9064  
259.7656,11,0.5546,27.0669  
261.7188,11,0.5610,26.3744  
263.6719,11,0.5575,24.3452  
265.6250,11,0.5487,26.3086  
267.5781,11,0.5328,27.3595  
269.5312,11,0.5139,27.1780  
271.4844,11,0.4962,26.7687  
273.4375,11,0.4826,27.5178  
275.3906,11,0.4731,27.2033  
277.3438,11,0.4688,26.4557  
279.2969,11,0.4686,24.2688  
281.2500,11,0.4725,24.1660  
283.2031,11,0.4784,23.9388  
285.1562,11,0.4850,23.6316  
287.1094,11,0.4873,22.7132  
289.0625,11,0.4806,20.7551  
291.0156,11,0.4674,20.9767  
292.9688,11,0.4537,21.5765  
294.9219,11,0.4473,19.6504  
296.8750,11,0.4498,15.4423  
298.8281,11,0.4534,12.2378  
300.7812,11,0.4482,11.1422  
302.7344,11,0.4365,14.1889  
304.6875,11,0.4247,17.0470  
306.6406,11,0.4204,16.0444  
308.5938,11,0.4272,15.6021  
310.5469,11,0.4367,15.7112  
312.5000,11,0.4421,16.3626  
314.4531,11,0.4387,15.0857  
316.4062,11,0.4309,15.8243  
318.3594,11,0.4203,17.1051  
320.3125,11,0.4080,16.7336  
322.2656,11,0.3950,13.4421  
324.2188,11,0.3883,15.1645  
326.1719,11,0.3835,14.5534  
328.1250,11,0.3850,16.5239  
330.0781,11,0.3880,15.6686  
332.0312,11,0.3934,14.9877  
333.9844,11,0.4007,15.1918  
335.9375,11,0.4047,13.8117  
337.8906,11,0.4052,13.5495  
339.8438,11,0.4025,15.2487  
341.7969,11,0.3943,15.4524  
343.7500,11,0.3841,16.2601  
345.7031,11,0.3710,12.8861  
347.6562,11,0.3629,13.7649  
349.6094,11,0.3576,14.3207  
351.5625,11,0.3557,14.1753  
353.5156,11,0.3606,18.1812  
355.4688,11,0.3666,18.7012  
357.4219,11,0.3728,17.4213  
359.3750,11,0.3810,18.9585  
361.3281,11,0.3852,18.0042  
363.2812,11,0.3834,15.1091  
365.2344,11,0.3788,15.6656  
367.1875,11,0.3702,16.2626  
369.1406,11,0.3604,18.4425  
371.0938,11,0.3508,20.9964  
373.0469,11,0.3417,21.0114  
375.0000,11,0.3357,21.9274  
376.9531,11,0.3325,23.7817  
378.9062,11,0.3332,28.9546  
380.8594,11,0.3350,29.9304  
382.8125,11,0.3347,22.1721  
384.7656,11,0.3365,19.3888  
386.7188,11,0.3409,25.9783  
388.6719,11,0.3430,37.7219  
390.6250,11,0.3373,41.3809  
392.5781,11,0.3249,33.6703  
394.5312,11,0.3154,32.9082  
396.4844,11,0.3089,34.8092  
398.4375,11,0.3070,41.4384  
400.3906,11,0.3040,37.4461  
402.3438,11,0.3018,29.3363  
404.2969,11,0.3059,31.9976  
406.2500,11,0.3112,31.9174  
408.2031,11,0.3177,30.2949  
410.1562,11,0.3233,27.3684  
412.1094,11,0.3268,25.3491  
414.0625,11,0.3256,22.7293  
416.0156,11,0.3210,22.0317  
417.9688,11,0.3133,19.7167  
419.9219,11,0.3042,16.0350  
421.8750,11,0.2980,15.8715  
423.8281,11,0.2937,16.4297  
425.7812,11,0.2917,16.6977  
427.7344,11,0.2911,14.2288  
429.6875,11,0.2953,16.1378  
431.6406,11,0.2996,15.5320  
433.5938,11,0.3027,14.9152  
435.5469,11,0.3026,13.4239  
437.5000,11,0.2998,14.0646  
439.4531,11,0.2927,14.4574  
441.4062,11,0.2819,13.7858  
443.3594,11,0.2688,14.0875  
445.3125,11,0.2542,14.9167  
447.2656,11,0.2396,16.2720  
449.2188,11,0.2269,17.0319  
451.1719,11,0.2188,16.9079  
453.1250,11,0.2162,15.8563  
455.0781,11,0.2181,13.8413  
457.0312,11,0.2243,14.8792  
458.9844,11,0.2315,12.3001  
460.9375,11,0.2417,13.0586  
462.8906,11,0.2500,11.8127  
464.8438,11,0.2554,10.9419  
466.7969,11,0.2569,10.9223  
468.7500,11,0.2543,10.0575  
470.7031,11,0.2499,9.8220  
472.6562,11,0.2454,10.3785  
474.6094,11,0.2410,10.1398  
476.5625,11,0.2380,8.8648  
478.5156,11,0.2379,9.3143  
480.4688,11,0.2390,9.5794  
482.4219,11,0.2404,9.4188  
484.3750,11,0.2418,8.6726  
486.3281,11,0.2430,8.7200  
488.2812,11,0.2412,8.5935  
490.2344,11,0.2352,8.3206  
492.1875,11,0.2277,8.1795  
494.1406,11,0.2256,8.0311  
496.0938,11,0.2335,6.9156  
498.0469,11,0.2445,3.1417  
500.0000,11,0.2499,2.6344  
501.9531,11,0.2432,3.9652  
503.9062,11,0.2292,6.9121  
505.8594,11,0.2183,7.3504  
507.8125,11,0.2171,7.2854  
509.7656,11,0.2212,7.3412  
511.7188,11,0.2232,6.6424  
513.6719,11,0.2215,7.1892  
515.6250,11,0.2161,7.6209  
517.5781,11,0.2096,7.4538  
519.5312,11,0.2032,7.1702  
521.4844,11,0.1977,6.9109  
523.4375,11,0.1934,6.2059  
525.3906,11,0.1912,6.2571  
527.3438,11,0.1901,6.4314  
529.2969,11,0.1896,6.4288  
531.2500,11,0.1893,6.1182  
533.2031,11,0.1902,5.9763  
535.1562,11,0.1912,6.0621  
537.1094,11,0.1902,6.1652  
539.0625,11,0.1861,6.4273  
541.0156,11,0.1798,6.6828  
542.9688,11,0.1732,6.8234  
544.9219,11,0.1676,6.8451  
546.8750,11,0.1628,6.3143  
548.8281,11,0.1593,6.3939  
550.7812,11,0.1568,6.7947  
552.7344,11,0.1555,6.5353  
554.6875,11,0.1555,5.7949  
556.6406,11,0.1570,6.0133  
558.5938,11,0.1595,6.2942  
560.5469,11,0.1617,6.4665  
562.5000,11,0.1624,6.6311  
564.4531,11,0.1607,6.3566  
566.4062,11,0.1573,6.1511  
568.3594,11,0.1539,5.5356  
570.3125,11,0.1532,6.6797  
572.2656,11,0.1537,6.4669  
574.2188,11,0.1540,6.0778  
576.1719,11,0.1535,6.3959  
578.1250,11,0.1528,6.9970  
580.0781,11,0.1532,6.7730  
582.0312,11,0.1553,5.9762  
583.9844,11,0.1581,5.6801  
585.9375,11,0.1599,5.7255  
587.8906,11,0.1597,5.8454  
589.8438,11,0.1570,5.5607  
591.7969,11,0.1529,5.5772  
593.7500,11,0.1483,6.1660  
595.7031,11,0.1444,6.1328  
597.6562,11,0.1416,5.7796  
599.6094,11,0.1400,5.5618  
601.5625,11,0.1390,5.6096  
603.5156,11,0.1380,5.3088  
605.4688,11,0.1377,5.7010  
607.4219,11,0.1384,5.6164  
609.3750,11,0.1395,5.5254  
611.3281,11,0.1397,5.3107  
613.2812,11,0.1386,5.8245  
615.2344,11,0.1354,5.5671  
617.1875,11,0.1315,5.5177  
619.1406,11,0.1283,5.6008  
621.0938,11,0.1270,6.3413  
623.0469,11,0.1273,6.6888  
625.0000,11,0.1278,6.4881  
626.9531,11,0.1277,6.8750  
628.9062,11,0.1269,6.2671  
630.8594,11,0.1269,5.5302  
632.8125,11,0.1283,4.9939  
634.7656,11,0.1304,5.4725  
636.7188,11,0.1310,5.2714  
638.6719,11,0.1297,5.3370  
640.6250,11,0.1267,5.2332  
642.5781,11,0.1228,5.3019  
644.5312,11,0.1191,5.3727  
646.4844,11,0.1161,5.7454  
648.4375,11,0.1143,6.2077  
650.3906,11,0.1137,6.8372  
652.3438,11,0.1139,6.5397  
654.2969,11,0.1147,6.0660  
656.2500,11,0.1160,5.5295  
658.2031,11,0.1179,5.5427  
660.1562,11,0.1198,6.0289  
662.1094,11,0.1203,6.3104  
664.0625,11,0.1190,6.3758  
666.0156,11,0.1161,6.1805  
667.9688,11,0.1125,5.6048  
669.9219,11,0.1092,5.2163  
671.8750,11,0.1068,5.4948  
673.8281,11,0.1051,5.1125  
675.7812,11,0.1041,5.2131  
677.7344,11,0.1037,5.5645  
679.6875,11,0.1034,4.7453  
681.6406,11,0.1041,5.1404  
683.5938,11,0.1053,5.6385  
685.5469,11,0.1062,5.8882  
687.5000,11,0.1062,5.9253  
689.4531,11,0.1048,5.4410  
691.4062,11,0.1022,5.2246  
693.3594,11,0.0993,4.7923  
695.3125,11,0.0970,5.2090  
697.2656,11,0.0957,5.6394  
699.2188,11,0.0958,6.5569  
701.1719,11,0.0967,7.1368  
703.1250,11,0.0978,6.4924  
705.0781,11,0.0989,5.7622  
707.0312,11,0.1004,4.6072  
708.9844,11,0.1028,5.0395  
710.9375,11,0.1048,5.8947  
712.8906,11,0.1054,6.2706  
714.8438,11,0.1039,5.0408  
716.7969,11,0.1017,5.2490  
718.7500,11,0.0994,5.7427  
720.7031,11,0.0975,5.7250  
722.6562,11,0.0960,6.6007  
724.6094,11,0.0947,7.8882  
726.5625,11,0.0939,6.8121  
728.5156,11,0.0937,5.5753  
730.4688,11,0.0944,5.2832  
732.4219,11,0.0955,5.3378  
734.3750,11,0.0968,5.8426  
736.3281,11,0.0975,6.4852  
738.2812,11,0.0969,6.1866  
740.2344,11,0.0954,6.3490  
742.1875,11,0.0930,6.4759  
744.1406,11,0.0908,6.4087  
746.0938,11,0.0891,6.1402  
748.0469,11,0.0878,7.3108  
750.0000,11,0.0872,11.1352  
751.9531,11,0.0873,8.0700  
753.9062,11,0.0884,5.5162  
755.8594,11,0.0899,5.6330  
757.8125,11,0.0917,5.8097  
759.7656,11,0.0932,6.9630  
761.7188,11,0.0938,11.6034  
763.6719,11,0.0933,11.3585  
765.6250,11,0.0920,6.4414  
767.5781,11,0.0898,5.7377  
769.5312,11,0.0877,6.2621  
771.4844,11,0.0860,6.1524  
773.4375,11,0.0849,16.4787  
775.3906,11,0.0841,28.2314  
777.3438,11,0.0838,13.1925  
779.2969,11,0.0842,6.3758  
781.2500,11,0.0849,6.3734  
783.2031,11,0.0862,5.1254  
785.1562,11,0.0871,5.8180  
787.1094,11,0.0878,6.8563  
789.0625,11,0.0871,7.8345  
791.0156,11,0.0854,6.4282  
792.9688,11,0.0833,6.8764  
794.9219,11,0.0815,7.0543  
796.8750,11,0.0802,7.7527  
798.8281,11,0.0790,19.6442  
800.7812,11,0.0785,20.4439  
802.7344,11,0.0785,8.5762  
804.6875,11,0.0794,7.4047  
806.6406,11,0.0809,7.8245  
808.5938,11,0.0824,7.2175  
810.5469,11,0.0834,10.3989  
812.5000,11,0.0840,12.9548  
814.4531,11,0.0836,8.6866  
816.4062,11,0.0821,6.4080  
818.3594,11,0.0801,6.0641  
820.3125,11,0.0786,5.2469  
822.2656,11,0.0777,5.4436  
824.2188,11,0.0773,11.4842  
826.1719,11,0.0768,10.9499  
828.1250,11,0.0765,5.8054  
830.0781,11,0.0766,5.4916  
832.0312,11,0.0776,6.4113  
833.9844,11,0.0787,6.2930  
835.9375,11,0.0797,7.3721  
837.8906,11,0.0798,7.0465  
839.8438,11,0.0788,6.3344  
841.7969,11,0.0772,6.5616  
843.7500,11,0.0753,6.3073  
845.7031,11,0.0737,5.9033  
847.6562,11,0.0728,6.0073  
849.6094,11,0.0723,6.6863  
851.5625,11,0.0721,7.3411  
853.5156,11,0.0723,6.5285  
855.4688,11,0.0731,7.2809  
857.4219,11,0.0744,7.3771  
859.3750,11,0.0758,6.7913  
861.3281,11,0.0769,6.8546  
863.2812,11,0.0772,6.7981  
865.2344,11,0.0767,6.9097  
867.1875,11,0.0753,5.8480  
869.1406,11,0.0740,6.6026  
871.0938,11,0.0728,6.3483  
873.0469,11,0.0719,6.7925  
875.0000,11,0.0717,8.2402  
876.9531,11,0.0719,8.1856  
878.9062,11,0.0728,6.9516  
880.8594,11,0.0741,7.0219  
882.8125,11,0.0756,6.5728  
884.7656,11,0.0768,5.7448  
886.7188,11,0.0780,6.8850  
888.6719,11,0.0780,6.9255  
890.6250,11,0.0769,6.8969  
892.5781,11,0.0751,6.3839  
894.5312,11,0.0733,7.3014  
896.4844,11,0.0719,6.4998  
898.4375,11,0.0711,8.5337  
900.3906,11,0.0707,8.7264  
902.3438,11,0.0707,6.1811  
904.2969,11,0.0714,6.4883  
906.2500,11,0.0727,6.3435  
908.2031,11,0.0744,6.3706  
910.1562,11,0.0758,6.4344  
912.1094,11,0.0767,6.8751  
914.0625,11,0.0766,6.6453  
916.0156,11,0.0756,6.2741  
917.9688,11,0.0743,6.0201  
919.9219,11,0.0731,6.2134  
921.8750,11,0.0721,6.5190  
923.8281,11,0.0712,5.6477  
925.7812,11,0.0709,5.7134  
927.7344,11,0.0712,5.9255  
929.6875,11,0.0723,5.8361  
931.6406,11,0.0739,6.2361  
933.5938,11,0.0755,6.3469  
935.5469,11,0.0767,6.0565  
937.5000,11,0.0774,6.3153  
939.4531,11,0.0770,6.1523  
941.4062,11,0.0755,6.1578  
943.3594,11,0.0738,5.6967  
945.3125,11,0.0728,6.0530  
947.2656,11,0.0727,6.1844  
949.2188,11,0.0725,6.1163  
951.1719,11,0.0722,5.9757  
953.1250,11,0.0718,5.1727  
955.0781,11,0.0721,5.9954  
957.0312,11,0.0734,6.4770  
958.9844,11,0.0750,5.8901  
960.9375,11,0.0760,5.2449  
962.8906,11,0.0766,5.4573  
964.8438,11,0.0760,5.6815  
966.7969,11,0.0747,6.0661  
968.7500,11,0.0734,6.0967  
970.7031,11,0.0731,7.2251  
972.6562,11,0.0738,7.4511  
974.6094,11,0.0747,9.5454  
976.5625,11,0.0747,10.8240  
978.5156,11,0.0740,7.4925  
980.4688,11,0.0737,6.6563  
982.4219,11,0.0744,6.0740  
984.3750,11,0.0760,6.7089  
986.3281,11,0.0772,7.8697  
988.2812,11,0.0774,7.0225  
990.2344,11,0.0762,7.9581  
992.1875,11,0.0746,5.9988  
994.1406,11,0.0731,10.4841  
996.0938,11,0.0726,6.6541  
998.0469,11,0.0724,95.2968  
1000.0000,11,0.0362,506.4971  
