804.6875,5,0.1504,1.1053  
806.6406,5,0.1492,1.1558  
808.5938,5,0.1486,1.1320  
810.5469,5,0.1469,1.1827  
812.5000,5,0.1442,1.2249  
814.4531,5,0.1402,1.0853  
816.4062,5,0.1349,1.0937  
818.3594,5,0.1294,1.1110  
820.3125,5,0.1266,1.0420  
822.2656,5,0.1274,1.0315  
824.2188,5,0.1294,1.1442  
826.1719,5,0.1285,1.1066  
828.1250,5,0.1236,1.0925  
830.0781,5,0.1185,1.0064  
832.0312,5,0.1168,1.0741  
833.9844,5,0.1174,1.0689  
835.9375,5,0.1171,1.2215  
837.8906,5,0.1161,0.9738  
839.8438,5,0.1143,1.0680  
841.7969,5,0.1112,1.0295  
843.7500,5,0.1088,1.2091  
845.7031,5,0.1131,1.0687  
847.6562,5,0.1237,1.2500  
849.6094,5,0.1310,1.3098  
851.5625,5,0.1273,2.0025  
853.5156,5,0.1145,1.1989  
855.4688,5,0.1027,1.1680  
857.4219,5,0.0996,1.0060  
859.3750,5,0.1013,0.9121  
861.3281,5,0.1018,0.8783  
863.2812,5,0.1005,1.1514  
865.2344,5,0.0988,1.0848  
867.1875,5,0.0963,1.0389  
869.1406,5,0.0952,1.1307  
871.0938,5,0.1016,0.9744  
873.0469,5,0.1152,8.0460  
875.0000,5,0.1248,17.9975  
876.9531,5,0.1210,7.9280  
878.9062,5,0.1057,1.4950  
880.8594,5,0.0926,1.1805  
882.8125,5,0.0924,0.9717  
884.7656,5,0.0964,1.0337  
886.7188,5,0.0953,0.8328  
888.6719,5,0.0931,1.0692  
890.6250,5,0.0942,1.0205  
892.5781,5,0.0932,0.9790  
894.5312,5,0.0893,1.1855  
896.4844,5,0.0944,1.0517  
898.4375,5,0.1089,1.4636  
900.3906,5,0.1158,3.7546  
902.3438,5,0.1066,1.2863  
904.2969,5,0.0923,1.3308  
906.2500,5,0.0899,1.1277  
908.2031,5,0.0946,1.0929  
910.1562,5,0.0940,1.0457  
912.1094,5,0.0928,1.2235  
914.0625,5,0.0967,0.9690  
916.0156,5,0.0969,0.9695  
917.9688,5,0.0907,1.1609  
919.9219,5,0.0982,1.4041  
921.8750,5,0.1262,41.7610  
923.8281,5,0.1486,111.1176  
925.7812,5,0.1471,90.6630  
927.7344,5,0.1235,29.8364  
929.6875,5,0.0979,1.1077  
931.6406,5,0.0897,1.0766  
933.5938,5,0.0928,1.1933  
935.5469,5,0.0939,1.0371  
937.5000,5,0.0930,1.1232  
939.4531,5,0.0931,1.1015  
941.4062,5,0.0917,1.1360  
943.3594,5,0.0897,1.0529  
945.3125,5,0.0931,1.0196  
947.2656,5,0.1040,1.3654  
949.2188,5,0.1138,1.0936  
951.1719,5,0.1139,1.2612  
953.1250,5,0.1039,1.8477  
955.0781,5,0.0928,0.9260  
957.0312,5,0.0901,0.9609  
958.9844,5,0.0930,0.9054  
960.9375,5,0.0943,1.0355  
962.8906,5,0.0939,1.3756  
964.8438,5,0.0939,1.1128  
966.7969,5,0.0921,1.0947  
968.7500,5,0.0907,1.1576  
970.7031,5,0.1012,1.1482  
972.6562,5,0.1236,31.7964  
974.6094,5,0.1400,108.7072  
976.5625,5,0.1366,81.4411  
978.5156,5,0.1160,12.7937  
980.4688,5,0.0962,0.9834  
982.4219,5,0.0915,1.0163  
984.3750,5,0.0949,0.9900  
986.3281,5,0.0961,1.1002  
988.2812,5,0.0959,1.0258  
990.2344,5,0.0952,1.0338  
992.1875,5,0.0925,1.1321  
994.1406,5,0.0948,1.0661  
996.0938,5,0.1124,10.6070  
998.0469,5,0.1353,4.1436  
