154.2969,5,0.3915,2.8497  
156.2500,5,0.4075,2.8706  
158.2031,5,0.4236,2.6643  
160.1562,5,0.4356,2.7074  
162.1094,5,0.4417,2.9956  
164.0625,5,0.4422,3.1652  
166.0156,5,0.4369,3.1206  
167.9688,5,0.4276,2.5426  
169.9219,5,0.4231,2.6758  
171.8750,5,0.4254,2.7775  
173.8281,5,0.4304,3.1064  
175.7812,5,0.4323,3.3449  
177.7344,5,0.4307,3.0889  
179.6875,5,0.4312,2.8369  
181.6406,5,0.4367,3.0119  
183.5938,5,0.4443,2.9834  
185.5469,5,0.4486,2.8106  
187.5000,5,0.4480,2.8736  
189.4531,5,0.4425,2.7995  
191.4062,5,0.4336,2.7971  
193.3594,5,0.4234,2.8596  
195.3125,5,0.4150,2.9483  
197.2656,5,0.4094,2.8439  
199.2188,5,0.4066,2.4600  
201.1719,5,0.4055,2.5219  
203.1250,5,0.4074,2.5784  
205.0781,5,0.4123,2.8468  
207.0312,5,0.4188,2.9424  
208.9844,5,0.4249,2.9770  
210.9375,5,0.4284,3.0591  
212.8906,5,0.4280,3.0160  
214.8438,5,0.4239,2.7127  
216.7969,5,0.4164,2.6109  
218.7500,5,0.4084,2.6257  
220.7031,5,0.4049,2.6991  
222.6562,5,0.4088,2.8955  
224.6094,5,0.4142,2.7679  
226.5625,5,0.4172,3.1214  
228.5156,5,0.4171,2.9016  
230.4688,5,0.4216,2.9820  
232.4219,5,0.4309,2.7866  
234.3750,5,0.4395,2.8160  
236.3281,5,0.4444,2.8251  
238.2812,5,0.4462,2.6050  
240.2344,5,0.4439,2.7039  
242.1875,5,0.4343,2.8546  
244.1406,5,0.4268,2.8392  
246.0938,5,0.4344,2.6972  
248.0469,5,0.4527,2.1543  
250.0000,5,0.4619,2.1652  
251.9531,5,0.4521,2.4413  
253.9062,5,0.4350,2.6996  
255.8594,5,0.4293,2.7693  
257.8125,5,0.4363,2.9662  
259.7656,5,0.4444,2.9282  
261.7188,5,0.4463,2.9244  
263.6719,5,0.4431,2.8155  
265.6250,5,0.4339,2.6475  
267.5781,5,0.4212,2.7421  
269.5312,5,0.4095,2.9410  
271.4844,5,0.4057,2.8974  
273.4375,5,0.4088,3.1608  
275.3906,5,0.4082,3.1344  
277.3438,5,0.4007,2.9250  
279.2969,5,0.3941,2.8010  
281.2500,5,0.3964,2.7188  
283.2031,5,0.4050,2.9376  
285.1562,5,0.4123,3.2531  
287.1094,5,0.4139,2.9128  
289.0625,5,0.4117,2.8296  
291.0156,5,0.4036,2.7852  
292.9688,5,0.3927,3.0322  
294.9219,5,0.3895,2.5665  
296.8750,5,0.4048,1.5434  
298.8281,5,0.4280,0.9948  
300.7812,5,0.4350,1.2737  
302.7344,5,0.4200,1.3138  
304.6875,5,0.4011,2.6205  
306.6406,5,0.3999,2.8787  
308.5938,5,0.4146,2.6419  
310.5469,5,0.4279,2.5415  
312.5000,5,0.4324,2.5376  
314.4531,5,0.4319,2.5861  
316.4062,5,0.4280,2.5330  
318.3594,5,0.4193,2.4581  
320.3125,5,0.4089,2.3469  
322.2656,5,0.4015,2.7978  
324.2188,5,0.3963,2.6961  
326.1719,5,0.3918,2.9795  
328.1250,5,0.3892,2.9250  
330.0781,5,0.3913,2.9231  
332.0312,5,0.3955,2.8644  
333.9844,5,0.3979,2.8953  
335.9375,5,0.3969,2.5800  
337.8906,5,0.3917,2.5608  
339.8438,5,0.3816,2.3609  
341.7969,5,0.3681,2.8179  
343.7500,5,0.3535,2.5119  
345.7031,5,0.3413,2.3710  
347.6562,5,0.3317,2.3142  
349.6094,5,0.3245,2.2174  
351.5625,5,0.3196,2.2339  
353.5156,5,0.3186,2.2877  
355.4688,5,0.3216,2.4947  
357.4219,5,0.3269,2.4813  
359.3750,5,0.3321,2.4321  
361.3281,5,0.3351,2.5682  
363.2812,5,0.3340,2.6921  
365.2344,5,0.3290,2.8062  
367.1875,5,0.3213,2.5574  
369.1406,5,0.3134,2.4558  
371.0938,5,0.3080,2.4645  
373.0469,5,0.3069,2.6622  
375.0000,5,0.3077,2.6578  
376.9531,5,0.3089,2.4696  
378.9062,5,0.3112,2.4919  
380.8594,5,0.3164,2.3820  
382.8125,5,0.3246,2.5234  
384.7656,5,0.3322,2.7429  
386.7188,5,0.3370,2.7097  
388.6719,5,0.3391,2.6379  
390.6250,5,0.3372,2.5865  
392.5781,5,0.3324,2.4881  
394.5312,5,0.3291,2.6014  
396.4844,5,0.3338,2.4140  
398.4375,5,0.3453,2.7491  
400.3906,5,0.3539,4.4036  
402.3438,5,0.3570,7.0773  
404.2969,5,0.3591,6.9662  
406.2500,5,0.3658,4.2479  
408.2031,5,0.3783,4.0035  
410.1562,5,0.3891,3.5426  
412.1094,5,0.3956,2.9640  
414.0625,5,0.3965,2.5789  
416.0156,5,0.3916,2.5790  
417.9688,5,0.3826,2.5917  
419.9219,5,0.3711,2.6173  
421.8750,5,0.3603,2.6591  
423.8281,5,0.3516,2.7808  
425.7812,5,0.3452,2.6693  
427.7344,5,0.3416,2.5733  
429.6875,5,0.3413,2.5823  
431.6406,5,0.3439,2.5028  
433.5938,5,0.3468,2.2126  
435.5469,5,0.3475,2.3382  
437.5000,5,0.3445,2.5728  
439.4531,5,0.3389,2.5975  
441.4062,5,0.3333,2.5892  
443.3594,5,0.3259,2.5782  
445.3125,5,0.3125,2.7215  
447.2656,5,0.2923,2.3488  
449.2188,5,0.2740,2.2833  
451.1719,5,0.2646,2.1622  
453.1250,5,0.2657,2.0590  
455.0781,5,0.2719,2.1127  
457.0312,5,0.2791,2.3690  
458.9844,5,0.2860,2.4377  
460.9375,5,0.2911,2.3901  
462.8906,5,0.2923,2.2407  
464.8438,5,0.2899,2.3804  
466.7969,5,0.2844,2.2368  
468.7500,5,0.2772,2.3210  
470.7031,5,0.2717,2.2183  
472.6562,5,0.2708,1.9637  
474.6094,5,0.2721,1.7493  
476.5625,5,0.2708,1.6309  
478.5156,5,0.2684,1.8587  
480.4688,5,0.2705,2.1581  
482.4219,5,0.2773,2.5595  
484.3750,5,0.2841,2.5253  
486.3281,5,0.2892,2.5990  
488.2812,5,0.2937,2.4759  
490.2344,5,0.2939,2.5291  
492.1875,5,0.2872,2.6672  
494.1406,5,0.2867,2.6868  
496.0938,5,0.3087,1.4525  
498.0469,5,0.3426,2.3052  
500.0000,5,0.3595,6.2054  
501.9531,5,0.3453,2.2096  
503.9062,5,0.3141,1.5669  
505.8594,5,0.2945,2.7474  
507.8125,5,0.2970,2.7329  
509.7656,5,0.3052,2.6208  
511.7188,5,0.3053,2.5876  
513.6719,5,0.2989,2.5219  
515.6250,5,0.2905,2.4027  
517.5781,5,0.2803,2.1982  
519.5312,5,0.2689,2.3459  
521.4844,5,0.2598,2.5175  
523.4375,5,0.2538,2.3751  
525.3906,5,0.2494,2.1064  
527.3438,5,0.2464,2.2110  
529.2969,5,0.2470,2.4511  
531.2500,5,0.2511,2.3271  
533.2031,5,0.2562,2.3298  
535.1562,5,0.2596,2.4600  
537.1094,5,0.2605,2.3708  
539.0625,5,0.2575,2.3791  
541.0156,5,0.2505,2.4087  
542.9688,5,0.2416,2.4963  
544.9219,5,0.2332,2.3239  
546.8750,5,0.2272,1.9737  
548.8281,5,0.2237,1.8082  
550.7812,5,0.2223,1.8463  
552.7344,5,0.2217,2.0586  
554.6875,5,0.2223,2.4071  
556.6406,5,0.2253,2.4621  
558.5938,5,0.2305,1.9701  
560.5469,5,0.2353,1.9709  
562.5000,5,0.2373,2.3229  
564.4531,5,0.2363,2.1930  
566.4062,5,0.2330,2.0593  
568.3594,5,0.2288,2.2894  
570.3125,5,0.2251,2.1174  
572.2656,5,0.2238,2.1338  
574.2188,5,0.2243,2.0791  
576.1719,5,0.2250,2.1943  
578.1250,5,0.2265,2.1505  
580.0781,5,0.2303,2.2640  
582.0312,5,0.2364,1.9923  
583.9844,5,0.2432,2.1027  
585.9375,5,0.2484,2.3590  
587.8906,5,0.2507,2.4335  
589.8438,5,0.2494,2.4634  
591.7969,5,0.2448,2.3966  
593.7500,5,0.2388,2.1923  
595.7031,5,0.2336,2.0791  
597.6562,5,0.2297,2.1039  
599.6094,5,0.2269,2.0377  
601.5625,5,0.2248,1.9778  
603.5156,5,0.2248,2.2059  
605.4688,5,0.2264,2.3181  
607.4219,5,0.2292,2.3713  
609.3750,5,0.2316,2.5176  
611.3281,5,0.2321,2.6670  
613.2812,5,0.2297,2.4666  
615.2344,5,0.2247,2.1594  
617.1875,5,0.2183,2.0736  
619.1406,5,0.2109,2.1976  
621.0938,5,0.2041,2.4125  
623.0469,5,0.1994,2.0604  
625.0000,5,0.1973,1.9997  
626.9531,5,0.1972,2.1644  
628.9062,5,0.1986,2.0592  
630.8594,5,0.2015,2.0508  
632.8125,5,0.2052,2.1813  
634.7656,5,0.2083,2.1013  
636.7188,5,0.2092,2.2536  
638.6719,5,0.2073,2.2145  
640.6250,5,0.2030,2.0349  
642.5781,5,0.1970,2.2124  
644.5312,5,0.1913,1.9405  
646.4844,5,0.1873,2.0713  
648.4375,5,0.1853,2.0744  
650.3906,5,0.1848,2.4472  
652.3438,5,0.1857,2.5398  
654.2969,5,0.1889,2.4425  
656.2500,5,0.1945,2.4825  
658.2031,5,0.2011,2.2201  
660.1562,5,0.2070,2.3381  
662.1094,5,0.2105,2.4253  
664.0625,5,0.2109,2.5551  
666.0156,5,0.2079,2.4178  
667.9688,5,0.2029,2.3787  
669.9219,5,0.1978,2.0731  
671.8750,5,0.1940,1.9796  
673.8281,5,0.1912,1.8509  
675.7812,5,0.1883,1.8196  
677.7344,5,0.1853,1.7855  
679.6875,5,0.1833,2.0067  
681.6406,5,0.1836,2.3215  
683.5938,5,0.1847,2.2525  
685.5469,5,0.1850,2.3720  
687.5000,5,0.1831,2.0898  
689.4531,5,0.1792,1.8417  
691.4062,5,0.1738,1.8515  
693.3594,5,0.1679,1.9672  
695.3125,5,0.1625,2.1140  
697.2656,5,0.1587,1.9079  
699.2188,5,0.1563,1.8395  
701.1719,5,0.1547,1.8711  
703.1250,5,0.1544,1.6404  
705.0781,5,0.1562,1.6032  
707.0312,5,0.1595,1.9016  
708.9844,5,0.1628,1.8445  
710.9375,5,0.1648,1.6524  
712.8906,5,0.1662,1.8680  
714.8438,5,0.1652,1.8413  
716.7969,5,0.1619,1.9259  
718.7500,5,0.1584,1.8658  
720.7031,5,0.1589,1.6682  
722.6562,5,0.1636,1.1145  
724.6094,5,0.1670,0.8927  
726.5625,5,0.1646,0.7348  
728.5156,5,0.1587,1.2503  
730.4688,5,0.1559,2.0568  
732.4219,5,0.1584,2.0260  
734.3750,5,0.1623,1.7772  
736.3281,5,0.1641,2.0502  
738.2812,5,0.1643,2.2205  
740.2344,5,0.1636,2.1569  
742.1875,5,0.1610,2.0364  
744.1406,5,0.1571,2.1397  
746.0938,5,0.1552,1.6695  
748.0469,5,0.1563,1.1752  
750.0000,5,0.1572,1.2024  
751.9531,5,0.1547,1.3374  
753.9062,5,0.1511,1.7720  
755.8594,5,0.1503,1.9352  
757.8125,5,0.1515,1.8907  
759.7656,5,0.1519,1.7767  
761.7188,5,0.1502,2.1470  
763.6719,5,0.1475,2.2885  
765.6250,5,0.1433,1.9767  
767.5781,5,0.1376,1.8639  
769.5312,5,0.1331,1.7330  
771.4844,5,0.1323,1.4214  
773.4375,5,0.1336,1.1941  
775.3906,5,0.1331,1.1623  
777.3438,5,0.1300,1.2040  
779.2969,5,0.1283,1.6918  
781.2500,5,0.1295,1.9201  
783.2031,5,0.1320,1.8447  
785.1562,5,0.1337,1.9913  
787.1094,5,0.1342,2.2954  
789.0625,5,0.1337,1.7345  
791.0156,5,0.1316,1.5502  
792.9688,5,0.1284,1.7433  
794.9219,5,0.1268,2.0226  
796.8750,5,0.1279,1.9077  
798.8281,5,0.1301,1.9685  
800.7812,5,0.1296,1.5885  
802.7344,5,0.1258,1.8131  
804.6875,5,0.1212,2.0791  
806.6406,5,0.1184,1.7520  
808.5938,5,0.1176,1.5534  
810.5469,5,0.1164,1.6843  
812.5000,5,0.1136,2.2355  
814.4531,5,0.1098,1.6773  
816.4062,5,0.1058,1.5369  
818.3594,5,0.1018,1.5687  
820.3125,5,0.0982,1.3960  
822.2656,5,0.0961,1.0269  
824.2188,5,0.0951,1.1670  
826.1719,5,0.0939,1.1035  
828.1250,5,0.0919,1.1074  
830.0781,5,0.0904,1.1609  
832.0312,5,0.0903,1.0986  
833.9844,5,0.0903,1.2620  
835.9375,5,0.0896,1.1637  
837.8906,5,0.0884,1.2878  
839.8438,5,0.0870,1.1227  
841.7969,5,0.0849,1.2926  
843.7500,5,0.0826,1.2711  
845.7031,5,0.0817,1.1083  
847.6562,5,0.0827,1.1534  
849.6094,5,0.0834,1.9819  
851.5625,5,0.0819,1.3160  
853.5156,5,0.0785,1.1972  
855.4688,5,0.0758,1.3400  
857.4219,5,0.0753,1.2552  
859.3750,5,0.0758,1.2166  
861.3281,5,0.0761,1.2254  
863.2812,5,0.0756,1.4873  
865.2344,5,0.0745,1.2774  
867.1875,5,0.0723,1.2253  
869.1406,5,0.0708,1.1947  
871.0938,5,0.0742,1.0476  
873.0469,5,0.0821,8.5270  
875.0000,5,0.0878,17.6518  
876.9531,5,0.0851,6.7052  
878.9062,5,0.0756,1.2349  
880.8594,5,0.0683,1.2568  
882.8125,5,0.0686,1.1632  
884.7656,5,0.0711,1.1606  
886.7188,5,0.0706,1.2091  
888.6719,5,0.0693,1.2893  
890.6250,5,0.0694,1.1809  
892.5781,5,0.0685,1.2069  
894.5312,5,0.0663,1.3398  
896.4844,5,0.0670,1.3987  
898.4375,5,0.0713,1.1778  
900.3906,5,0.0735,0.9693  
902.3438,5,0.0706,1.2525  
904.2969,5,0.0668,1.3364  
906.2500,5,0.0668,1.2757  
908.2031,5,0.0687,1.1534  
910.1562,5,0.0689,1.3625  
912.1094,5,0.0690,1.6225  
914.0625,5,0.0701,1.2208  
916.0156,5,0.0696,1.1645  
917.9688,5,0.0672,1.3843  
919.9219,5,0.0690,1.1005  
921.8750,5,0.0776,2.2911  
923.8281,5,0.0852,1.2139  
925.7812,5,0.0846,1.1839  
927.7344,5,0.0765,2.1443  
929.6875,5,0.0685,1.0292  
931.6406,5,0.0664,1.3884  
933.5938,5,0.0680,1.2775  
935.5469,5,0.0687,1.3353  
937.5000,5,0.0686,1.6034  
939.4531,5,0.0685,1.3687  
941.4062,5,0.0677,1.2004  
943.3594,5,0.0664,1.2622  
945.3125,5,0.0671,1.1396  
947.2656,5,0.0712,0.9484  
949.2188,5,0.0750,1.2090  
951.1719,5,0.0745,1.1392  
953.1250,5,0.0702,1.0244  
955.0781,5,0.0667,1.2610  
957.0312,5,0.0666,1.4974  
958.9844,5,0.0680,1.3211  
960.9375,5,0.0686,1.3184  
962.8906,5,0.0686,1.6813  
964.8438,5,0.0685,1.3662  
966.7969,5,0.0673,1.2712  
968.7500,5,0.0659,1.4356  
970.7031,5,0.0687,1.4833  
972.6562,5,0.0763,2.2154  
974.6094,5,0.0824,10.4646  
976.5625,5,0.0813,7.0524  
978.5156,5,0.0740,1.1664  
980.4688,5,0.0677,1.2648  
982.4219,5,0.0464,62464.5533  
984.3750,5,0.0689,1.5188  
986.3281,5,0.0696,1.8845  
988.2812,5,0.0691,1.7036  
990.2344,5,0.0686,1.2615  
992.1875,5,0.0677,1.7212  
994.1406,5,0.0674,1.6030  
996.0938,5,0.0705,1.5154  
998.0469,5,0.0753,68.3568  
1000.0000,5,0.0388,471.0717  
