218.7500,3,0.9302,5.2510  
220.7031,3,0.9072,5.3574  
222.6562,3,0.8944,5.5407  
224.6094,3,0.8950,6.0719  
226.5625,3,0.9074,6.2186  
228.5156,3,0.9309,5.8947  
230.4688,3,0.9604,5.7899  
232.4219,3,0.9849,4.6282  
234.3750,3,1.0058,5.0678  
236.3281,3,1.0094,5.3095  
238.2812,3,0.9943,5.0973  
240.2344,3,0.9664,4.8198  
242.1875,3,0.9340,4.5037  
244.1406,3,0.9030,4.0324  
246.0938,3,0.8797,4.1981  
248.0469,3,0.8636,4.1289  
250.0000,3,0.8586,3.6483  
251.9531,3,0.8671,3.2247  
253.9062,3,0.8844,3.1901  
255.8594,3,0.9052,3.5633  
257.8125,3,0.9253,3.2831  
259.7656,3,0.9390,3.0976  
261.7188,3,0.9425,3.1500  
263.6719,3,0.9316,2.8635  
265.6250,3,0.9093,2.9857  
267.5781,3,0.8791,2.6033  
269.5312,3,0.8512,2.8960  
271.4844,3,0.8272,2.8222  
273.4375,3,0.8115,2.7081  
275.3906,3,0.8031,2.4760  
277.3438,3,0.8025,2.5855  
279.2969,3,0.8055,2.3904  
281.2500,3,0.8111,2.1975  
283.2031,3,0.8156,2.4338  
285.1562,3,0.8153,2.3717  
287.1094,3,0.8093,2.3382  
289.0625,3,0.7955,2.3098  
291.0156,3,0.7702,2.1809  
292.9688,3,0.7398,2.1977  
294.9219,3,0.7238,2.0988  
296.8750,3,0.7337,1.7291  
298.8281,3,0.7515,1.1499  
300.7812,3,0.7518,0.9994  
302.7344,3,0.7325,1.5439  
304.6875,3,0.7173,2.1909  
306.6406,3,0.7243,2.2445  
308.5938,3,0.7492,2.2943  
310.5469,3,0.7730,2.3451  
312.5000,3,0.7882,2.2884  
314.4531,3,0.7937,2.2155  
316.4062,3,0.7950,2.2876  
318.3594,3,0.7863,2.1830  
320.3125,3,0.7721,2.3104  
322.2656,3,0.7566,2.1406  
324.2188,3,0.7441,2.1387  
326.1719,3,0.7346,2.0279  
328.1250,3,0.7295,2.0109  
330.0781,3,0.7304,2.1625  
332.0312,3,0.7363,2.3180  
333.9844,3,0.7418,2.3955  
335.9375,3,0.7436,2.0201  
337.8906,3,0.7375,1.9923  
339.8438,3,0.7219,2.0675  
341.7969,3,0.6976,2.0245  
343.7500,3,0.6713,2.2253  
345.7031,3,0.6480,2.0409  
347.6562,3,0.6324,2.0937  
349.6094,3,0.6221,2.0207  
351.5625,3,0.6145,2.1035  
353.5156,3,0.6105,2.1975  
355.4688,3,0.6129,2.4606  
357.4219,3,0.6208,2.3342  
359.3750,3,0.6276,2.0669  
361.3281,3,0.6305,2.2836  
363.2812,3,0.6298,2.6858  
365.2344,3,0.6236,2.6694  
367.1875,3,0.6110,2.6323  
369.1406,3,0.5908,2.4177  
371.0938,3,0.5660,2.1147  
373.0469,3,0.5441,1.9468  
375.0000,3,0.5302,1.7777  
376.9531,3,0.5261,1.7897  
378.9062,3,0.5306,1.6534  
380.8594,3,0.5423,1.8724  
382.8125,3,0.5590,2.3389  
384.7656,3,0.5759,2.0849  
386.7188,3,0.5881,1.9324  
388.6719,3,0.5921,1.9661  
390.6250,3,0.5865,2.0009  
392.5781,3,0.5737,1.9338  
394.5312,3,0.5602,2.0457  
396.4844,3,0.5515,1.8962  
398.4375,3,0.5512,1.9938  
400.3906,3,0.5578,3.0219  
402.3438,3,0.5677,3.4304  
404.2969,3,0.5872,5.7912  
406.2500,3,0.6076,3.7734  
408.2031,3,0.6310,2.5873  
410.1562,3,0.6537,2.4285  
412.1094,3,0.6673,1.9908  
414.0625,3,0.6684,1.8772  
416.0156,3,0.6558,1.9757  
417.9688,3,0.6331,1.8560  
419.9219,3,0.6080,2.0965  
421.8750,3,0.5863,2.0070  
423.8281,3,0.5704,1.9738  
425.7812,3,0.5606,2.0302  
427.7344,3,0.5531,2.0528  
429.6875,3,0.5486,2.0699  
431.6406,3,0.5492,2.0417  
433.5938,3,0.5518,2.0986  
435.5469,3,0.5521,2.0426  
437.5000,3,0.5459,1.9588  
439.4531,3,0.5387,2.1723  
441.4062,3,0.5337,2.3106  
443.3594,3,0.5277,2.0279  
445.3125,3,0.5113,1.9746  
447.2656,3,0.4842,1.9747  
449.2188,3,0.4559,1.6941  
451.1719,3,0.4454,1.9675  
453.1250,3,0.4517,1.9229  
455.0781,3,0.4683,2.1591  
457.0312,3,0.4869,2.0489  
458.9844,3,0.5042,1.9212  
460.9375,3,0.5150,1.8505  
462.8906,3,0.5141,1.7498  
464.8438,3,0.5008,1.7282  
466.7969,3,0.4795,1.6444  
468.7500,3,0.4571,1.4887  
470.7031,3,0.4396,1.5826  
472.6562,3,0.4277,1.7864  
474.6094,3,0.4203,1.8530  
476.5625,3,0.4168,1.8796  
478.5156,3,0.4181,1.8130  
480.4688,3,0.4255,1.7928  
482.4219,3,0.4362,1.8116  
484.3750,3,0.4472,1.9861  
486.3281,3,0.4533,1.9315  
488.2812,3,0.4529,1.7728  
490.2344,3,0.4453,1.7290  
492.1875,3,0.4358,1.7773  
494.1406,3,0.4280,1.6486  
496.0938,3,0.4282,1.7510  
498.0469,3,0.4369,1.6049  
500.0000,3,0.4473,1.3866  
501.9531,3,0.4535,1.5923  
503.9062,3,0.4580,1.7746  
505.8594,3,0.4664,1.5267  
507.8125,3,0.4819,1.5256  
509.7656,3,0.4949,1.4918  
511.7188,3,0.5003,1.8569  
513.6719,3,0.4957,2.0461  
515.6250,3,0.4844,1.7897  
517.5781,3,0.4692,1.7628  
519.5312,3,0.4527,1.7566  
521.4844,3,0.4383,1.6182  
523.4375,3,0.4287,1.4685  
525.3906,3,0.4226,1.5811  
527.3438,3,0.4188,1.7965  
529.2969,3,0.4164,1.8855  
531.2500,3,0.4170,1.8217  
533.2031,3,0.4193,1.9817  
535.1562,3,0.4197,1.8675  
537.1094,3,0.4171,2.0467  
539.0625,3,0.4121,1.8977  
541.0156,3,0.4052,1.6568  
542.9688,3,0.3970,1.5890  
544.9219,3,0.3890,1.6152  
546.8750,3,0.3819,1.6713  
548.8281,3,0.3762,1.6243  
550.7812,3,0.3725,1.7305  
552.7344,3,0.3714,1.6684  
554.6875,3,0.3744,1.6444  
556.6406,3,0.3815,1.7446  
558.5938,3,0.3889,1.8604  
560.5469,3,0.3942,1.8047  
562.5000,3,0.3951,1.8445  
564.4531,3,0.3915,1.8530  
566.4062,3,0.3836,1.7585  
568.3594,3,0.3738,1.6483  
570.3125,3,0.3641,1.5053  
572.2656,3,0.3569,1.6764  
574.2188,3,0.3526,1.6583  
576.1719,3,0.3514,1.6582  
578.1250,3,0.3527,1.5501  
580.0781,3,0.3581,1.7673  
582.0312,3,0.3676,1.7530  
583.9844,3,0.3806,1.8222  
585.9375,3,0.3917,1.7807  
587.8906,3,0.3985,1.7875  
589.8438,3,0.4000,1.7728  
591.7969,3,0.3970,1.9171  
593.7500,3,0.3917,1.9092  
595.7031,3,0.3869,1.9399  
597.6562,3,0.3835,1.8001  
599.6094,3,0.3817,1.7382  
601.5625,3,0.3807,1.7852  
603.5156,3,0.3804,1.7884  
605.4688,3,0.3818,1.6713  
607.4219,3,0.3850,1.5441  
609.3750,3,0.3887,1.5928  
611.3281,3,0.3896,1.6868  
613.2812,3,0.3867,1.7674  
615.2344,3,0.3794,1.5566  
617.1875,3,0.3695,1.3829  
619.1406,3,0.3603,1.5755  
621.0938,3,0.3531,1.7558  
623.0469,3,0.3495,1.5755  
625.0000,3,0.3487,1.5947  
626.9531,3,0.3514,1.8338  
628.9062,3,0.3575,1.7141  
630.8594,3,0.3675,1.9944  
632.8125,3,0.3792,1.7326  
634.7656,3,0.3891,1.9024  
636.7188,3,0.3948,1.7084  
638.6719,3,0.3957,1.6681  
640.6250,3,0.3905,1.6810  
642.5781,3,0.3804,1.6780  
644.5312,3,0.3693,1.7944  
646.4844,3,0.3602,1.7329  
648.4375,3,0.3537,1.7582  
650.3906,3,0.3489,1.8580  
652.3438,3,0.3457,1.7888  
654.2969,3,0.3457,1.5189  
656.2500,3,0.3501,1.6945  
658.2031,3,0.3563,1.7645  
660.1562,3,0.3618,1.8972  
662.1094,3,0.3640,1.9155  
664.0625,3,0.3615,1.7173  
666.0156,3,0.3551,1.6982  
667.9688,3,0.3462,1.6911  
669.9219,3,0.3383,1.7518  
671.8750,3,0.3347,1.6848  
673.8281,3,0.3346,2.0262  
675.7812,3,0.3344,1.8807  
677.7344,3,0.3340,1.9459  
679.6875,3,0.3360,1.8820  
681.6406,3,0.3422,1.6446  
683.5938,3,0.3505,1.7684  
685.5469,3,0.3566,1.6838  
687.5000,3,0.3580,1.9229  
689.4531,3,0.3541,1.7963  
691.4062,3,0.3465,1.7585  
693.3594,3,0.3355,1.3532  
695.3125,3,0.3259,1.6420  
697.2656,3,0.3181,1.8044  
699.2188,3,0.3122,1.8831  
701.1719,3,0.3065,1.9785  
703.1250,3,0.3011,1.8626  
705.0781,3,0.2980,1.7573  
707.0312,3,0.2975,1.6678  
708.9844,3,0.2980,1.6276  
710.9375,3,0.2974,1.9564  
712.8906,3,0.2944,1.9101  
714.8438,3,0.2887,1.6261  
716.7969,3,0.2815,1.4619  
718.7500,3,0.2749,1.5443  
720.7031,3,0.2703,1.7313  
722.6562,3,0.2677,1.6597  
724.6094,3,0.2671,1.5463  
726.5625,3,0.2682,1.6181  
728.5156,3,0.2715,1.8901  
730.4688,3,0.2766,1.7466  
732.4219,3,0.2840,1.7626  
734.3750,3,0.2917,1.9540  
736.3281,3,0.2971,2.1538  
738.2812,3,0.2984,2.3246  
740.2344,3,0.2954,1.8842  
742.1875,3,0.2890,1.7792  
744.1406,3,0.2817,1.6908  
746.0938,3,0.2767,1.6222  
748.0469,3,0.2747,1.7625  
750.0000,3,0.2729,1.8988  
751.9531,3,0.2692,1.8328  
753.9062,3,0.2657,1.7997  
755.8594,3,0.2652,1.8440  
757.8125,3,0.2677,1.6719  
759.7656,3,0.2697,1.7011  
761.7188,3,0.2689,1.5982  
763.6719,3,0.2647,1.6327  
765.6250,3,0.2582,1.6282  
767.5781,3,0.2498,1.5645  
769.5312,3,0.2408,1.6193  
771.4844,3,0.2325,1.6275  
773.4375,3,0.2264,1.8714  
775.3906,3,0.2223,2.1516  
777.3438,3,0.2198,1.5942  
779.2969,3,0.2188,1.5635  
781.2500,3,0.2197,1.5115  
783.2031,3,0.2220,1.4627  
785.1562,3,0.2240,1.9269  
787.1094,3,0.2246,4.2825  
789.0625,3,0.2233,2.8074  
791.0156,3,0.2206,1.5563  
792.9688,3,0.2167,1.5936  
794.9219,3,0.2126,1.5752  
796.8750,3,0.2109,1.6427  
798.8281,3,0.2118,1.8380  
800.7812,3,0.2133,1.8520  
802.7344,3,0.2137,1.6347  
804.6875,3,0.2142,1.3928  
806.6406,3,0.2160,1.5657  
808.5938,3,0.2178,1.5170  
810.5469,3,0.2169,2.1623  
812.5000,3,0.2115,2.4693  
814.4531,3,0.2030,1.7247  
816.4062,3,0.1922,1.3002  
818.3594,3,0.1817,1.4841  
820.3125,3,0.1743,1.4129  
822.2656,3,0.1714,1.3943  
824.2188,3,0.1705,1.9845  
826.1719,3,0.1683,2.1868  
828.1250,3,0.1653,1.6841  
830.0781,3,0.1636,1.3697  
832.0312,3,0.1651,1.3717  
833.9844,3,0.1679,1.3689  
835.9375,3,0.1693,1.5277  
837.8906,3,0.1678,1.5333  
839.8438,3,0.1641,1.4355  
841.7969,3,0.1591,1.3391  
843.7500,3,0.1543,1.4792  
845.7031,3,0.1500,1.2809  
847.6562,3,0.1469,1.5137  
849.6094,3,0.1456,1.5085  
851.5625,3,0.1456,1.7338  
853.5156,3,0.1457,1.4218  
855.4688,3,0.1462,1.4827  
857.4219,3,0.1475,1.4390  
859.3750,3,0.1490,1.5529  
861.3281,3,0.1499,1.4426  
863.2812,3,0.1491,1.5567  
865.2344,3,0.1468,1.4979  
867.1875,3,0.1435,1.5581  
869.1406,3,0.1402,1.4153  
871.0938,3,0.1394,1.4237  
873.0469,3,0.1406,1.8195  
875.0000,3,0.1410,2.7250  
876.9531,3,0.1386,1.8201  
878.9062,3,0.1365,1.5758  
880.8594,3,0.1370,1.4749  
882.8125,3,0.1398,1.6583  
884.7656,3,0.1420,1.6254  
886.7188,3,0.1431,1.8214  
888.6719,3,0.1432,1.7121  
890.6250,3,0.1418,1.4863  
892.5781,3,0.1392,1.5543  
894.5312,3,0.1371,1.5544  
896.4844,3,0.1363,1.4793  
898.4375,3,0.1359,1.7077  
900.3906,3,0.1352,1.9856  
902.3438,3,0.1346,1.4827  
904.2969,3,0.1351,1.5053  
906.2500,3,0.1369,1.5819  
908.2031,3,0.1393,1.4171  
910.1562,3,0.1414,1.5451  
912.1094,3,0.1425,2.2076  
914.0625,3,0.1423,1.8890  
916.0156,3,0.1411,1.4641  
917.9688,3,0.1393,1.4216  
919.9219,3,0.1380,1.5234  
921.8750,3,0.1384,1.7974  
923.8281,3,0.1402,3.3351  
925.7812,3,0.1409,3.4620  
927.7344,3,0.1403,2.0906  
929.6875,3,0.1400,1.5326  
931.6406,3,0.1416,1.5913  
933.5938,3,0.1440,1.5757  
935.5469,3,0.1459,1.7938  
937.5000,3,0.1468,1.6311  
939.4531,3,0.1464,1.6004  
941.4062,3,0.1445,1.6220  
943.3594,3,0.1420,1.5399  
945.3125,3,0.1419,1.5369  
947.2656,3,0.1443,1.5149  
949.2188,3,0.1459,1.3676  
951.1719,3,0.1444,1.4705  
953.1250,3,0.1414,1.3102  
955.0781,3,0.1405,1.7630  
957.0312,3,0.1420,1.8638  
958.9844,3,0.1444,1.6900  
960.9375,3,0.1463,2.6301  
962.8906,3,0.1469,3.1150  
964.8438,3,0.1464,1.8596  
966.7969,3,0.1446,1.7053  
968.7500,3,0.1423,1.4613  
970.7031,3,0.1411,1.4669  
972.6562,3,0.1407,1.6943  
974.6094,3,0.1405,2.5190  
976.5625,3,0.1401,2.5341  
978.5156,3,0.1405,1.7718  
980.4688,3,0.1417,1.8643  
982.4219,3,0.1440,1.7255  
984.3750,3,0.1457,2.0698  
986.3281,3,0.1468,3.6741  
988.2812,3,0.1472,5.3996  
990.2344,3,0.1462,2.6767  
992.1875,3,0.1434,2.2727  
994.1406,3,0.1420,2.6469  
996.0938,3,0.1473,0.9926  
998.0469,3,0.1565,65.9023  
1000.0000,3,0.0806,458.1411  
