156.2500,3,0.6537,1.9860  
158.2031,3,0.6756,1.9479  
160.1562,3,0.6910,2.0223  
162.1094,3,0.6987,2.1049  
164.0625,3,0.6966,1.9469  
166.0156,3,0.6845,1.6825  
167.9688,3,0.6656,2.1517  
169.9219,3,0.6491,2.5763  
171.8750,3,0.6385,1.8526  
173.8281,3,0.6354,1.3134  
175.7812,3,0.6383,1.1423  
177.7344,3,0.6464,1.7281  
179.6875,3,0.6574,2.0962  
181.6406,3,0.6680,1.8596  
183.5938,3,0.6744,1.8147  
185.5469,3,0.6751,1.5998  
187.5000,3,0.6696,1.7478  
189.4531,3,0.6583,1.7940  
191.4062,3,0.6431,1.7691  
193.3594,3,0.6277,1.9385  
195.3125,3,0.6188,2.0071  
197.2656,3,0.6185,2.3233  
199.2188,3,0.6221,2.1320  
201.1719,3,0.6234,1.8774  
203.1250,3,0.6233,1.6955  
205.0781,3,0.6303,1.7713  
207.0312,3,0.6473,2.0807  
208.9844,3,0.6668,2.4029  
210.9375,3,0.6788,2.5292  
212.8906,3,0.6792,2.6398  
214.8438,3,0.6702,2.9300  
216.7969,3,0.6528,2.8269  
218.7500,3,0.6314,2.8550  
220.7031,3,0.6133,2.7773  
222.6562,3,0.6051,2.7768  
224.6094,3,0.6084,2.8584  
226.5625,3,0.6213,2.5951  
228.5156,3,0.6422,2.5823  
230.4688,3,0.6680,2.6125  
232.4219,3,0.6913,3.0168  
234.3750,3,0.7035,3.1997  
236.3281,3,0.7002,2.9525  
238.2812,3,0.6833,2.4725  
240.2344,3,0.6619,2.0126  
242.1875,3,0.6444,1.6778  
244.1406,3,0.6310,1.7420  
246.0938,3,0.6172,2.0231  
248.0469,3,0.6014,2.0336  
250.0000,3,0.5922,1.8521  
251.9531,3,0.5968,1.8227  
253.9062,3,0.6115,1.8437  
255.8594,3,0.6271,1.8706  
257.8125,3,0.6405,1.9247  
259.7656,3,0.6517,2.1133  
261.7188,3,0.6580,1.9329  
263.6719,3,0.6534,1.8358  
265.6250,3,0.6367,1.9577  
267.5781,3,0.6127,2.2064  
269.5312,3,0.5898,2.1521  
271.4844,3,0.5739,2.0821  
273.4375,3,0.5649,2.0909  
275.3906,3,0.5591,2.2435  
277.3438,3,0.5557,2.1413  
279.2969,3,0.5575,1.8481  
281.2500,3,0.5627,1.8065  
283.2031,3,0.5647,1.8472  
285.1562,3,0.5624,1.8575  
287.1094,3,0.5622,1.9085  
289.0625,3,0.5584,1.7760  
291.0156,3,0.5391,1.6359  
292.9688,3,0.5137,1.6003  
294.9219,3,0.5239,1.3019  
296.8750,3,0.5855,2.7534  
298.8281,3,0.6472,16.6057  
300.7812,3,0.6540,20.0389  
302.7344,3,0.5996,3.7979  
304.6875,3,0.5309,1.2417  
306.6406,3,0.5055,1.8242  
308.5938,3,0.5232,1.8475  
310.5469,3,0.5422,2.0701  
312.5000,3,0.5459,2.0036  
314.4531,3,0.5450,2.3816  
316.4062,3,0.5467,2.2465  
318.3594,3,0.5455,1.9426  
320.3125,3,0.5362,1.8680  
322.2656,3,0.5240,2.0928  
324.2188,3,0.5145,2.0968  
326.1719,3,0.5099,1.8236  
328.1250,3,0.5096,1.5956  
330.0781,3,0.5128,1.8632  
332.0312,3,0.5183,1.9871  
333.9844,3,0.5225,1.8676  
335.9375,3,0.5232,1.8665  
337.8906,3,0.5179,2.0306  
339.8438,3,0.5055,2.0908  
341.7969,3,0.4866,2.0949  
343.7500,3,0.4663,2.0553  
345.7031,3,0.4514,1.8559  
347.6562,3,0.4435,1.3348  
349.6094,3,0.4390,1.2803  
351.5625,3,0.4350,1.2735  
353.5156,3,0.4324,1.4327  
355.4688,3,0.4334,1.6896  
357.4219,3,0.4368,1.8958  
359.3750,3,0.4403,2.0920  
361.3281,3,0.4429,2.2539  
363.2812,3,0.4452,2.1648  
365.2344,3,0.4449,2.2595  
367.1875,3,0.4377,2.4753  
369.1406,3,0.4237,2.1669  
371.0938,3,0.4084,1.6284  
373.0469,3,0.3969,1.3693  
375.0000,3,0.3904,1.2283  
376.9531,3,0.3867,1.1483  
378.9062,3,0.3868,1.3582  
380.8594,3,0.3928,1.5340  
382.8125,3,0.4036,1.6799  
384.7656,3,0.4163,1.9229  
386.7188,3,0.4273,1.7980  
388.6719,3,0.4325,1.7842  
390.6250,3,0.4295,2.0001  
392.5781,3,0.4203,2.1578  
394.5312,3,0.4118,1.9285  
396.4844,3,0.4108,1.3514  
398.4375,3,0.4163,1.1640  
400.3906,3,0.4217,1.7975  
402.3438,3,0.4250,3.9746  
404.2969,3,0.4256,4.0197  
406.2500,3,0.4318,3.2093  
408.2031,3,0.4430,2.2852  
410.1562,3,0.4568,2.0524  
412.1094,3,0.4672,2.0380  
414.0625,3,0.4686,1.7681  
416.0156,3,0.4605,1.6712  
417.9688,3,0.4459,1.7364  
419.9219,3,0.4294,1.8894  
421.8750,3,0.4152,1.8942  
423.8281,3,0.4054,1.9369  
425.7812,3,0.3989,1.7768  
427.7344,3,0.3937,1.6666  
429.6875,3,0.3905,1.8058  
431.6406,3,0.3917,1.9060  
433.5938,3,0.3954,1.9086  
435.5469,3,0.3970,2.0323  
437.5000,3,0.3934,2.2800  
439.4531,3,0.3870,2.4173  
441.4062,3,0.3812,2.2895  
443.3594,3,0.3742,1.9950  
445.3125,3,0.3616,1.7471  
447.2656,3,0.3433,1.8150  
449.2188,3,0.3264,1.8345  
451.1719,3,0.3191,1.7380  
453.1250,3,0.3233,1.6532  
455.0781,3,0.3336,1.5764  
457.0312,3,0.3461,1.8442  
458.9844,3,0.3584,1.8837  
460.9375,3,0.3673,1.7008  
462.8906,3,0.3681,1.9919  
464.8438,3,0.3587,1.6637  
466.7969,3,0.3423,1.5908  
468.7500,3,0.3252,1.7247  
470.7031,3,0.3123,1.7644  
472.6562,3,0.3041,1.5654  
474.6094,3,0.2986,1.6164  
476.5625,3,0.2951,1.9144  
478.5156,3,0.2953,2.0917  
480.4688,3,0.3000,2.1357  
482.4219,3,0.3072,2.1718  
484.3750,3,0.3143,2.1189  
486.3281,3,0.3200,1.8222  
488.2812,3,0.3221,1.6617  
490.2344,3,0.3177,1.7616  
492.1875,3,0.3075,1.5945  
494.1406,3,0.3023,1.7584  
496.0938,3,0.3142,1.2666  
498.0469,3,0.3373,1.1522  
500.0000,3,0.3523,1.6274  
501.9531,3,0.3480,1.1066  
503.9062,3,0.3331,1.2273  
505.8594,3,0.3273,1.8091  
507.8125,3,0.3369,1.9723  
509.7656,3,0.3482,1.8681  
511.7188,3,0.3506,2.1957  
513.6719,3,0.3442,2.2037  
515.6250,3,0.3349,2.2216  
517.5781,3,0.3250,2.3499  
519.5312,3,0.3147,2.1881  
521.4844,3,0.3062,1.8525  
523.4375,3,0.3016,1.8184  
525.3906,3,0.2993,1.7802  
527.3438,3,0.2962,2.0767  
529.2969,3,0.2931,2.1843  
531.2500,3,0.2922,2.0783  
533.2031,3,0.2932,2.0613  
535.1562,3,0.2934,2.3375  
537.1094,3,0.2917,2.5229  
539.0625,3,0.2877,2.1662  
541.0156,3,0.2815,1.9308  
542.9688,3,0.2742,1.7230  
544.9219,3,0.2686,1.6696  
546.8750,3,0.2653,1.9097  
548.8281,3,0.2625,1.6284  
550.7812,3,0.2587,1.6084  
552.7344,3,0.2565,1.5761  
554.6875,3,0.2589,1.5185  
556.6406,3,0.2652,1.4793  
558.5938,3,0.2722,1.5995  
560.5469,3,0.2764,1.7367  
562.5000,3,0.2768,1.8105  
564.4531,3,0.2736,1.6484  
566.4062,3,0.2675,1.5396  
568.3594,3,0.2606,1.6358  
570.3125,3,0.2552,1.5471  
572.2656,3,0.2526,1.2446  
574.2188,3,0.2514,1.3143  
576.1719,3,0.2503,1.4059  
578.1250,3,0.2498,1.6414  
580.0781,3,0.2523,1.8456  
582.0312,3,0.2589,1.8929  
583.9844,3,0.2673,1.5623  
585.9375,3,0.2740,1.8175  
587.8906,3,0.2775,1.9573  
589.8438,3,0.2782,1.9814  
591.7969,3,0.2758,2.0572  
593.7500,3,0.2714,1.9922  
595.7031,3,0.2680,1.6481  
597.6562,3,0.2675,1.5706  
599.6094,3,0.2686,1.4279  
601.5625,3,0.2679,1.3434  
603.5156,3,0.2658,1.3342  
605.4688,3,0.2656,1.3075  
607.4219,3,0.2694,1.3445  
609.3750,3,0.2746,1.6356  
611.3281,3,0.2767,1.6443  
613.2812,3,0.2737,1.6861  
615.2344,3,0.2666,1.5471  
617.1875,3,0.2577,1.5816  
619.1406,3,0.2498,1.4185  
621.0938,3,0.2449,1.3241  
623.0469,3,0.2431,1.4573  
625.0000,3,0.2425,1.5173  
626.9531,3,0.2428,1.9065  
628.9062,3,0.2457,2.1534  
630.8594,3,0.2520,2.0486  
632.8125,3,0.2595,1.7424  
634.7656,3,0.2664,1.7523  
636.7188,3,0.2710,1.6112  
638.6719,3,0.2723,1.6791  
640.6250,3,0.2687,1.6069  
642.5781,3,0.2609,1.3723  
644.5312,3,0.2528,1.5587  
646.4844,3,0.2478,1.6368  
648.4375,3,0.2456,1.4654  
650.3906,3,0.2428,1.3967  
652.3438,3,0.2391,1.6154  
654.2969,3,0.2374,1.8873  
656.2500,3,0.2397,1.6920  
658.2031,3,0.2445,1.8788  
660.1562,3,0.2482,1.9833  
662.1094,3,0.2498,2.1939  
664.0625,3,0.2482,2.0190  
666.0156,3,0.2436,1.6359  
667.9688,3,0.2369,1.4711  
669.9219,3,0.2303,1.5204  
671.8750,3,0.2261,1.6792  
673.8281,3,0.2252,1.6675  
675.7812,3,0.2256,1.6439  
677.7344,3,0.2260,1.4987  
679.6875,3,0.2273,1.6558  
681.6406,3,0.2310,1.5194  
683.5938,3,0.2359,1.6072  
685.5469,3,0.2392,1.6092  
687.5000,3,0.2393,1.9550  
689.4531,3,0.2362,2.1734  
691.4062,3,0.2308,2.0493  
693.3594,3,0.2249,1.8322  
695.3125,3,0.2205,1.7243  
697.2656,3,0.2184,1.7910  
699.2188,3,0.2168,1.5260  
701.1719,3,0.2131,1.3975  
703.1250,3,0.2077,1.6049  
705.0781,3,0.2036,1.5851  
707.0312,3,0.2025,1.6776  
708.9844,3,0.2028,1.6177  
710.9375,3,0.2025,1.7771  
712.8906,3,0.2005,1.5429  
714.8438,3,0.1972,1.2755  
716.7969,3,0.1933,1.2384  
718.7500,3,0.1894,1.2531  
720.7031,3,0.1862,1.4894  
722.6562,3,0.1841,1.4508  
724.6094,3,0.1833,1.8113  
726.5625,3,0.1841,1.6936  
728.5156,3,0.1865,1.7585  
730.4688,3,0.1903,1.8617  
732.4219,3,0.1953,1.8863  
734.3750,3,0.2002,2.0104  
736.3281,3,0.2034,2.2570  
738.2812,3,0.2033,2.0517  
740.2344,3,0.2002,1.6792  
742.1875,3,0.1952,1.8796  
744.1406,3,0.1905,1.6239  
746.0938,3,0.1876,1.3455  
748.0469,3,0.1857,1.6334  
750.0000,3,0.1834,1.7242  
751.9531,3,0.1801,1.7539  
753.9062,3,0.1775,1.7208  
755.8594,3,0.1776,1.5856  
757.8125,3,0.1799,1.3280  
759.7656,3,0.1820,1.5577  
761.7188,3,0.1820,1.9522  
763.6719,3,0.1800,1.8059  
765.6250,3,0.1767,1.6093  
767.5781,3,0.1715,1.5925  
769.5312,3,0.1649,1.6051  
771.4844,3,0.1588,1.7247  
773.4375,3,0.1552,1.4521  
775.3906,3,0.1536,1.6363  
777.3438,3,0.1523,1.3969  
779.2969,3,0.1511,1.5616  
781.2500,3,0.1512,1.3616  
783.2031,3,0.1525,1.4446  
785.1562,3,0.1541,1.7836  
787.1094,3,0.1545,2.8215  
789.0625,3,0.1540,2.5137  
791.0156,3,0.1519,2.0167  
792.9688,3,0.1487,2.0417  
794.9219,3,0.1464,1.9021  
796.8750,3,0.1466,1.3621  
798.8281,3,0.1489,1.0236  
800.7812,3,0.1503,0.9399  
802.7344,3,0.1491,1.1114  
804.6875,3,0.1469,1.4809  
806.6406,3,0.1464,1.6655  
808.5938,3,0.1479,1.4975  
810.5469,3,0.1487,1.7075  
812.5000,3,0.1467,1.6645  
814.4531,3,0.1417,1.3644  
816.4062,3,0.1346,1.2168  
818.3594,3,0.1280,1.2882  
820.3125,3,0.1261,1.1831  
822.2656,3,0.1308,1.1098  
824.2188,3,0.1363,1.5717  
826.1719,3,0.1358,1.4427  
828.1250,3,0.1281,1.0363  
830.0781,3,0.1195,0.9278  
832.0312,3,0.1169,1.2332  
833.9844,3,0.1196,1.2738  
835.9375,3,0.1218,1.4779  
837.8906,3,0.1205,1.5964  
839.8438,3,0.1171,1.2585  
841.7969,3,0.1134,1.3673  
843.7500,3,0.1107,1.1278  
845.7031,3,0.1108,1.3034  
847.6562,3,0.1131,0.9350  
849.6094,3,0.1145,1.0688  
851.5625,3,0.1124,0.8349  
853.5156,3,0.1080,1.1967  
855.4688,3,0.1054,1.4912  
857.4219,3,0.1060,1.3677  
859.3750,3,0.1077,1.5122  
861.3281,3,0.1088,1.3327  
863.2812,3,0.1088,1.2766  
865.2344,3,0.1075,1.2950  
867.1875,3,0.1046,1.2772  
869.1406,3,0.1015,1.2245  
871.0938,3,0.1009,1.4155  
873.0469,3,0.1028,1.2494  
875.0000,3,0.1044,1.0746  
876.9531,3,0.1035,1.2452  
878.9062,3,0.1010,1.2494  
880.8594,3,0.0995,1.1407  
882.8125,3,0.1001,1.1742  
884.7656,3,0.1017,1.3393  
886.7188,3,0.1030,1.4619  
888.6719,3,0.1033,1.4575  
890.6250,3,0.1026,1.3979  
892.5781,3,0.1016,1.2355  
894.5312,3,0.1012,1.1548  
896.4844,3,0.1018,1.1344  
898.4375,3,0.1027,1.0544  
900.3906,3,0.1027,1.3041  
902.3438,3,0.1013,1.0178  
904.2969,3,0.0995,1.3099  
906.2500,3,0.0988,1.2897  
908.2031,3,0.0998,1.4381  
910.1562,3,0.1018,1.6213  
912.1094,3,0.1032,1.7301  
914.0625,3,0.1032,1.5278  
916.0156,3,0.1022,1.3814  
917.9688,3,0.1009,1.4189  
919.9219,3,0.1001,1.1623  
921.8750,3,0.1004,1.2653  
923.8281,3,0.1017,1.7608  
925.7812,3,0.1026,2.4410  
927.7344,3,0.1022,2.3957  
929.6875,3,0.1012,1.8330  
931.6406,3,0.1014,1.5321  
933.5938,3,0.1032,1.3699  
935.5469,3,0.1054,1.3484  
937.5000,3,0.1067,1.4098  
939.4531,3,0.1068,1.4387  
941.4062,3,0.1058,1.4538  
943.3594,3,0.1048,1.0847  
945.3125,3,0.1053,0.8502  
947.2656,3,0.1076,0.8482  
949.2188,3,0.1093,1.1296  
951.1719,3,0.1080,1.1343  
953.1250,3,0.1046,0.9874  
955.0781,3,0.1024,1.2216  
957.0312,3,0.1031,1.3786  
958.9844,3,0.1048,1.5201  
960.9375,3,0.1058,1.5953  
962.8906,3,0.1058,1.9414  
964.8438,3,0.1051,1.5706  
966.7969,3,0.1035,1.4787  
968.7500,3,0.1021,1.4439  
970.7031,3,0.1027,1.4172  
972.6562,3,0.1046,1.4368  
974.6094,3,0.1052,1.8226  
976.5625,3,0.1037,1.9266  
978.5156,3,0.1018,1.5456  
980.4688,3,0.1015,1.5233  
982.4219,3,0.1025,1.3090  
984.3750,3,0.1039,1.4767  
986.3281,3,0.1057,1.7696  
988.2812,3,0.1072,1.9865  
990.2344,3,0.1061,1.7134  
992.1875,3,0.1033,1.8556  
994.1406,3,0.1050,1.7214  
996.0938,3,0.1152,2.2406  
998.0469,3,0.1281,20.7810  
