880.8594,10,0.0867,4.5021  
882.8125,10,0.0885,4.3098  
884.7656,10,0.0902,4.8271  
886.7188,10,0.0913,7.1639  
888.6719,10,0.0912,7.5993  
890.6250,10,0.0900,5.0521  
892.5781,10,0.0881,4.4958  
894.5312,10,0.0862,4.4620  
896.4844,10,0.0847,4.1150  
898.4375,10,0.0836,5.6180  
900.3906,10,0.0831,6.6544  
902.3438,10,0.0833,5.1895  
904.2969,10,0.0843,4.1839  
906.2500,10,0.0857,3.6510  
908.2031,10,0.0878,3.7696  
910.1562,10,0.0896,4.5802  
912.1094,10,0.0905,6.9167  
914.0625,10,0.0903,6.8994  
916.0156,10,0.0890,4.4438  
917.9688,10,0.0871,4.2826  
919.9219,10,0.0853,4.1786  
921.8750,10,0.0840,3.9287  
923.8281,10,0.0833,4.5501  
925.7812,10,0.0831,4.6181  
927.7344,10,0.0834,4.5121  
929.6875,10,0.0844,4.3807  
931.6406,10,0.0860,4.2954  
933.5938,10,0.0880,4.4590  
935.5469,10,0.0896,4.4007  
937.5000,10,0.0905,4.6895  
939.4531,10,0.0900,4.8771  
941.4062,10,0.0885,4.3273  
943.3594,10,0.0867,4.0040  
945.3125,10,0.0857,4.0743  
947.2656,10,0.0854,4.4220  
949.2188,10,0.0856,5.3177  
951.1719,10,0.0856,4.5775  
953.1250,10,0.0854,4.1172  
955.0781,10,0.0855,4.4195  
957.0312,10,0.0863,4.6511  
958.9844,10,0.0878,4.5311  
960.9375,10,0.0892,4.2869  
962.8906,10,0.0898,4.4194  
964.8438,10,0.0890,4.6513  
966.7969,10,0.0872,4.1050  
968.7500,10,0.0853,4.4822  
970.7031,10,0.0841,4.0658  
972.6562,10,0.0840,5.3006  
974.6094,10,0.0843,6.1469  
976.5625,10,0.0847,4.9378  
978.5156,10,0.0851,4.5685  
980.4688,10,0.0859,4.5184  
982.4219,10,0.0875,4.0653  
984.3750,10,0.0892,3.9260  
986.3281,10,0.0904,4.4682  
988.2812,10,0.0900,4.4225  
990.2344,10,0.0881,5.6337  
992.1875,10,0.0856,4.2123  
994.1406,10,0.0836,7.1053  
996.0938,10,0.0831,3.4838  
998.0469,10,0.0835,94.9662  
1000.0000,10,0.0419,489.6542  
