876.9531,13,0.0969,1.4967  
878.9062,13,0.0978,1.4192  
880.8594,13,0.0997,1.4458  
882.8125,13,0.1018,1.3705  
884.7656,13,0.1037,1.5149  
886.7188,13,0.1046,1.3837  
888.6719,13,0.1045,1.6330  
890.6250,13,0.1031,1.4863  
892.5781,13,0.1008,1.4344  
894.5312,13,0.0988,1.2832  
896.4844,13,0.0977,1.2441  
898.4375,13,0.0973,1.4620  
900.3906,13,0.0970,1.5058  
902.3438,13,0.0971,1.4373  
904.2969,13,0.0978,1.3891  
906.2500,13,0.0993,1.6403  
908.2031,13,0.1015,1.5763  
910.1562,13,0.1037,1.6745  
912.1094,13,0.1049,1.8239  
914.0625,13,0.1046,1.7174  
916.0156,13,0.1029,1.6289  
917.9688,13,0.1007,1.3428  
919.9219,13,0.0987,1.5266  
921.8750,13,0.0974,1.3762  
923.8281,13,0.0967,1.2796  
925.7812,13,0.0969,1.3294  
927.7344,13,0.0974,1.4246  
929.6875,13,0.0984,1.5229  
931.6406,13,0.1001,1.4609  
933.5938,13,0.1020,1.5473  
935.5469,13,0.1037,1.6068  
937.5000,13,0.1044,1.8986  
939.4531,13,0.1036,1.5689  
941.4062,13,0.1018,1.4496  
943.3594,13,0.0995,1.5770  
945.3125,13,0.0977,1.5875  
947.2656,13,0.0964,1.3365  
949.2188,13,0.0960,1.3766  
951.1719,13,0.0962,1.3561  
953.1250,13,0.0969,1.3549  
955.0781,13,0.0983,1.4634  
957.0312,13,0.1001,1.4494  
958.9844,13,0.1021,1.4398  
960.9375,13,0.1042,1.4923  
962.8906,13,0.1051,1.9052  
964.8438,13,0.1042,1.7994  
966.7969,13,0.1019,1.4793  
968.7500,13,0.0997,1.3789  
970.7031,13,0.0988,1.4192  
972.6562,13,0.0993,1.2557  
974.6094,13,0.1001,1.2167  
976.5625,13,0.1001,1.6477  
978.5156,13,0.0995,1.4394  
980.4688,13,0.0993,1.5149  
982.4219,13,0.1003,1.4941  
984.3750,13,0.1024,1.5104  
986.3281,13,0.1045,1.4873  
988.2812,13,0.1050,1.5104  
990.2344,13,0.1037,1.9826  
992.1875,13,0.1015,1.4996  
994.1406,13,0.0999,2.3478  
996.0938,13,0.1008,1.4264  
998.0469,13,0.1027,38.1575  
