111.3281,2,0.1767,1.8459  
113.2812,2,0.1816,1.6048  
115.2344,2,0.1843,1.3166  
117.1875,2,0.1872,1.3848  
119.1406,2,0.1905,1.7254  
121.0938,2,0.1939,1.1063  
123.0469,2,0.2000,1.5637  
125.0000,2,0.2096,1.3411  
126.9531,2,0.2182,1.2245  
128.9062,2,0.2258,1.3156  
130.8594,2,0.2512,1.4885  
132.8125,2,0.3130,1.5603  
134.7656,2,0.4021,1.7833  
136.7188,2,0.4946,1.9301  
138.6719,2,0.5691,1.6804  
140.6250,2,0.6193,1.7258  
142.5781,2,0.6420,1.6748  
144.5312,2,0.6460,1.9529  
146.4844,2,0.6367,2.1741  
148.4375,2,0.6229,2.0335  
150.3906,2,0.6141,1.9326  
152.3438,2,0.6177,2.1320  
154.2969,2,0.6370,2.1159  
156.2500,2,0.6696,1.9777  
158.2031,2,0.7075,1.8899  
160.1562,2,0.7437,2.1138  
162.1094,2,0.7683,2.0709  
164.0625,2,0.7787,2.2002  
166.0156,2,0.7755,2.0555  
167.9688,2,0.7639,1.9313  
169.9219,2,0.7529,2.1069  
171.8750,2,0.7472,2.1586  
173.8281,2,0.7488,2.1561  
175.7812,2,0.7571,1.8020  
177.7344,2,0.7723,1.7108  
179.6875,2,0.7908,1.8684  
181.6406,2,0.8081,1.8725  
183.5938,2,0.8177,1.7339  
185.5469,2,0.8141,1.4919  
187.5000,2,0.8009,1.6813  
189.4531,2,0.7756,1.7703  
191.4062,2,0.7446,1.6211  
193.3594,2,0.7176,1.9407  
195.3125,2,0.6989,1.9766  
197.2656,2,0.6936,2.1589  
199.2188,2,0.7023,2.2432  
201.1719,2,0.7217,2.1545  
203.1250,2,0.7491,1.9045  
205.0781,2,0.7823,1.8954  
207.0312,2,0.8169,1.9826  
208.9844,2,0.8467,2.0032  
210.9375,2,0.8649,1.9945  
212.8906,2,0.8678,1.9427  
214.8438,2,0.8549,2.0247  
216.7969,2,0.8302,2.0777  
218.7500,2,0.8024,2.0048  
220.7031,2,0.7838,2.2338  
222.6562,2,0.7795,2.4406  
224.6094,2,0.7846,2.5017  
226.5625,2,0.7926,2.5464  
228.5156,2,0.8024,2.2507  
230.4688,2,0.8195,1.9937  
232.4219,2,0.8411,1.8068  
234.3750,2,0.8603,1.9901  
236.3281,2,0.8671,2.0917  
238.2812,2,0.8591,1.9569  
240.2344,2,0.8373,1.8632  
242.1875,2,0.8072,1.7741  
244.1406,2,0.7786,1.8022  
246.0938,2,0.7616,1.8367  
248.0469,2,0.7586,2.0369  
250.0000,2,0.7623,2.1456  
251.9531,2,0.7672,2.2313  
253.9062,2,0.7776,2.1760  
255.8594,2,0.7993,2.1904  
257.8125,2,0.8282,2.1205  
259.7656,2,0.8546,1.9923  
261.7188,2,0.8700,2.0643  
263.6719,2,0.8714,1.7790  
265.6250,2,0.8601,1.9360  
267.5781,2,0.8389,1.9616  
269.5312,2,0.8160,1.9787  
271.4844,2,0.7989,1.9941  
273.4375,2,0.7917,1.8984  
275.3906,2,0.7925,2.0717  
277.3438,2,0.7985,2.0195  
279.2969,2,0.8120,1.6661  
281.2500,2,0.8318,1.8855  
283.2031,2,0.8510,1.8134  
285.1562,2,0.8632,1.8444  
287.1094,2,0.8654,1.9384  
289.0625,2,0.8555,2.0593  
291.0156,2,0.8312,1.9407  
292.9688,2,0.7990,1.7416  
294.9219,2,0.7716,1.8396  
296.8750,2,0.7591,1.6420  
298.8281,2,0.7554,1.4361  
300.7812,2,0.7510,1.5325  
302.7344,2,0.7391,1.6684  
304.6875,2,0.7323,1.9723  
306.6406,2,0.7388,1.8113  
308.5938,2,0.7544,1.8247  
310.5469,2,0.7637,1.4534  
312.5000,2,0.7691,1.7173  
314.4531,2,0.7628,1.8144  
316.4062,2,0.7504,1.7757  
318.3594,2,0.7367,1.8808  
320.3125,2,0.7230,2.0744  
322.2656,2,0.7145,2.0993  
324.2188,2,0.7140,2.0904  
326.1719,2,0.7185,1.9406  
328.1250,2,0.7296,2.0559  
330.0781,2,0.7444,1.9911  
332.0312,2,0.7612,2.0115  
333.9844,2,0.7764,1.9616  
335.9375,2,0.7836,1.8348  
337.8906,2,0.7794,1.7215  
339.8438,2,0.7635,1.7840  
341.7969,2,0.7414,1.9644  
343.7500,2,0.7157,1.8858  
345.7031,2,0.6921,2.0246  
347.6562,2,0.6726,1.9049  
349.6094,2,0.6585,1.9401  
351.5625,2,0.6521,1.9479  
353.5156,2,0.6528,1.7680  
355.4688,2,0.6605,1.7733  
357.4219,2,0.6721,1.6551  
359.3750,2,0.6834,1.5410  
361.3281,2,0.6886,1.6050  
363.2812,2,0.6856,1.7660  
365.2344,2,0.6729,1.7580  
367.1875,2,0.6546,1.8181  
369.1406,2,0.6340,1.7090  
371.0938,2,0.6163,1.7745  
373.0469,2,0.6044,1.8848  
375.0000,2,0.5988,2.2503  
376.9531,2,0.5983,2.5819  
378.9062,2,0.6033,2.5215  
380.8594,2,0.6142,1.9975  
382.8125,2,0.6286,1.6557  
384.7656,2,0.6474,1.8924  
386.7188,2,0.6574,1.7840  
388.6719,2,0.6580,1.7315  
390.6250,2,0.6498,1.7384  
392.5781,2,0.6355,1.8055  
394.5312,2,0.6185,1.7843  
396.4844,2,0.6042,1.7177  
398.4375,2,0.5976,2.0467  
400.3906,2,0.6006,4.6159  
402.3438,2,0.6072,5.8963  
404.2969,2,0.6161,3.8415  
406.2500,2,0.6304,2.4279  
408.2031,2,0.6497,2.1539  
410.1562,2,0.6682,1.8584  
412.1094,2,0.6839,1.7207  
414.0625,2,0.6888,1.8371  
416.0156,2,0.6842,1.7928  
417.9688,2,0.6720,1.7705  
419.9219,2,0.6559,1.6928  
421.8750,2,0.6401,2.0516  
423.8281,2,0.6244,2.1873  
425.7812,2,0.6131,2.1791  
427.7344,2,0.6071,2.1827  
429.6875,2,0.6073,2.0657  
431.6406,2,0.6109,1.9088  
433.5938,2,0.6157,1.8571  
435.5469,2,0.6163,1.8763  
437.5000,2,0.6076,1.8437  
439.4531,2,0.5898,1.8021  
441.4062,2,0.5685,1.6476  
443.3594,2,0.5495,1.8238  
445.3125,2,0.5322,1.8038  
447.2656,2,0.5129,1.8012  
449.2188,2,0.4935,1.9383  
451.1719,2,0.4802,1.7482  
453.1250,2,0.4809,1.5798  
455.0781,2,0.4956,1.6493  
457.0312,2,0.5154,1.7456  
458.9844,2,0.5327,1.5801  
460.9375,2,0.5430,1.6336  
462.8906,2,0.5435,1.6444  
464.8438,2,0.5336,1.5465  
466.7969,2,0.5146,1.3900  
468.7500,2,0.4948,1.6645  
470.7031,2,0.4794,1.6711  
472.6562,2,0.4716,1.5779  
474.6094,2,0.4682,1.5034  
476.5625,2,0.4671,1.5274  
478.5156,2,0.4701,1.4842  
480.4688,2,0.4813,1.6429  
482.4219,2,0.4969,1.4863  
484.3750,2,0.5123,1.5547  
486.3281,2,0.5218,1.5413  
488.2812,2,0.5232,1.5960  
490.2344,2,0.5159,1.6106  
492.1875,2,0.5026,1.5320  
494.1406,2,0.4912,1.7098  
496.0938,2,0.4893,1.5978  
498.0469,2,0.4949,1.4202  
500.0000,2,0.4990,1.3047  
501.9531,2,0.4974,1.2881  
503.9062,2,0.4948,1.5157  
505.8594,2,0.5000,1.4733  
507.8125,2,0.5138,1.5369  
509.7656,2,0.5283,1.5701  
511.7188,2,0.5369,1.7348  
513.6719,2,0.5372,1.9038  
515.6250,2,0.5318,1.7976  
517.5781,2,0.5223,1.7170  
519.5312,2,0.5115,1.6432  
521.4844,2,0.5035,1.6596  
523.4375,2,0.4979,1.7952  
525.3906,2,0.4960,1.8616  
527.3438,2,0.4970,1.6529  
529.2969,2,0.5022,1.8381  
531.2500,2,0.5099,1.9788  
533.2031,2,0.5180,1.9607  
535.1562,2,0.5231,1.8432  
537.1094,2,0.5219,1.8612  
539.0625,2,0.5136,1.9794  
541.0156,2,0.4985,1.8567  
542.9688,2,0.4809,1.5850  
544.9219,2,0.4653,1.6143  
546.8750,2,0.4553,1.6266  
548.8281,2,0.4502,1.5589  
550.7812,2,0.4488,1.5334  
552.7344,2,0.4524,1.6236  
554.6875,2,0.4602,1.5282  
556.6406,2,0.4723,1.5432  
558.5938,2,0.4848,1.5441  
560.5469,2,0.4949,1.6981  
562.5000,2,0.4983,1.5361  
564.4531,2,0.4937,1.3843  
566.4062,2,0.4838,1.4713  
568.3594,2,0.4703,1.5297  
570.3125,2,0.4589,1.6962  
572.2656,2,0.4511,1.7825  
574.2188,2,0.4470,1.6618  
576.1719,2,0.4467,1.7015  
578.1250,2,0.4508,1.7448  
580.0781,2,0.4592,1.8209  
582.0312,2,0.4714,1.5804  
583.9844,2,0.4856,1.7518  
585.9375,2,0.4964,1.8597  
587.8906,2,0.5015,1.8474  
589.8438,2,0.4998,2.0498  
591.7969,2,0.4905,2.1348  
593.7500,2,0.4773,1.6932  
595.7031,2,0.4640,1.7363  
597.6562,2,0.4528,1.3525  
599.6094,2,0.4474,1.8338  
601.5625,2,0.4452,1.5273  
603.5156,2,0.4467,1.5443  
605.4688,2,0.4526,1.5625  
607.4219,2,0.4618,1.4542  
609.3750,2,0.4712,1.8496  
611.3281,2,0.4774,1.6138  
613.2812,2,0.4786,1.5908  
615.2344,2,0.4735,1.5370  
617.1875,2,0.4658,1.6448  
619.1406,2,0.4563,1.6528  
621.0938,2,0.4477,1.7781  
623.0469,2,0.4418,1.7364  
625.0000,2,0.4390,1.6827  
626.9531,2,0.4414,1.7749  
628.9062,2,0.4473,1.8755  
630.8594,2,0.4569,1.7217  
632.8125,2,0.4679,1.6160  
634.7656,2,0.4770,1.6939  
636.7188,2,0.4804,1.5631  
638.6719,2,0.4781,1.7128  
640.6250,2,0.4692,1.5917  
642.5781,2,0.4567,1.6320  
644.5312,2,0.4439,1.7444  
646.4844,2,0.4334,1.7850  
648.4375,2,0.4274,1.5803  
650.3906,2,0.4266,1.7284  
652.3438,2,0.4307,1.7378  
654.2969,2,0.4391,1.8526  
656.2500,2,0.4505,1.7411  
658.2031,2,0.4613,1.5773  
660.1562,2,0.4701,1.5927  
662.1094,2,0.4723,1.9522  
664.0625,2,0.4666,1.8461  
666.0156,2,0.4544,1.6995  
667.9688,2,0.4378,1.5179  
669.9219,2,0.4239,1.7471  
671.8750,2,0.4121,1.8181  
673.8281,2,0.4048,2.0316  
675.7812,2,0.4026,2.2384  
677.7344,2,0.4046,1.9541  
679.6875,2,0.4110,2.0397  
681.6406,2,0.4195,1.8351  
683.5938,2,0.4285,1.9003  
685.5469,2,0.4336,2.1128  
687.5000,2,0.4325,2.4401  
689.4531,2,0.4242,2.0668  
691.4062,2,0.4108,1.9370  
693.3594,2,0.3948,2.0583  
695.3125,2,0.3800,1.9477  
697.2656,2,0.3685,1.8317  
699.2188,2,0.3610,2.3689  
701.1719,2,0.3574,2.4004  
703.1250,2,0.3573,1.9414  
705.0781,2,0.3603,1.8006  
707.0312,2,0.3664,1.9627  
708.9844,2,0.3731,1.7958  
710.9375,2,0.3775,2.6644  
712.8906,2,0.3776,3.1600  
714.8438,2,0.3734,2.0812  
716.7969,2,0.3647,1.9033  
718.7500,2,0.3553,1.8925  
720.7031,2,0.3473,1.7644  
722.6562,2,0.3429,1.5464  
724.6094,2,0.3413,1.8201  
726.5625,2,0.3414,1.5215  
728.5156,2,0.3435,1.3367  
730.4688,2,0.3478,1.4657  
732.4219,2,0.3549,1.7416  
734.3750,2,0.3619,1.5785  
736.3281,2,0.3660,2.5277  
738.2812,2,0.3654,3.0111  
740.2344,2,0.3601,1.7634  
742.1875,2,0.3515,1.6303  
744.1406,2,0.3417,1.6332  
746.0938,2,0.3335,1.6402  
748.0469,2,0.3277,1.8395  
750.0000,2,0.3242,2.6797  
751.9531,2,0.3233,2.1194  
753.9062,2,0.3248,1.9139  
755.8594,2,0.3288,1.8089  
757.8125,2,0.3340,1.9975  
759.7656,2,0.3387,1.9274  
761.7188,2,0.3406,4.3377  
763.6719,2,0.3387,3.7126  
765.6250,2,0.3326,1.8100  
767.5781,2,0.3233,1.7552  
769.5312,2,0.3139,1.6149  
771.4844,2,0.3069,1.7333  
773.4375,2,0.3017,1.9757  
775.3906,2,0.2983,2.2484  
777.3438,2,0.2969,1.6010  
779.2969,2,0.2985,1.4907  
781.2500,2,0.3033,1.6820  
783.2031,2,0.3093,1.6272  
785.1562,2,0.3142,1.7958  
787.1094,2,0.3164,2.1202  
789.0625,2,0.3145,1.6791  
791.0156,2,0.3079,1.4210  
792.9688,2,0.2986,1.4321  
794.9219,2,0.2891,1.6907  
796.8750,2,0.2813,1.4648  
798.8281,2,0.2753,1.5854  
800.7812,2,0.2705,1.5848  
802.7344,2,0.2668,1.5283  
804.6875,2,0.2654,1.5950  
806.6406,2,0.2671,1.8193  
808.5938,2,0.2701,1.8643  
810.5469,2,0.2720,2.1629  
812.5000,2,0.2712,2.7839  
814.4531,2,0.2673,2.2955  
816.4062,2,0.2608,1.9133  
818.3594,2,0.2529,2.0336  
820.3125,2,0.2446,1.8557  
822.2656,2,0.2369,1.7632  
824.2188,2,0.2314,1.9043  
826.1719,2,0.2274,1.7537  
828.1250,2,0.2256,1.7070  
830.0781,2,0.2254,1.6947  
832.0312,2,0.2265,1.7089  
833.9844,2,0.2277,1.6240  
835.9375,2,0.2276,2.3421  
837.8906,2,0.2253,3.0042  
839.8438,2,0.2202,1.8396  
841.7969,2,0.2132,1.5560  
843.7500,2,0.2053,1.6885  
845.7031,2,0.1985,1.5508  
847.6562,2,0.1938,1.4965  
849.6094,2,0.1909,1.2336  
851.5625,2,0.1887,1.4615  
853.5156,2,0.1872,1.5320  
855.4688,2,0.1873,1.6425  
857.4219,2,0.1890,1.3181  
859.3750,2,0.1911,1.4191  
861.3281,2,0.1918,2.3631  
863.2812,2,0.1901,1.8902  
865.2344,2,0.1871,1.4038  
867.1875,2,0.1822,1.4235  
869.1406,2,0.1769,1.2223  
871.0938,2,0.1729,1.1205  
873.0469,2,0.1708,1.3840  
875.0000,2,0.1698,2.2421  
876.9531,2,0.1691,1.5304  
878.9062,2,0.1695,1.2130  
880.8594,2,0.1717,1.3089  
882.8125,2,0.1748,1.2894  
884.7656,2,0.1777,1.3659  
886.7188,2,0.1792,1.9428  
888.6719,2,0.1785,1.9002  
890.6250,2,0.1762,1.2705  
892.5781,2,0.1725,1.2731  
894.5312,2,0.1688,1.3470  
896.4844,2,0.1666,1.2863  
898.4375,2,0.1657,2.1792  
900.3906,2,0.1652,2.1672  
902.3438,2,0.1650,1.3773  
904.2969,2,0.1657,1.2772  
906.2500,2,0.1679,1.3370  
908.2031,2,0.1706,1.4765  
910.1562,2,0.1728,1.4738  
912.1094,2,0.1736,2.4891  
914.0625,2,0.1726,1.9496  
916.0156,2,0.1700,1.2332  
917.9688,2,0.1665,1.2245  
919.9219,2,0.1634,1.4096  
921.8750,2,0.1619,1.3803  
923.8281,2,0.1614,2.0778  
925.7812,2,0.1617,1.8713  
927.7344,2,0.1621,1.0979  
929.6875,2,0.1630,1.3044  
931.6406,2,0.1654,1.4184  
933.5938,2,0.1687,1.1695  
935.5469,2,0.1715,1.7162  
937.5000,2,0.1726,2.8960  
939.4531,2,0.1714,1.6291  
941.4062,2,0.1684,1.1821  
943.3594,2,0.1651,1.2843  
945.3125,2,0.1628,1.2352  
947.2656,2,0.1619,1.2062  
949.2188,2,0.1618,2.9424  
951.1719,2,0.1614,2.5397  
953.1250,2,0.1609,1.2220  
955.0781,2,0.1615,1.1154  
957.0312,2,0.1639,1.2487  
958.9844,2,0.1668,1.3198  
960.9375,2,0.1687,1.4387  
962.8906,2,0.1688,1.7001  
964.8438,2,0.1676,1.6060  
966.7969,2,0.1648,1.1832  
968.7500,2,0.1617,1.3091  
970.7031,2,0.1595,1.2674  
972.6562,2,0.1586,1.8453  
974.6094,2,0.1586,2.9105  
976.5625,2,0.1585,1.9018  
978.5156,2,0.1591,1.2822  
980.4688,2,0.1612,1.1046  
982.4219,2,0.1645,1.0926  
984.3750,2,0.1677,1.2244  
986.3281,2,0.1698,3.0887  
988.2812,2,0.1705,4.3594  
990.2344,2,0.1695,2.1553  
992.1875,2,0.1667,1.4241  
994.1406,2,0.1643,2.2730  
996.0938,2,0.1653,1.2080  
998.0469,2,0.1686,58.4709  
1000.0000,2,0.0852,477.3711  
