542.9688,9,0.4102,6.3242  
544.9219,9,0.1889,0.9442  
546.8750,9,-0.2000,1.0099  
548.8281,9,0.1475,0.3726  
550.7812,9,-0.1758,0.9432  
552.7344,9,-0.1454,0.3835  
554.6875,9,-0.1478,0.3876  
556.6406,9,0.1483,0.3789  
558.5938,9,0.1487,0.3744  
560.5469,9,0.1856,1.0281  
562.5000,9,0.1496,0.3684  
564.4531,9,0.1476,0.3737  
566.4062,9,0.1478,0.3737  
568.3594,9,0.1749,0.9405  
570.3125,9,0.1706,1.0304  
572.2656,9,0.1463,0.3984  
574.2188,9,0.1469,0.3976  
576.1719,9,0.1716,0.9678  
578.1250,9,0.1470,0.4045  
580.0781,9,0.1463,0.3864  
582.0312,9,0.1480,0.3875  
583.9844,9,0.1495,0.3789  
585.9375,9,0.1894,1.0029  
587.8906,9,0.1477,0.3682  
589.8438,9,0.1516,0.3718  
591.7969,9,-0.3042,0.7344  
593.7500,9,0.1449,0.3908  
595.7031,9,2.8492,6.4121  
597.6562,9,0.1590,0.8708  
599.6094,9,0.1428,0.4191  
601.5625,9,0.1441,0.4195  
603.5156,9,0.1435,0.4171  
605.4688,9,0.1606,1.0673  
607.4219,9,0.1435,0.4184  
609.3750,9,0.1432,0.4061  
611.3281,9,0.1447,0.4248  
613.2812,9,0.1435,0.4147  
615.2344,9,0.1425,0.4189  
617.1875,9,0.1392,0.4272  
619.1406,9,0.1373,0.4611  
621.0938,9,0.1371,0.4775  
623.0469,9,0.1393,0.4292  
625.0000,9,0.1364,0.4314  
626.9531,9,0.1371,0.4473  
628.9062,9,0.0870,1.2447  
630.8594,9,0.1376,0.4512  
632.8125,9,0.1397,0.4571  
634.7656,9,-0.1386,0.4283  
636.7188,9,-0.1534,1.0489  
638.6719,9,-0.1487,0.9668  
640.6250,9,0.1384,0.4645  
642.5781,9,0.1388,0.9332  
644.5312,9,0.1322,0.4686  
646.4844,9,0.1380,1.0042  
648.4375,9,0.1446,1.0605  
650.3906,9,0.1365,0.4403  
652.3438,9,-0.1351,0.4491  
654.2969,9,0.1301,0.4651  
656.2500,9,-0.1327,0.4935  
658.2031,9,0.1347,0.4792  
660.1562,9,0.1366,0.4515  
662.1094,9,-0.2082,1.8108  
664.0625,9,-0.1375,0.9979  
666.0156,9,0.1341,0.4716  
667.9688,9,0.1302,0.4876  
669.9219,9,0.1283,0.5173  
671.8750,9,0.1285,0.5139  
673.8281,9,0.2088,0.6945  
675.7812,9,-0.1260,0.9384  
677.7344,9,0.1271,0.5114  
679.6875,9,0.1255,0.5199  
681.6406,9,0.1271,0.5413  
683.5938,9,0.1259,0.5210  
685.5469,9,0.1301,0.4946  
687.5000,9,0.1287,0.4986  
689.4531,9,0.1279,0.4975  
691.4062,9,0.1268,0.5151  
693.3594,9,0.1233,0.5338  
695.3125,9,0.1231,0.5082  
697.2656,9,0.1306,0.4737  
699.2188,9,-0.4163,1.0578  
701.1719,9,0.1365,0.4697  
703.1250,9,0.3292,1.0667  
705.0781,9,0.1254,0.5467  
707.0312,9,-0.1269,0.5113  
708.9844,9,-0.1272,0.4940  
710.9375,9,0.1288,0.5029  
712.8906,9,-0.1300,0.5132  
714.8438,9,-0.1281,0.4914  
716.7969,9,0.1287,0.4990  
718.7500,9,0.1248,0.4993  
720.7031,9,0.1228,0.5165  
722.6562,9,0.1256,0.5364  
724.6094,9,0.1248,0.5342  
726.5625,9,-0.1237,0.5306  
728.5156,9,0.1214,0.5501  
730.4688,9,0.1200,0.5348  
732.4219,9,0.1223,0.5281  
734.3750,9,-0.1257,0.5342  
736.3281,9,0.1278,0.5387  
738.2812,9,0.1161,0.9435  
740.2344,9,-0.1212,0.5337  
742.1875,9,-0.1214,0.5610  
744.1406,9,0.1848,1.0148  
746.0938,9,0.1176,0.5648  
748.0469,9,0.1153,0.5627  
750.0000,9,0.1152,0.5804  
751.9531,9,0.1148,0.5671  
753.9062,9,0.0955,1.1708  
755.8594,9,-0.0787,1.1823  
757.8125,9,0.1187,0.5467  
759.7656,9,0.1231,0.5634  
761.7188,9,0.1204,0.5136  
763.6719,9,0.1212,0.5611  
765.6250,9,0.1193,0.5746  
767.5781,9,0.1139,0.5395  
769.5312,9,0.1126,0.5764  
771.4844,9,-0.1710,1.2779  
773.4375,9,-0.1147,1.0149  
775.3906,9,0.1093,0.5984  
777.3438,9,0.1121,0.6000  
779.2969,9,0.1107,0.5686  
781.2500,9,0.4662,1.5025  
783.2031,9,0.1153,0.5744  
785.1562,9,0.1166,0.5595  
787.1094,9,0.1108,0.5715  
789.0625,9,0.6160,1.5147  
791.0156,9,-0.2676,1.0952  
792.9688,9,0.5747,1.6065  
794.9219,9,0.1090,0.6191  
796.8750,9,0.1061,0.6198  
798.8281,9,-0.1045,0.6184  
800.7812,9,0.1712,1.0807  
802.7344,9,0.1190,1.4163  
804.6875,9,0.5491,1.7070  
806.6406,9,0.1530,1.1903  
808.5938,9,-0.1099,0.6277  
810.5469,9,0.2367,1.0251  
812.5000,9,-0.1112,0.5959  
814.4531,9,0.1089,0.6112  
816.4062,9,0.1071,0.6271  
818.3594,9,0.1042,0.6305  
820.3125,9,0.1036,0.6595  
822.2656,9,-0.1050,0.6501  
824.2188,9,-0.1052,0.5882  
826.1719,9,-0.1083,0.6244  
828.1250,9,0.1038,0.6295  
830.0781,9,-0.1023,0.6436  
832.0312,9,0.0847,1.3117  
833.9844,9,0.1062,0.6351  
835.9375,9,0.1073,0.6048  
837.8906,9,0.4047,1.5760  
839.8438,9,0.1489,1.6923  
841.7969,9,0.2367,1.2208  
843.7500,9,0.1014,0.6507  
845.7031,9,0.1003,0.6247  
847.6562,9,0.1046,0.6316  
849.6094,9,0.1070,0.6127  
851.5625,9,0.0872,1.1758  
853.5156,9,0.1350,1.7497  
855.4688,9,-0.0990,0.6315  
857.4219,9,-0.1009,0.6403  
859.3750,9,0.1049,1.1586  
861.3281,9,-0.1377,0.8437  
863.2812,9,-0.1069,0.6797  
865.2344,9,0.1036,0.6217  
867.1875,9,0.1001,0.6293  
869.1406,9,0.0981,0.6838  
871.0938,9,0.2184,1.3942  
873.0469,9,0.0984,0.6710  
875.0000,9,0.0993,0.6837  
876.9531,9,-0.0954,0.6449  
878.9062,9,0.0991,0.6753  
880.8594,9,0.0969,0.6773  
882.8125,9,-0.1015,0.6582  
884.7656,9,0.1986,1.8490  
886.7188,9,-0.1065,0.6368  
888.6719,9,0.1045,0.6350  
890.6250,9,0.1039,0.6423  
892.5781,9,0.1015,0.6381  
894.5312,9,0.1000,0.6700  
896.4844,9,0.1004,0.6592  
898.4375,9,0.2203,1.1094  
900.3906,9,0.1040,0.6132  
902.3438,9,0.0991,0.6597  
904.2969,9,0.0987,0.6924  
906.2500,9,0.0988,0.6460  
908.2031,9,0.1010,0.6426  
910.1562,9,0.1442,1.3470  
912.1094,9,0.1051,0.6622  
914.0625,9,0.1044,0.6369  
916.0156,9,0.1045,0.6612  
917.9688,9,0.1022,0.6726  
919.9219,9,0.1451,0.7979  
921.8750,9,0.1031,0.6816  
923.8281,9,0.1018,0.6534  
925.7812,9,-0.1022,0.6461  
927.7344,9,0.2015,1.6012  
929.6875,9,0.0957,0.6527  
931.6406,9,0.0967,0.6545  
933.5938,9,-0.1442,1.0927  
935.5469,9,-0.1043,0.6552  
937.5000,9,-0.1028,0.6290  
939.4531,9,0.1053,0.6748  
941.4062,9,-0.1037,0.6810  
943.3594,9,0.1010,0.6608  
945.3125,9,0.0995,0.6946  
947.2656,9,-0.0984,0.6643  
949.2188,9,0.2681,1.2465  
951.1719,9,-0.1019,0.6424  
953.1250,9,0.0986,0.6867  
955.0781,9,0.1447,0.8777  
957.0312,9,0.1006,0.6842  
958.9844,9,0.1024,0.6391  
960.9375,9,0.1041,0.6173  
962.8906,9,0.1065,0.6237  
964.8438,9,0.1369,0.8482  
966.7969,9,0.1024,0.6560  
968.7500,9,0.0992,0.9885  
970.7031,9,-0.1009,0.6802  
972.6562,9,0.1007,0.6881  
974.6094,9,0.0994,0.6519  
976.5625,9,0.0964,0.6762  
978.5156,9,0.0974,0.6844  
980.4688,9,0.0991,0.6925  
982.4219,9,-0.1001,0.6545  
984.3750,9,0.1028,0.6286  
986.3281,9,0.1025,0.6323  
988.2812,9,0.1016,0.6116  
990.2344,9,0.1017,0.6522  
992.1875,9,0.1000,0.6706  
994.1406,9,0.0989,0.6754  
996.0938,9,0.1427,1.4874  
998.0469,9,0.0967,0.7040  
1000.0000,9,0.0617,1.4928  
