220.7031,14,0.5338,3.7478  
222.6562,14,0.5373,4.1871  
224.6094,14,0.5432,4.4709  
226.5625,14,0.5475,4.1789  
228.5156,14,0.5506,3.8203  
230.4688,14,0.5570,3.4727  
232.4219,14,0.5696,3.1915  
234.3750,14,0.5849,3.1296  
236.3281,14,0.5963,3.4196  
238.2812,14,0.5961,3.2875  
240.2344,14,0.5858,3.1175  
242.1875,14,0.5702,2.9473  
244.1406,14,0.5580,3.2526  
246.0938,14,0.5509,3.8044  
248.0469,14,0.5470,3.9464  
250.0000,14,0.5433,4.3983  
251.9531,14,0.5395,4.1596  
253.9062,14,0.5388,3.8468  
255.8594,14,0.5445,3.5522  
257.8125,14,0.5565,3.3190  
259.7656,14,0.5699,3.3647  
261.7188,14,0.5776,3.3865  
263.6719,14,0.5767,3.4251  
265.6250,14,0.5676,3.7680  
267.5781,14,0.5528,3.7974  
269.5312,14,0.5377,3.8094  
271.4844,14,0.5264,3.8266  
273.4375,14,0.5186,3.7545  
275.3906,14,0.5147,3.4152  
277.3438,14,0.5156,3.4428  
279.2969,14,0.5220,3.3439  
281.2500,14,0.5335,3.2367  
283.2031,14,0.5481,3.3141  
285.1562,14,0.5606,3.2154  
287.1094,14,0.5655,3.1883  
289.0625,14,0.5604,3.1627  
291.0156,14,0.5457,3.3456  
292.9688,14,0.5280,3.3030  
294.9219,14,0.5152,3.3196  
296.8750,14,0.5102,3.1036  
298.8281,14,0.5086,2.7829  
300.7812,14,0.5043,2.7693  
302.7344,14,0.4964,3.0218  
304.6875,14,0.4910,3.1544  
306.6406,14,0.4939,2.8888  
308.5938,14,0.5039,2.7246  
310.5469,14,0.5140,2.9934  
312.5000,14,0.5177,3.2052  
314.4531,14,0.5130,3.1688  
316.4062,14,0.5018,3.0259  
318.3594,14,0.4883,3.2747  
320.3125,14,0.4740,3.2471  
322.2656,14,0.4619,3.3477  
324.2188,14,0.4536,3.4364  
326.1719,14,0.4502,3.1564  
328.1250,14,0.4524,3.0810  
330.0781,14,0.4602,3.2471  
332.0312,14,0.4702,3.0954  
333.9844,14,0.4806,3.0818  
335.9375,14,0.4874,3.1711  
337.8906,14,0.4874,3.1718  
339.8438,14,0.4808,3.3632  
341.7969,14,0.4691,3.4146  
343.7500,14,0.4559,3.0502  
345.7031,14,0.4447,2.9924  
347.6562,14,0.4369,2.9816  
349.6094,14,0.4324,2.7950  
351.5625,14,0.4311,2.8476  
353.5156,14,0.4336,3.1025  
355.4688,14,0.4403,3.2782  
357.4219,14,0.4510,3.0270  
359.3750,14,0.4621,3.0386  
361.3281,14,0.4691,3.0627  
363.2812,14,0.4683,2.8637  
365.2344,14,0.4611,3.1977  
367.1875,14,0.4482,3.0897  
369.1406,14,0.4329,2.8370  
371.0938,14,0.4201,3.1570  
373.0469,14,0.4104,3.0914  
375.0000,14,0.4040,2.7078  
376.9531,14,0.4023,3.0995  
378.9062,14,0.4037,3.1834  
380.8594,14,0.4077,3.0260  
382.8125,14,0.4136,2.8900  
384.7656,14,0.4192,3.3627  
386.7188,14,0.4198,3.4064  
388.6719,14,0.4136,2.8502  
390.6250,14,0.4028,3.0592  
392.5781,14,0.3883,2.9064  
394.5312,14,0.3734,2.9104  
396.4844,14,0.3606,3.0193  
398.4375,14,0.3516,3.0593  
400.3906,14,0.3471,3.2292  
402.3438,14,0.3469,3.4169  
404.2969,14,0.3499,3.3814  
406.2500,14,0.3560,3.3050  
408.2031,14,0.3631,2.8740  
410.1562,14,0.3696,2.8264  
412.1094,14,0.3720,2.9173  
414.0625,14,0.3690,3.1158  
416.0156,14,0.3606,3.0287  
417.9688,14,0.3490,2.9277  
419.9219,14,0.3369,2.9044  
421.8750,14,0.3270,2.9150  
423.8281,14,0.3207,2.9463  
425.7812,14,0.3189,3.0794  
427.7344,14,0.3219,2.9040  
429.6875,14,0.3304,2.9885  
431.6406,14,0.3426,3.1679  
433.5938,14,0.3556,3.2098  
435.5469,14,0.3655,3.0113  
437.5000,14,0.3688,2.9681  
439.4531,14,0.3641,2.8451  
441.4062,14,0.3519,2.8219  
443.3594,14,0.3345,2.7030  
445.3125,14,0.3154,2.6622  
447.2656,14,0.2976,2.4882  
449.2188,14,0.2839,2.5720  
451.1719,14,0.2767,2.5348  
453.1250,14,0.2764,2.2268  
455.0781,14,0.2830,2.1141  
457.0312,14,0.2951,2.3556  
458.9844,14,0.3086,2.4805  
460.9375,14,0.3211,2.6776  
462.8906,14,0.3282,2.6608  
464.8438,14,0.3286,3.0341  
466.7969,14,0.3232,3.0381  
468.7500,14,0.3148,2.8818  
470.7031,14,0.3061,2.8368  
472.6562,14,0.2987,2.6733  
474.6094,14,0.2939,2.5657  
476.5625,14,0.2922,2.7069  
478.5156,14,0.2937,2.8327  
480.4688,14,0.2973,2.9456  
482.4219,14,0.3020,3.0159  
484.3750,14,0.3067,2.9140  
486.3281,14,0.3095,2.8353  
488.2812,14,0.3079,2.5953  
490.2344,14,0.3012,2.7168  
492.1875,14,0.2920,2.6949  
494.1406,14,0.2852,2.5465  
496.0938,14,0.2846,2.2659  
498.0469,14,0.2873,1.6879  
500.0000,14,0.2877,1.4158  
501.9531,14,0.2840,1.5728  
503.9062,14,0.2787,1.8288  
505.8594,14,0.2777,2.4113  
507.8125,14,0.2816,2.6156  
509.7656,14,0.2874,2.6862  
511.7188,14,0.2900,2.5935  
513.6719,14,0.2877,2.4705  
515.6250,14,0.2808,2.3303  
517.5781,14,0.2715,2.2380  
519.5312,14,0.2627,2.2299  
521.4844,14,0.2557,2.2213  
523.4375,14,0.2510,2.0291  
525.3906,14,0.2488,2.0842  
527.3438,14,0.2484,2.0580  
529.2969,14,0.2505,2.2352  
531.2500,14,0.2546,2.4509  
533.2031,14,0.2596,2.2390  
535.1562,14,0.2635,2.1762  
537.1094,14,0.2646,2.4795  
539.0625,14,0.2614,2.4877  
541.0156,14,0.2545,2.1860  
542.9688,14,0.2464,2.3182  
544.9219,14,0.2382,2.2126  
546.8750,14,0.2317,2.3441  
548.8281,14,0.2279,2.5083  
550.7812,14,0.2263,2.5507  
552.7344,14,0.2267,2.4234  
554.6875,14,0.2288,2.4059  
556.6406,14,0.2322,2.3597  
558.5938,14,0.2359,2.3468  
560.5469,14,0.2383,2.5174  
562.5000,14,0.2378,2.6157  
564.4531,14,0.2340,2.6672  
566.4062,14,0.2276,2.7713  
568.3594,14,0.2203,2.6609  
570.3125,14,0.2137,2.7340  
572.2656,14,0.2086,2.3871  
574.2188,14,0.2061,2.3168  
576.1719,14,0.2052,2.2799  
578.1250,14,0.2060,2.1656  
580.0781,14,0.2084,2.1092  
582.0312,14,0.2121,2.4094  
583.9844,14,0.2158,2.5090  
585.9375,14,0.2180,2.2748  
587.8906,14,0.2175,2.3558  
589.8438,14,0.2139,2.3021  
591.7969,14,0.2083,2.3654  
593.7500,14,0.2022,2.4900  
595.7031,14,0.1973,2.5071  
597.6562,14,0.1939,2.7121  
599.6094,14,0.1920,2.5016  
601.5625,14,0.1916,2.3510  
603.5156,14,0.1926,2.2815  
605.4688,14,0.1954,2.2271  
607.4219,14,0.1992,2.2056  
609.3750,14,0.2023,2.3344  
611.3281,14,0.2038,2.4668  
613.2812,14,0.2020,2.2800  
615.2344,14,0.1984,2.3174  
617.1875,14,0.1926,2.0982  
619.1406,14,0.1863,2.1095  
621.0938,14,0.1811,2.0440  
623.0469,14,0.1780,2.0077  
625.0000,14,0.1768,1.8924  
626.9531,14,0.1773,2.0855  
628.9062,14,0.1790,2.1703  
630.8594,14,0.1822,2.1106  
632.8125,14,0.1863,2.0534  
634.7656,14,0.1900,2.1332  
636.7188,14,0.1918,2.2666  
638.6719,14,0.1911,2.3316  
640.6250,14,0.1880,2.4545  
642.5781,14,0.1835,2.3213  
644.5312,14,0.1786,2.2374  
646.4844,14,0.1744,1.9979  
648.4375,14,0.1716,2.2154  
650.3906,14,0.1705,2.2534  
652.3438,14,0.1710,1.9925  
654.2969,14,0.1735,1.9124  
656.2500,14,0.1775,2.2714  
658.2031,14,0.1815,2.4637  
660.1562,14,0.1846,2.6661  
662.1094,14,0.1853,2.8738  
664.0625,14,0.1838,2.5572  
666.0156,14,0.1802,2.0457  
667.9688,14,0.1754,2.1473  
669.9219,14,0.1709,2.1899  
671.8750,14,0.1672,2.2104  
673.8281,14,0.1647,2.2329  
675.7812,14,0.1640,2.4691  
677.7344,14,0.1649,2.1109  
679.6875,14,0.1674,2.2618  
681.6406,14,0.1707,2.3950  
683.5938,14,0.1739,2.1824  
685.5469,14,0.1763,2.7258  
687.5000,14,0.1766,2.6083  
689.4531,14,0.1747,2.0954  
691.4062,14,0.1713,2.1216  
693.3594,14,0.1668,2.3192  
695.3125,14,0.1624,2.0166  
697.2656,14,0.1589,2.7273  
699.2188,14,0.1567,5.8201  
701.1719,14,0.1565,4.9913  
703.1250,14,0.1577,2.1503  
705.0781,14,0.1602,2.0946  
707.0312,14,0.1639,2.3302  
708.9844,14,0.1673,2.5932  
710.9375,14,0.1696,11.9080  
712.8906,14,0.1698,19.6682  
714.8438,14,0.1677,6.2232  
716.7969,14,0.1638,2.2641  
718.7500,14,0.1596,3.0267  
720.7031,14,0.1568,2.4779  
722.6562,14,0.1556,8.6220  
724.6094,14,0.1554,36.5211  
726.5625,14,0.1552,25.2762  
728.5156,14,0.1552,3.9061  
730.4688,14,0.1562,3.3301  
732.4219,14,0.1586,2.7317  
734.3750,14,0.1615,2.9034  
736.3281,14,0.1631,3.7837  
738.2812,14,0.1627,3.9333  
740.2344,14,0.1601,3.3517  
742.1875,14,0.1563,2.3892  
744.1406,14,0.1519,3.0461  
746.0938,14,0.1482,2.4469  
748.0469,14,0.1454,7.0594  
750.0000,14,0.1443,15.3182  
751.9531,14,0.1445,5.4240  
753.9062,14,0.1459,2.4077  
755.8594,14,0.1480,3.1436  
757.8125,14,0.1504,2.1878  
759.7656,14,0.1530,5.2946  
761.7188,14,0.1543,18.5657  
763.6719,14,0.1533,15.5726  
765.6250,14,0.1502,4.0573  
767.5781,14,0.1461,2.8773  
769.5312,14,0.1424,3.0659  
771.4844,14,0.1398,3.0614  
773.4375,14,0.1379,3.2826  
775.3906,14,0.1363,2.8941  
777.3438,14,0.1355,2.7759  
779.2969,14,0.1361,2.8083  
781.2500,14,0.1380,2.9316  
783.2031,14,0.1406,2.8934  
785.1562,14,0.1426,2.7865  
787.1094,14,0.1431,2.9907  
789.0625,14,0.1418,3.0605  
791.0156,14,0.1388,2.7199  
792.9688,14,0.1349,2.6649  
794.9219,14,0.1310,2.6250  
796.8750,14,0.1277,3.1493  
798.8281,14,0.1254,5.2363  
800.7812,14,0.1244,4.6504  
802.7344,14,0.1248,3.0895  
804.6875,14,0.1262,2.7175  
806.6406,14,0.1285,2.7349  
808.5938,14,0.1309,2.7222  
810.5469,14,0.1327,3.5261  
812.5000,14,0.1330,3.9869  
814.4531,14,0.1313,3.6577  
816.4062,14,0.1282,2.9227  
818.3594,14,0.1246,2.9694  
820.3125,14,0.1215,3.0356  
822.2656,14,0.1194,3.1000  
824.2188,14,0.1181,4.6168  
826.1719,14,0.1175,4.2233  
828.1250,14,0.1175,3.1920  
830.0781,14,0.1186,2.9723  
832.0312,14,0.1208,3.0433  
833.9844,14,0.1232,2.9087  
835.9375,14,0.1248,3.0913  
837.8906,14,0.1252,3.2787  
839.8438,14,0.1237,2.7358  
841.7969,14,0.1211,2.6437  
843.7500,14,0.1178,2.9779  
845.7031,14,0.1146,2.6160  
847.6562,14,0.1126,2.4886  
849.6094,14,0.1115,2.6145  
851.5625,14,0.1115,2.4748  
853.5156,14,0.1124,2.2997  
855.4688,14,0.1140,2.5661  
857.4219,14,0.1163,2.7321  
859.3750,14,0.1188,2.7751  
861.3281,14,0.1203,2.9126  
863.2812,14,0.1202,2.9540  
865.2344,14,0.1187,3.0867  
867.1875,14,0.1161,2.9021  
869.1406,14,0.1133,3.0765  
871.0938,14,0.1110,2.8088  
873.0469,14,0.1095,2.7159  
875.0000,14,0.1086,3.1935  
876.9531,14,0.1086,2.9728  
878.9062,14,0.1099,2.8302  
880.8594,14,0.1123,2.7168  
882.8125,14,0.1153,2.7900  
884.7656,14,0.1179,3.3084  
886.7188,14,0.1194,4.4387  
888.6719,14,0.1193,4.6801  
890.6250,14,0.1177,3.3193  
892.5781,14,0.1150,2.9704  
894.5312,14,0.1121,2.9440  
896.4844,14,0.1098,2.9639  
898.4375,14,0.1084,3.6209  
900.3906,14,0.1079,4.4545  
902.3438,14,0.1083,3.4433  
904.2969,14,0.1095,3.0013  
906.2500,14,0.1117,3.0173  
908.2031,14,0.1144,2.7078  
910.1562,14,0.1170,3.4878  
912.1094,14,0.1183,4.4569  
914.0625,14,0.1177,4.2052  
916.0156,14,0.1155,2.9495  
917.9688,14,0.1126,2.7801  
919.9219,14,0.1099,2.7013  
921.8750,14,0.1079,2.7617  
923.8281,14,0.1067,2.6862  
925.7812,14,0.1065,2.8794  
927.7344,14,0.1070,2.8060  
929.6875,14,0.1087,2.7098  
931.6406,14,0.1112,2.5101  
933.5938,14,0.1142,2.8015  
935.5469,14,0.1166,3.0699  
937.5000,14,0.1176,3.0945  
939.4531,14,0.1169,3.0988  
941.4062,14,0.1148,2.9450  
943.3594,14,0.1119,2.8622  
945.3125,14,0.1093,2.8063  
947.2656,14,0.1075,2.9720  
949.2188,14,0.1067,3.3912  
951.1719,14,0.1065,2.9194  
953.1250,14,0.1069,2.6316  
955.0781,14,0.1081,2.8152  
957.0312,14,0.1102,2.7629  
958.9844,14,0.1127,2.6964  
960.9375,14,0.1147,2.9507  
962.8906,14,0.1153,3.0923  
964.8438,14,0.1141,3.0512  
966.7969,14,0.1118,2.8044  
968.7500,14,0.1090,2.9847  
970.7031,14,0.1066,2.8874  
972.6562,14,0.1050,3.1034  
974.6094,14,0.1045,3.3572  
976.5625,14,0.1051,3.4929  
978.5156,14,0.1067,3.0332  
980.4688,14,0.1089,3.0504  
982.4219,14,0.1117,2.9407  
984.3750,14,0.1145,3.0944  
986.3281,14,0.1162,3.1337  
988.2812,14,0.1162,3.1783  
990.2344,14,0.1142,4.0181  
992.1875,14,0.1109,3.0414  
994.1406,14,0.1076,5.9783  
996.0938,14,0.1052,2.8271  
998.0469,14,0.1040,84.9839  
1000.0000,14,0.0518,491.5821  
