130.8594,4,0.3177,3.4737  
132.8125,4,0.4220,10.0319  
134.7656,4,0.5815,16.5362  
136.7188,4,0.7502,16.0486  
138.6719,4,0.8827,12.0150  
140.6250,4,0.9532,7.3953  
142.5781,4,0.9679,5.3786  
144.5312,4,0.9377,4.5122  
146.4844,4,0.8875,4.1110  
148.4375,4,0.8392,4.1566  
150.3906,4,0.7997,4.1537  
152.3438,4,0.7772,3.6670  
154.2969,4,0.7713,3.1138  
156.2500,4,0.7805,3.1862  
158.2031,4,0.7926,2.9963  
160.1562,4,0.8015,2.6692  
162.1094,4,0.8020,2.4497  
164.0625,4,0.7920,2.6826  
166.0156,4,0.7710,2.4348  
167.9688,4,0.7435,2.3676  
169.9219,4,0.7211,2.4121  
171.8750,4,0.7029,2.4193  
173.8281,4,0.6912,2.5048  
175.7812,4,0.6884,2.6332  
177.7344,4,0.6950,2.6494  
179.6875,4,0.7113,2.6937  
181.6406,4,0.7351,2.6670  
183.5938,4,0.7654,2.7737  
185.5469,4,0.7972,2.7285  
187.5000,4,0.8242,2.8620  
189.4531,4,0.8452,2.9799  
191.4062,4,0.8639,3.1948  
193.3594,4,0.8864,3.2330  
195.3125,4,0.9181,3.6524  
197.2656,4,0.9641,4.1923  
199.2188,4,1.0245,5.4292  
201.1719,4,1.1016,8.9564  
203.1250,4,1.1739,12.1333  
205.0781,4,1.2268,12.7976  
207.0312,4,1.2483,9.7734  
208.9844,4,1.2372,6.1937  
210.9375,4,1.2001,4.6273  
212.8906,4,1.1434,4.1323  
214.8438,4,1.0709,3.8936  
216.7969,4,0.9902,3.8699  
218.7500,4,0.9128,3.5294  
220.7031,4,0.8479,3.0701  
222.6562,4,0.8006,2.9013  
224.6094,4,0.7691,2.7005  
226.5625,4,0.7503,2.6035  
228.5156,4,0.7455,2.4549  
230.4688,4,0.7530,2.3474  
232.4219,4,0.7686,2.3634  
234.3750,4,0.7845,2.4879  
236.3281,4,0.7935,2.5401  
238.2812,4,0.7924,2.3899  
240.2344,4,0.7801,2.4688  
242.1875,4,0.7607,2.3428  
244.1406,4,0.7407,2.1804  
246.0938,4,0.7263,2.2433  
248.0469,4,0.7197,2.5155  
250.0000,4,0.7204,2.5278  
251.9531,4,0.7326,2.4977  
253.9062,4,0.7551,2.4899  
255.8594,4,0.7908,2.4227  
257.8125,4,0.8360,2.6360  
259.7656,4,0.8857,2.7625  
261.7188,4,0.9367,3.1801  
263.6719,4,0.9777,3.4282  
265.6250,4,1.0088,3.6275  
267.5781,4,1.0340,4.3437  
269.5312,4,1.0552,5.6439  
271.4844,4,1.0668,6.4566  
273.4375,4,1.0719,7.4117  
275.3906,4,1.0619,6.7377  
277.3438,4,1.0395,5.3398  
279.2969,4,1.0120,4.4536  
281.2500,4,0.9863,4.0127  
283.2031,4,0.9614,3.7038  
285.1562,4,0.9327,3.7330  
287.1094,4,0.8980,3.5930  
289.0625,4,0.8576,3.4231  
291.0156,4,0.8111,3.3323  
292.9688,4,0.7628,2.9914  
294.9219,4,0.7290,2.5161  
296.8750,4,0.7166,1.9942  
298.8281,4,0.7243,2.0396  
300.7812,4,0.7194,1.9870  
302.7344,4,0.7016,2.1579  
304.6875,4,0.6900,2.1204  
306.6406,4,0.6996,2.2967  
308.5938,4,0.7226,2.3353  
310.5469,4,0.7419,2.2348  
312.5000,4,0.7501,2.2447  
314.4531,4,0.7481,2.2662  
316.4062,4,0.7372,2.3083  
318.3594,4,0.7189,2.5077  
320.3125,4,0.7007,2.3221  
322.2656,4,0.6901,2.2940  
324.2188,4,0.6901,2.6273  
326.1719,4,0.7010,2.8598  
328.1250,4,0.7238,2.6190  
330.0781,4,0.7653,2.9646  
332.0312,4,0.8174,3.4493  
333.9844,4,0.8762,4.0660  
335.9375,4,0.9326,4.5900  
337.8906,4,0.9765,4.8991  
339.8438,4,0.9986,5.6754  
341.7969,4,0.9922,6.4366  
343.7500,4,0.9585,6.1746  
345.7031,4,0.9118,5.2283  
347.6562,4,0.8588,4.3415  
349.6094,4,0.8066,3.8034  
351.5625,4,0.7672,3.9435  
353.5156,4,0.7392,3.9292  
355.4688,4,0.7190,3.6906  
357.4219,4,0.7064,3.5632  
359.3750,4,0.6967,3.3845  
361.3281,4,0.6841,3.1769  
363.2812,4,0.6631,2.6048  
365.2344,4,0.6387,2.4050  
367.1875,4,0.6085,2.3671  
369.1406,4,0.5803,2.4006  
371.0938,4,0.5557,2.1223  
373.0469,4,0.5387,2.0304  
375.0000,4,0.5310,2.2880  
376.9531,4,0.5314,2.3626  
378.9062,4,0.5393,2.2333  
380.8594,4,0.5565,2.5041  
382.8125,4,0.5757,2.3056  
384.7656,4,0.5966,2.4234  
386.7188,4,0.6120,2.1872  
388.6719,4,0.6221,2.2739  
390.6250,4,0.6253,2.3361  
392.5781,4,0.6259,2.6173  
394.5312,4,0.6256,2.7542  
396.4844,4,0.6323,2.6746  
398.4375,4,0.6581,3.3435  
400.3906,4,0.6962,5.8303  
402.3438,4,0.7350,7.0056  
404.2969,4,0.7731,5.5341  
406.2500,4,0.8204,4.6742  
408.2031,4,0.8673,4.1125  
410.1562,4,0.9074,4.3193  
412.1094,4,0.9278,4.2650  
414.0625,4,0.9139,3.6434  
416.0156,4,0.8784,3.5492  
417.9688,4,0.8264,3.4649  
419.9219,4,0.7699,3.5399  
421.8750,4,0.7177,3.2355  
423.8281,4,0.6749,2.8250  
425.7812,4,0.6443,2.6539  
427.7344,4,0.6250,2.6042  
429.6875,4,0.6174,2.4999  
431.6406,4,0.6156,2.3450  
433.5938,4,0.6159,2.4578  
435.5469,4,0.6139,2.4227  
437.5000,4,0.6047,2.3333  
439.4531,4,0.5904,2.1365  
441.4062,4,0.5753,2.1810  
443.3594,4,0.5595,2.1399  
445.3125,4,0.5377,1.9953  
447.2656,4,0.5100,2.0169  
449.2188,4,0.4833,2.0751  
451.1719,4,0.4702,2.0826  
453.1250,4,0.4723,2.0689  
455.0781,4,0.4846,2.0866  
457.0312,4,0.5006,1.8172  
458.9844,4,0.5223,2.1850  
460.9375,4,0.5430,2.4114  
462.8906,4,0.5572,2.4636  
464.8438,4,0.5637,2.6092  
466.7969,4,0.5636,2.6726  
468.7500,4,0.5615,2.7814  
470.7031,4,0.5606,3.0718  
472.6562,4,0.5643,3.3478  
474.6094,4,0.5757,3.4263  
476.5625,4,0.5937,3.7201  
478.5156,4,0.6149,3.8764  
480.4688,4,0.6358,3.8625  
482.4219,4,0.6530,3.8092  
484.3750,4,0.6643,3.9721  
486.3281,4,0.6611,4.0294  
488.2812,4,0.6436,3.8963  
490.2344,4,0.6167,3.6241  
492.1875,4,0.5817,2.9257  
494.1406,4,0.5509,2.8417  
496.0938,4,0.5320,2.4296  
498.0469,4,0.5286,2.2356  
500.0000,4,0.5249,2.0172  
501.9531,4,0.5124,1.9844  
503.9062,4,0.5006,2.2278  
505.8594,4,0.4988,1.9693  
507.8125,4,0.5090,1.8612  
509.7656,4,0.5201,1.9276  
511.7188,4,0.5230,2.2056  
513.6719,4,0.5165,2.1381  
515.6250,4,0.5039,2.0889  
517.5781,4,0.4853,2.0163  
519.5312,4,0.4654,2.0435  
521.4844,4,0.4501,1.9705  
523.4375,4,0.4406,2.0150  
525.3906,4,0.4386,2.0557  
527.3438,4,0.4417,1.9981  
529.2969,4,0.4522,2.1070  
531.2500,4,0.4670,1.9868  
533.2031,4,0.4862,2.1165  
535.1562,4,0.5058,2.5494  
537.1094,4,0.5188,2.5426  
539.0625,4,0.5247,2.6819  
541.0156,4,0.5240,3.0326  
542.9688,4,0.5176,3.0792  
544.9219,4,0.5086,3.0315  
546.8750,4,0.4998,2.7345  
548.8281,4,0.4973,3.2733  
550.7812,4,0.4950,3.2521  
552.7344,4,0.4936,3.0190  
554.6875,4,0.4949,3.0952  
556.6406,4,0.4962,3.0326  
558.5938,4,0.4957,2.9308  
560.5469,4,0.4912,2.8752  
562.5000,4,0.4810,3.0237  
564.4531,4,0.4640,2.4503  
566.4062,4,0.4444,2.3826  
568.3594,4,0.4231,2.3783  
570.3125,4,0.4035,1.9966  
572.2656,4,0.3896,1.9741  
574.2188,4,0.3798,1.9207  
576.1719,4,0.3760,1.7854  
578.1250,4,0.3789,1.7809  
580.0781,4,0.3864,1.8655  
582.0312,4,0.3979,1.9315  
583.9844,4,0.4098,1.7717  
585.9375,4,0.4190,1.6821  
587.8906,4,0.4229,2.0114  
589.8438,4,0.4203,1.8465  
591.7969,4,0.4119,1.8423  
593.7500,4,0.4001,2.0138  
595.7031,4,0.3892,1.8554  
597.6562,4,0.3817,1.8319  
599.6094,4,0.3787,1.8076  
601.5625,4,0.3797,1.8899  
603.5156,4,0.3840,1.9311  
605.4688,4,0.3943,2.0956  
607.4219,4,0.4077,2.3192  
609.3750,4,0.4206,2.1784  
611.3281,4,0.4309,2.3027  
613.2812,4,0.4347,2.3763  
615.2344,4,0.4310,2.4185  
617.1875,4,0.4213,2.4250  
619.1406,4,0.4080,2.5430  
621.0938,4,0.3936,2.3822  
623.0469,4,0.3799,2.2085  
625.0000,4,0.3705,2.0251  
626.9531,4,0.3670,2.3240  
628.9062,4,0.3666,2.3323  
630.8594,4,0.3699,2.0535  
632.8125,4,0.3757,1.9758  
634.7656,4,0.3804,1.9924  
636.7188,4,0.3812,1.9497  
638.6719,4,0.3762,1.8919  
640.6250,4,0.3667,1.7737  
642.5781,4,0.3538,1.7112  
644.5312,4,0.3402,1.7433  
646.4844,4,0.3288,1.5483  
648.4375,4,0.3224,1.5166  
650.3906,4,0.3201,1.6836  
652.3438,4,0.3219,1.6793  
654.2969,4,0.3277,1.7267  
656.2500,4,0.3373,1.7190  
658.2031,4,0.3480,1.7050  
660.1562,4,0.3568,1.6577  
662.1094,4,0.3612,1.8292  
664.0625,4,0.3591,1.7377  
666.0156,4,0.3521,1.6448  
667.9688,4,0.3418,1.5631  
669.9219,4,0.3306,1.5248  
671.8750,4,0.3216,1.6803  
673.8281,4,0.3163,1.6910  
675.7812,4,0.3167,1.8090  
677.7344,4,0.3213,1.7053  
679.6875,4,0.3289,2.0752  
681.6406,4,0.3393,2.3791  
683.5938,4,0.3501,2.3727  
685.5469,4,0.3585,2.4770  
687.5000,4,0.3600,2.3853  
689.4531,4,0.3545,2.3310  
691.4062,4,0.3422,2.2779  
693.3594,4,0.3260,2.5231  
695.3125,4,0.3093,2.5183  
697.2656,4,0.2957,2.0975  
699.2188,4,0.2859,1.7021  
701.1719,4,0.2805,1.7710  
703.1250,4,0.2772,1.7965  
705.0781,4,0.2776,1.8190  
707.0312,4,0.2812,1.5624  
708.9844,4,0.2858,1.6552  
710.9375,4,0.2900,1.9065  
712.8906,4,0.2903,1.8116  
714.8438,4,0.2864,1.5604  
716.7969,4,0.2795,1.4838  
718.7500,4,0.2708,1.6583  
720.7031,4,0.2633,1.7359  
722.6562,4,0.2587,1.4539  
724.6094,4,0.2571,1.4611  
726.5625,4,0.2582,1.5178  
728.5156,4,0.2631,1.4843  
730.4688,4,0.2713,1.4751  
732.4219,4,0.2812,1.6436  
734.3750,4,0.2918,1.6722  
736.3281,4,0.2990,1.7378  
738.2812,4,0.3022,1.7394  
740.2344,4,0.3006,1.8118  
742.1875,4,0.2960,1.7645  
744.1406,4,0.2891,1.5851  
746.0938,4,0.2829,1.6620  
748.0469,4,0.2789,1.8544  
750.0000,4,0.2779,1.9617  
751.9531,4,0.2790,1.8943  
753.9062,4,0.2827,1.9201  
755.8594,4,0.2887,1.8009  
757.8125,4,0.2958,2.1418  
759.7656,4,0.2994,1.9725  
761.7188,4,0.2987,2.0966  
763.6719,4,0.2919,1.9470  
765.6250,4,0.2812,1.7727  
767.5781,4,0.2676,1.6998  
769.5312,4,0.2545,1.7209  
771.4844,4,0.2438,1.5517  
773.4375,4,0.2359,1.7263  
775.3906,4,0.2311,1.7407  
777.3438,4,0.2299,1.4836  
779.2969,4,0.2317,1.4524  
781.2500,4,0.2368,1.5456  
783.2031,4,0.2424,1.5181  
785.1562,4,0.2477,1.5246  
787.1094,4,0.2502,1.7419  
789.0625,4,0.2489,1.6787  
791.0156,4,0.2444,1.5919  
792.9688,4,0.2380,1.5299  
794.9219,4,0.2320,1.4054  
796.8750,4,0.2270,1.4795  
798.8281,4,0.2239,1.6691  
800.7812,4,0.2224,1.6917  
802.7344,4,0.2221,1.4187  
804.6875,4,0.2230,1.4554  
806.6406,4,0.2250,1.3438  
808.5938,4,0.2280,1.5315  
810.5469,4,0.2293,1.5719  
812.5000,4,0.2278,1.6557  
814.4531,4,0.2233,1.3819  
816.4062,4,0.2165,1.3457  
818.3594,4,0.2087,1.4581  
820.3125,4,0.2015,1.4506  
822.2656,4,0.1960,1.2758  
824.2188,4,0.1926,1.3976  
826.1719,4,0.1911,1.4556  
828.1250,4,0.1910,1.2641  
830.0781,4,0.1919,1.3774  
832.0312,4,0.1933,1.4122  
833.9844,4,0.1943,1.3888  
835.9375,4,0.1937,1.6341  
837.8906,4,0.1908,1.4818  
839.8438,4,0.1843,1.2002  
841.7969,4,0.1773,1.2736  
843.7500,4,0.1693,1.3028  
845.7031,4,0.1627,1.2962  
847.6562,4,0.1573,1.3732  
849.6094,4,0.1532,1.1856  
851.5625,4,0.1498,1.1620  
853.5156,4,0.1473,1.2143  
855.4688,4,0.1465,1.2394  
857.4219,4,0.1464,1.2951  
859.3750,4,0.1464,1.0716  
861.3281,4,0.1456,1.1159  
863.2812,4,0.1431,1.2408  
865.2344,4,0.1392,1.0863  
867.1875,4,0.1341,1.2920  
869.1406,4,0.1286,1.0448  
871.0938,4,0.1238,1.1681  
873.0469,4,0.1204,1.2532  
875.0000,4,0.1184,1.3981  
876.9531,4,0.1170,1.2566  
878.9062,4,0.1164,1.2754  
880.8594,4,0.1166,1.2175  
882.8125,4,0.1177,1.2229  
884.7656,4,0.1187,1.3566  
886.7188,4,0.1190,1.4548  
888.6719,4,0.1182,1.4248  
890.6250,4,0.1165,1.4496  
892.5781,4,0.1141,1.3796  
894.5312,4,0.1119,1.5410  
896.4844,4,0.1104,1.4805  
898.4375,4,0.1098,2.0523  
900.3906,4,0.1090,2.5522  
902.3438,4,0.1084,1.5589  
904.2969,4,0.1085,1.6652  
906.2500,4,0.1096,1.3918  
908.2031,4,0.1112,1.4019  
910.1562,4,0.1127,1.3911  
912.1094,4,0.1134,1.2945  
914.0625,4,0.1130,1.4336  
916.0156,4,0.1114,1.3777  
917.9688,4,0.1093,1.4719  
919.9219,4,0.1073,1.4645  
921.8750,4,0.1062,1.4283  
923.8281,4,0.1057,1.2659  
925.7812,4,0.1055,1.2958  
927.7344,4,0.1054,1.5167  
929.6875,4,0.1061,1.4475  
931.6406,4,0.1074,1.4761  
933.5938,4,0.1089,1.2446  
935.5469,4,0.1104,1.4871  
937.5000,4,0.1109,1.4136  
939.4531,4,0.1108,1.2963  
941.4062,4,0.1101,1.3532  
943.3594,4,0.1084,1.4132  
945.3125,4,0.1071,1.3705  
947.2656,4,0.1070,1.4764  
949.2188,4,0.1075,1.4370  
951.1719,4,0.1074,1.5187  
953.1250,4,0.1067,1.5263  
955.0781,4,0.1066,1.4487  
957.0312,4,0.1079,1.6075  
958.9844,4,0.1098,1.4146  
960.9375,4,0.1111,1.4751  
962.8906,4,0.1112,1.9065  
964.8438,4,0.1106,1.3626  
966.7969,4,0.1092,1.6531  
968.7500,4,0.1073,1.5202  
970.7031,4,0.1059,1.4347  
972.6562,4,0.1054,1.3005  
974.6094,4,0.1054,1.6406  
976.5625,4,0.1053,1.5278  
978.5156,4,0.1052,1.5887  
980.4688,4,0.1062,1.4915  
982.4219,4,0.1081,1.4636  
984.3750,4,0.1098,1.5790  
986.3281,4,0.1108,1.7920  
988.2812,4,0.1112,2.3818  
990.2344,4,0.1103,1.4442  
992.1875,4,0.1084,1.8182  
994.1406,4,0.1069,1.6243  
996.0938,4,0.1060,1.8167  
998.0469,4,0.1060,15.4485  
