freqs,channel,p1,chi2
46.875,4,0.19,2.9806
46.875,5,0.1057,4.9976
46.875,6,0.1465,1.0422
46.875,7,0.1551,1.9803
46.875,8,0.1114,10.6443
46.875,9,0.1507,90.1998
46.875,10,0.1406,5.6307
46.875,11,0.1521,2.5751
46.875,12,0.1028,1.4874
46.875,13,0.1248,15.4024
46.875,14,0.1634,1.4458
46.875,15,0.1786,14.3471
48.8281,0,0.1347,3.5006
48.8281,1,0.1396,43.9207
48.8281,2,0.1588,2.2431
48.8281,3,0.1808,1.6277
48.8281,4,0.1052,3.881
48.8281,5,0.1216,32.8086
48.8281,6,0.1565,0.9331
48.8281,7,0.1777,2.6656
48.8281,8,0.1258,10.4003
48.8281,9,0.173,460.1091
48.8281,10,0.1574,11.6295
48.8281,11,0.1776,7.6621
48.8281,12,0.1272,23.0596
48.8281,13,0.1353,2.1325
48.8281,14,0.1857,1.5081
48.8281,15,0.1016,27.605
50.7812,0,0.1356,8.1396
50.7812,1,0.1399,37.7127
50.7812,2,0.1601,1.9618
50.7812,3,0.181,1.2985
50.7812,4,0.1006,6.6838
50.7812,5,0.121,34.1741
50.7812,6,0.1567,2.1631
50.7812,7,0.1777,6.388
50.7812,8,0.1239,14.5276
50.7812,9,0.1734,652.564
50.7812,10,0.1598,13.4
50.7812,11,0.1819,10.097
50.7812,12,0.109,34.3382
50.7812,13,0.1293,19.5925
50.7812,14,0.1838,3.0021
50.7812,15,0.1045,38.4748
52.7344,0,0.1207,1.0579
52.7344,1,0.1171,4.6204
52.7344,2,0.1518,1.3978
52.7344,3,0.1706,2.5607
52.7344,4,0.182,3.4047
52.7344,5,0.1052,15.0671
52.7344,6,0.1479,1.0217
52.7344,7,0.1568,1.2686
52.7344,8,0.1076,5.3062
52.7344,9,0.1499,398.84
52.7344,10,0.1405,7.2794
52.7344,11,0.1638,5.133
52.7344,12,0.1037,8.7818
52.7344,13,0.1161,10.1873
52.7344,14,0.1635,2.2195
52.7344,15,0.1873,30.1188
54.6875,0,0.1014,1.2795
54.6875,1,0.0857,18.3059
54.6875,2,0.1427,1.4737
54.6875,3,0.1596,3.4714
54.6875,4,0.1658,8.5803
54.6875,5,0.0865,0.912
54.6875,6,0.1396,1.4556
54.6875,7,0.1305,5.1931
54.6875,8,0.1877,9.6033
54.6875,9,0.1135,65.3063
54.6875,10,0.1107,1.7997
54.6875,11,0.1332,2.9185
54.6875,12,0.1689,4.776
54.6875,13,0.0953,1.5615
54.6875,14,0.1287,1.9272
54.6875,15,0.1618,36.5756
56.6406,0,0.0922,2.2411
56.6406,1,0.0684,21.7804
56.6406,2,0.1399,1.4327
56.6406,3,0.1575,2.4746
56.6406,4,0.1617,3.9268
56.6406,5,0.0774,2.6088
56.6406,6,0.1371,1.5535
56.6406,7,0.1171,2.7979
56.6406,8,0.1754,8.2483
56.6406,9,0.0831,0.9876
56.6406,10,0.0863,1.718
56.6406,11,0.1086,41.703
56.6406,12,0.1439,11.0957
56.6406,13,0.0806,3.9906
56.6406,14,0.0984,1.1283
56.6406,15,0.1441,210.812
58.5938,0,0.0952,1.9943
58.5938,1,0.0715,21.9066
58.5938,2,0.1423,1.5449
58.5938,3,0.162,2.389
58.5938,4,0.1658,3.6916
58.5938,5,0.0783,2.3288
58.5938,6,0.1386,1.7665
58.5938,7,0.1201,3.5286
58.5938,8,0.1744,6.7732
58.5938,9,0.074,2.3779
58.5938,10,0.0794,2.3778
58.5938,11,0.1022,68.8187
58.5938,12,0.1391,10.6548
58.5938,13,0.0769,3.5778
58.5938,14,0.0892,1.9211
58.5938,15,0.1415,373.6391
60.5469,0,0.1013,7.5434
60.5469,1,0.0761,20.6288
60.5469,2,0.1451,1.9022
60.5469,3,0.1654,5.0658
60.5469,4,0.1708,9.7224
60.5469,5,0.0812,2.6199
60.5469,6,0.1413,2.9669
60.5469,7,0.1267,4.4976
60.5469,8,0.1783,14.1109
60.5469,9,0.079,1.4818
60.5469,10,0.083,5.3474
60.5469,11,0.107,43.3592
60.5469,12,0.1445,28.5187
60.5469,13,0.0788,5.6909
60.5469,14,0.0932,3.655
60.5469,15,0.1488,289.2031
62.5,0,0.1039,10.7587
62.5,1,0.0742,20.1648
62.5,2,0.1465,2.801
62.5,3,0.1678,6.245
62.5,4,0.173,17.034
62.5,5,0.082,2.2523
62.5,6,0.1431,3.4783
62.5,7,0.1298,7.7689
62.5,8,0.1816,17.7591
62.5,9,0.0817,0.9514
62.5,10,0.0847,2.9264
62.5,11,0.1194,102.1197
62.5,12,0.1477,38.3974
62.5,13,0.0799,7.0111
62.5,14,0.0954,2.1465
62.5,15,0.1587,270.7366
64.4531,0,0.1041,6.3418
64.4531,1,0.0712,19.7231
64.4531,2,0.1461,1.746
64.4531,3,0.1745,15.0903
64.4531,4,0.1725,9.4388
64.4531,5,0.0806,3.3587
64.4531,6,0.1425,2.6847
64.4531,7,0.1346,24.5048
64.4531,8,0.1838,15.8932
64.4531,9,0.0785,1.5472
64.4531,10,0.0824,2.4115
64.4531,11,0.1327,354.2446
64.4531,12,0.1471,24.3691
64.4531,13,0.0793,6.7679
64.4531,14,0.0931,2.3343
64.4531,15,0.1693,390.7037
66.4062,0,0.1069,7.1237
66.4062,1,0.0716,17.8616
66.4062,2,0.1447,1.4844
66.4062,3,0.1859,48.7272
66.4062,4,0.1719,2.9693
66.4062,5,0.0791,1.8994
66.4062,6,0.141,1.4005
66.4062,7,0.1447,62.0753
66.4062,8,0.1874,16.3754
66.4062,9,0.0745,2.0997
66.4062,10,0.0801,1.7632
66.4062,11,0.157,1073.8783
66.4062,12,0.1479,12.0693
66.4062,13,0.0779,3.1158
66.4062,14,0.0906,1.54
66.4062,15,0.1809,558.5294
68.3594,0,0.1158,29.2485
68.3594,1,0.0737,20.1129
68.3594,2,0.1438,2.1141
68.3594,3,0.1014,128.7855
68.3594,4,0.1755,5.6871
68.3594,5,0.0803,2.9253
68.3594,6,0.1414,2.1493
68.3594,7,0.1605,122.8321
68.3594,8,0.1949,32.011
68.3594,9,0.0777,1.5414
68.3594,10,0.0832,5.4353
68.3594,11,0.1884,1671.6309
68.3594,12,0.1529,20.1554
68.3594,13,0.0778,2.2369
68.3594,14,0.0921,4.9397
68.3594,15,0.1938,556.4743
70.1125,0,0.1274,48.1156
70.1125,1,0.0767,13.4403
70.1125,2,0.1464,1.1133
70.1125,3,0.1077,128.5032
70.1125,4,0.1825,7.7429
70.1125,5,0.0835,1.4812
70.1125,6,0.144,1.3829
70.1125,7,0.1739,146.2583
70.1125,8,0.1064,41.1084
70.1125,9,0.0908,1.9808
70.1125,10,0.0942,4.8794
70.1125,11,0.1093,1474.5977
70.1125,12,0.1613,26.6781
70.1125,13,0.0815,1.8599
70.1125,14,0.1014,2.2454
70.1125,15,0.1049,385.0442
72.2656,0,0.1346,37.0141
72.2656,1,0.0824,18.6638
72.2656,2,0.1546,1.6308
72.2656,3,0.1033,63.4055
72.2656,4,0.1878,4.6552
72.2656,5,0.0866,2.9892
72.2656,6,0.1482,2.2126
72.2656,7,0.1742,94.8015
72.2656,8,0.1191,25.0553
72.2656,9,0.1081,7.3364
72.2656,10,0.1108,1.5246
72.2656,11,0.1121,867.5156
72.2656,12,0.1705,12.3685
72.2656,13,0.0897,1.09
72.2656,14,0.117,5.3097
72.2656,15,0.1078,172.2422
74.2188,0,0.1354,26.2912
74.2188,1,0.0884,6.3335
74.2188,2,0.1631,1.1451
74.2188,3,0.1939,14.1428
74.2188,4,0.188,3.4748
74.2188,5,0.0882,1.9641
74.2188,6,0.1524,1.4414
74.2188,7,0.1637,23.5373
74.2188,8,0.1258,12.7392
74.2188,9,0.1208,21.0834
74.2188,10,0.1256,4.5675
74.2188,11,0.1957,301.3663
74.2188,12,0.1766,5.8461
74.2188,13,0.098,3.819
74.2188,14,0.1316,17.9742
74.2188,15,0.1018,42.4388
76.1719,0,0.1303,14.3491
76.1719,1,0.089,6.0786
76.1719,2,0.1639,2.0197
76.1719,3,0.1854,3.5876
76.1719,4,0.1836,3.1852
76.1719,5,0.0876,2.3632
76.1719,6,0.1534,1.7206
76.1719,7,0.1559,3.9514
76.1719,8,0.1225,9.2434
76.1719,9,0.1225,15.597
76.1719,10,0.1309,5.9492
76.1719,11,0.1732,88.4641
76.1719,12,0.1756,3.4736
76.1719,13,0.1008,2.4025
76.1719,14,0.1366,3.9417
76.1719,15,0.1924,17.8034
78.125,0,0.1207,7.6147
78.125,1,0.0825,9.0839
78.125,2,0.1557,1.3019
78.125,3,0.1796,3.8267
78.125,4,0.1771,2.2575
78.125,5,0.0845,3.7673
78.125,6,0.1492,1.9833
78.125,7,0.1494,3.3364
78.125,8,0.1091,3.2941
78.125,9,0.1121,1.8864
78.125,10,0.1231,10.5622
78.125,11,0.1537,58.0189
78.125,12,0.1668,1.3679
78.125,13,0.0964,2.6286
78.125,14,0.1281,2.2238
78.125,15,0.1773,24.3927
80.0781,0,0.109,6.611
80.0781,1,0.0741,18.9996
80.0781,2,0.1472,1.6324
80.0781,3,0.1744,6.6896
80.0781,4,0.1705,3.5297
80.0781,5,0.0809,1.8614
80.0781,6,0.1443,1.5921
80.0781,7,0.1397,5.314
80.0781,8,0.1926,10.402
80.0781,9,0.0949,2.9823
80.0781,10,0.1056,3.7653
80.0781,11,0.1364,98.5235
80.0781,12,0.1542,4.8945
80.0781,13,0.0881,5.3195
80.0781,14,0.1111,1.6543
80.0781,15,0.1613,80.0074
82.0312,0,0.1003,3.4038
82.0312,1,0.0711,14.5407
82.0312,2,0.146,1.5602
82.0312,3,0.1696,3.1895
82.0312,4,0.1661,2.6214
82.0312,5,0.0795,2.9795
82.0312,6,0.144,1.7669
82.0312,7,0.1291,3.6423
82.0312,8,0.1817,9.2508
82.0312,9,0.0812,1.4872
82.0312,10,0.0886,2.2259
82.0312,11,0.1196,121.6786
82.0312,12,0.1448,7.27
82.0312,13,0.0819,2.3857
82.0312,14,0.0968,1.3476
82.0312,15,0.1469,186.8309
83.9844,0,0.0977,2.2113
83.9844,1,0.0729,13.0216
83.9844,2,0.1495,1.3709
83.9844,3,0.1669,3.3705
83.9844,4,0.1656,4.1893
83.9844,5,0.0806,2.0509
83.9844,6,0.1471,1.7783
83.9844,7,0.1236,2.1377
83.9844,8,0.1791,9.4874
83.9844,9,0.0782,1.5454
83.9844,10,0.0831,1.9931
83.9844,11,0.1067,68.2295
83.9844,12,0.1425,12.0148
83.9844,13,0.0812,3.4222
83.9844,14,0.0938,1.3578
83.9844,15,0.1367,261.0629
85.9375,0,0.0983,10.2602
85.9375,1,0.0748,17.6307
85.9375,2,0.1513,1.9921
85.9375,3,0.1667,4.7676
85.9375,4,0.1671,12.9792
85.9375,5,0.0814,4.5247
85.9375,6,0.1484,3.6203
85.9375,7,0.1223,5.0801
85.9375,8,0.1804,19.4442
85.9375,9,0.082,2.0541
85.9375,10,0.0867,3.7411
85.9375,11,0.1001,20.7282
85.9375,12,0.144,40.292
85.9375,13,0.0836,5.2917
85.9375,14,0.0972,1.9909
85.9375,15,0.1342,220.6255
87.8906,0,0.0977,19.5825
87.8906,1,0.0748,21.549
87.8906,2,0.1515,2.1298
87.8906,3,0.1666,3.9621
87.8906,4,0.1682,21.1646
87.8906,5,0.0814,4.8325
87.8906,6,0.1477,3.8054
87.8906,7,0.1214,10.1901
87.8906,8,0.1809,25.2732
87.8906,9,0.084,4.8759
87.8906,10,0.0892,3.2755
87.8906,11,0.0991,14.7747
87.8906,12,0.1444,56.3713
87.8906,13,0.0854,6.9055
87.8906,14,0.0988,1.8849
87.8906,15,0.136,200.0872
89.8438,0,0.0954,8.0783
89.8438,1,0.0739,11.8626
89.8438,2,0.152,1.9083
89.8438,3,0.1655,4.1733
89.8438,4,0.1665,10.0328
89.8438,5,0.0808,2.2173
89.8438,6,0.1479,2.0896
89.8438,7,0.1192,4.6568
89.8438,8,0.1786,16.1615
89.8438,9,0.0817,3.0915
89.8438,10,0.0863,3.1905
89.8438,11,0.0971,15.818
89.8438,12,0.1422,27.6588
89.8438,13,0.0848,7.161
89.8438,14,0.097,2.549
89.8438,15,0.1343,231.2514
91.7969,0,0.0926,1.8833
91.7969,1,0.0729,15.2333
91.7969,2,0.152,1.1742
91.7969,3,0.1637,2.2452
91.7969,4,0.1624,2.9023
91.7969,5,0.0795,1.975
91.7969,6,0.1489,1.2744
91.7969,7,0.1168,1.5538
91.7969,8,0.1754,5.5394
91.7969,9,0.0782,1.6632
91.7969,10,0.0821,1.7808
91.7969,11,0.0924,14.0313
91.7969,12,0.1389,9.2228
91.7969,13,0.0824,2.8957
91.7969,14,0.0957,1.413
91.7969,15,0.1299,327.236
93.75,0,0.0898,2.9669
93.75,1,0.073,17.8505
93.75,2,0.1512,1.8739
93.75,3,0.1626,2.6863
93.75,4,0.1595,4.078
93.75,5,0.0782,2.3311
93.75,6,0.1488,1.8189
93.75,7,0.1152,2.1493
93.75,8,0.1749,7.0004
93.75,9,0.0785,1.5995
93.75,10,0.0824,3.4825
93.75,11,0.0906,7.4072
93.75,12,0.1364,8.2425
93.75,13,0.0812,2.5094
93.75,14,0.0975,2.987
93.75,15,0.1291,299.6525
95.7031,0,0.0885,2.2386
95.7031,1,0.076,17.7282
95.7031,2,0.1518,1.2457
95.7031,3,0.1636,2.3387
95.7031,4,0.1614,3.5357
95.7031,5,0.0797,1.8296
95.7031,6,0.1493,1.2314
95.7031,7,0.1167,1.2635
95.7031,8,0.1764,10.1267
95.7031,9,0.0848,1.3457
95.7031,10,0.0886,1.6159
95.7031,11,0.0947,6.7757
95.7031,12,0.1352,8.2361
95.7031,13,0.0837,1.8785
95.7031,14,0.1015,1.8167
95.7031,15,0.137,175.2181
97.6562,0,0.0903,3.3844
97.6562,1,0.0811,16.1364
97.6562,2,0.1552,1.6907
97.6562,3,0.1665,3.2364
97.6562,4,0.1658,3.1105
97.6562,5,0.0844,1.0971
97.6562,6,0.1519,1.6234
97.6562,7,0.1209,2.3107
97.6562,8,0.1792,13.114
97.6562,9,0.0934,1.2377
97.6562,10,0.0963,1.1478
97.6562,11,0.1002,4.7195
97.6562,12,0.1344,16.6285
97.6562,13,0.0891,1.7841
97.6562,14,0.1061,1.3873
97.6562,15,0.145,94.0201
99.6094,0,0.0935,18.1314
99.6094,1,0.0848,13.8138
99.6094,2,0.1583,1.7584
99.6094,3,0.1686,22.6776
99.6094,4,0.1675,16.6576
99.6094,5,0.0886,7.4198
99.6094,6,0.1541,2.5253
99.6094,7,0.1229,40.8919
99.6094,8,0.1822,38.5443
99.6094,9,0.0991,2.0612
99.6094,10,0.1012,1.448
99.6094,11,0.1015,5.5997
99.6094,12,0.1337,61.3
99.6094,13,0.0932,1.2219
99.6094,14,0.1102,1.1785
99.6094,15,0.1478,114.0134
101.5625,0,0.0943,14.2704
101.5625,1,0.0848,13.0169
101.5625,2,0.1585,2.082
101.5625,3,0.1683,9.4168
101.5625,4,0.1652,14.8555
101.5625,5,0.0878,3.8449
