298.8281,0,0.5289,0.7927
300.7812,0,0.5438,0.8332
302.7344,0,-0.4896,0.839
304.6875,0,0.4438,0.9368
306.6406,0,1.0791,1.9283
308.5938,0,0.487,0.927
310.5469,0,0.4876,0.8961
312.5,0,0.5208,0.9216
314.4531,0,0.5119,0.8793
316.4062,0,0.4902,0.8635
318.3594,0,0.4688,0.8689
320.3125,0,-0.4618,0.9031
322.2656,0,-0.4308,0.7932
324.2188,0,0.4554,0.9726
326.1719,0,-0.4454,0.9535
328.125,0,0.4419,0.9006
330.0781,0,0.4526,0.9386
332.0312,0,0.4494,0.9316
333.9844,0,0.4636,0.925
335.9375,0,0.4582,0.9276
337.8906,0,0.4597,0.9041
339.8438,0,0.4544,0.9149
341.7969,0,0.4303,0.931
343.75,0,0.7185,1.5958
345.7031,0,-0.3728,0.9331
347.6562,0,0.3522,0.9386
349.6094,0,0.3451,0.8954
351.5625,0,0.1423,0.2544
353.5156,0,0.3308,0.8702
355.4688,0,-0.3691,1.5272
357.4219,0,-0.4925,1.4261
359.375,0,-0.3727,0.959
361.3281,0,0.3785,1.0025
363.2812,0,0.3855,0.98
365.2344,0,0.3759,1.0468
367.1875,0,0.3467,0.92
369.1406,0,0.3332,0.9919
371.0938,0,0.3115,0.9511
373.0469,0,0.3026,0.9723
375.0,0,-0.2987,0.9612
376.9531,0,-0.2919,0.9359
378.9062,0,0.3057,0.9834
380.8594,0,0.3144,0.9306
382.8125,0,-0.3468,1.0352
384.7656,0,0.3719,1.0511
386.7188,0,0.3803,0.9927
388.6719,0,0.1344,0.2328
390.625,0,-0.3664,0.9131
392.5781,0,0.3462,0.9125
394.5312,0,0.3366,0.8884
396.4844,0,-0.3435,0.9733
398.4375,0,0.364,0.9928
400.3906,0,0.3822,0.9787
402.3438,0,0.3842,0.8998
404.2969,0,-0.394,0.9446
406.25,0,0.4006,0.9161
408.2031,0,0.4206,0.9252
410.1562,0,0.4534,0.9898
412.1094,0,0.4646,0.9515
414.0625,0,0.4606,0.9043
416.0156,0,0.4452,0.9587
417.9688,0,0.3993,0.8612
419.9219,0,0.4486,1.4983
421.875,0,0.939,2.2596
423.8281,0,0.3559,0.9414
425.7812,0,0.3436,0.9207
427.7344,0,-0.3512,0.9464
429.6875,0,0.1391,0.248
431.6406,0,-0.364,0.9851
433.5938,0,1.0614,2.3386
435.5469,0,0.3721,0.9184
437.5,0,-0.3748,0.9856
439.4531,0,0.3684,0.8949
441.4062,0,0.3533,0.8987
443.3594,0,0.3644,1.0996
445.3125,0,0.3292,0.987
447.2656,0,-0.3181,1.7527
449.2188,0,0.2815,1.0529
451.1719,0,0.2715,0.9391
453.125,0,-0.2739,0.9683
455.0781,0,0.2846,0.994
457.0312,0,0.2811,0.8222
458.9844,0,0.3047,1.0211
460.9375,0,0.3847,2.086
462.8906,0,-0.2865,0.8852
464.8438,0,0.3007,1.1486
466.7969,0,0.2668,0.9228
468.75,0,-0.2607,0.9832
470.7031,0,0.2416,0.9034
472.6562,0,0.154,0.2956
474.6094,0,0.3102,2.7263
476.5625,0,0.2438,1.0758
478.5156,0,0.3153,2.8747
480.4688,0,0.1521,0.2911
482.4219,0,-0.0219,5.198
484.375,0,0.2783,0.9742
486.3281,0,0.289,0.9503
488.2812,0,0.2827,0.9564
490.2344,0,-0.2856,1.032
492.1875,0,-0.2793,1.0049
494.1406,0,-0.2715,1.0285
496.0938,0,0.2823,1.0329
498.0469,0,0.313,0.9551
500.0,0,0.3487,1.0185
501.9531,0,0.3162,0.8996
503.9062,0,-0.2878,0.9142
505.8594,0,0.285,1.0149
507.8125,0,0.3,0.9516
509.7656,0,0.3198,1.1376
511.7188,0,0.3064,0.8992
513.6719,0,0.3097,1.0002
515.625,0,0.2893,0.935
517.5781,0,0.27,0.9985
519.5312,0,0.2558,1.0062
521.4844,0,0.1536,0.309
523.4375,0,0.2381,1.0335
525.3906,0,0.1532,0.3264
527.3438,0,0.2311,0.9958
529.2969,0,0.2329,0.9346
531.25,0,0.255,1.0674
533.2031,0,-0.2619,0.9962
535.1562,0,0.2707,0.9839
537.1094,0,-0.2825,1.048
539.0625,0,-0.2746,0.965
541.0156,0,-0.2707,0.988
542.9688,0,0.763,2.6444
544.9219,0,-0.2463,0.9706
546.875,0,-0.2397,1.004
548.8281,0,-0.235,1.1526
550.7812,0,0.2324,1.0969
552.7344,0,0.2217,0.8669
554.6875,0,0.1532,0.336
556.6406,0,0.242,1.0851
558.5938,0,-0.2425,0.8912
560.5469,0,0.1531,0.3056
562.5,0,0.4029,1.8638
564.4531,0,0.3412,3.8642
566.4062,0,-0.2495,1.0059
568.3594,0,0.2449,1.011
570.3125,0,0.2373,1.0259
572.2656,0,-0.2299,0.8794
574.2188,0,0.2347,0.9407
576.1719,0,0.2469,1.1289
578.125,0,0.1541,0.3035
580.0781,0,0.2567,1.0314
582.0312,0,0.267,1.064
583.9844,0,-0.2677,0.9643
585.9375,0,0.2749,0.9687
587.8906,0,-0.2887,1.0113
589.8438,0,-0.2831,1.0259
591.7969,0,0.2693,0.9683
593.75,0,0.1518,0.295
595.7031,0,0.2458,1.0969
597.6562,0,0.2371,1.078
599.6094,0,-0.2188,0.841
601.5625,0,0.2215,1.1002
603.5156,0,0.2166,1.0118
605.4688,0,0.2574,2.1228
607.4219,0,0.2251,1.1194
609.375,0,0.2303,1.1347
611.3281,0,-0.2339,1.1037
613.2812,0,0.1506,0.3275
615.2344,0,0.2266,0.939
617.1875,0,-0.7511,4.1499
619.1406,0,0.2201,0.9207
621.0938,0,0.1547,0.3217
623.0469,0,0.2184,0.9616
625.0,0,0.6235,2.7804
626.9531,0,0.2245,1.033
628.9062,0,0.2378,1.0848
630.8594,0,-0.2486,1.0159
632.8125,0,-0.2634,1.0787
634.7656,0,-0.2158,2.2923
636.7188,0,0.2722,1.0919
638.6719,0,0.2674,1.0362
640.625,0,0.2583,0.9847
642.5781,0,0.2518,1.0246
644.5312,0,0.2433,1.0428
646.4844,0,0.2284,0.911
648.4375,0,-0.2304,1.0704
650.3906,0,0.1535,0.3122
652.3438,0,-0.2234,1.0938
654.2969,0,0.2572,1.8494
656.25,0,0.2346,1.034
658.2031,0,0.1535,0.3126
660.1562,0,0.2467,0.993
662.1094,0,0.2497,0.9819
664.0625,0,0.2445,0.9388
666.0156,0,0.1549,0.2975
667.9688,0,0.2468,1.144
669.9219,0,-0.2241,0.9653
671.875,0,0.1554,0.3222
673.8281,0,0.152,0.328
675.7812,0,0.2119,0.9654
677.7344,0,0.1531,0.3431
679.6875,0,-0.2187,1.0243
681.6406,0,0.2298,1.1312
683.5938,0,0.1543,0.3158
685.5469,0,0.3044,1.3744
687.5,0,0.2347,0.964
689.4531,0,0.1533,0.3294
691.4062,0,0.1531,0.3312
693.3594,0,0.1999,0.9573
695.3125,0,0.1954,1.0787
697.2656,0,-0.1876,0.9881
699.2188,0,0.1463,0.3745
701.1719,0,-0.375,2.9095
703.125,0,0.1464,0.3842
705.0781,0,0.1472,0.3909
707.0312,0,0.1476,0.3876
708.9844,0,-0.1798,1.0765
710.9375,0,0.1489,0.3935
712.8906,0,0.1855,0.9946
714.8438,0,0.4166,3.0191
716.7969,0,-0.1713,0.9007
718.75,0,0.147,0.4037
720.7031,0,0.1441,0.4057
722.6562,0,-0.1572,0.9598
724.6094,0,0.1567,0.8984
726.5625,0,0.1442,0.4068
728.5156,0,0.1654,1.0312
730.4688,0,0.146,0.3986
732.4219,0,0.1494,0.3751
734.375,0,0.1477,0.3616
736.3281,0,0.196,1.0349
738.2812,0,0.195,1.0302
740.2344,0,0.1497,0.3661
742.1875,0,0.1481,0.3824
744.1406,0,0.1483,0.4065
746.0938,0,0.1479,0.4058
748.0469,0,0.1659,1.0246
750.0,0,-0.1439,0.4117
751.9531,0,0.1414,0.4057
753.9062,0,0.1406,0.4141
755.8594,0,0.144,0.4045
757.8125,0,0.1425,0.4141
759.7656,0,0.1313,7.6029
761.7188,0,0.1433,0.3972
763.6719,0,0.1427,0.4203
765.625,0,0.9846,1.411
767.5781,0,0.1356,0.4584
769.5312,0,-0.2248,0.9085
771.4844,0,0.1318,0.4786
773.4375,0,0.1316,0.9551
775.3906,0,0.1329,0.4764
777.3438,0,0.1314,0.4696
779.2969,0,0.5407,1.2929
781.25,0,0.1357,0.4492
783.2031,0,0.1381,0.4365
785.1562,0,0.2522,1.978
787.1094,0,-0.1409,0.4476
789.0625,0,0.1399,0.4329
791.0156,0,0.1403,0.4246
792.9688,0,0.1393,0.4472
794.9219,0,0.1371,0.4407
796.875,0,0.1493,1.0512
798.8281,0,0.1533,0.9479
800.7812,0,0.14,0.4319
802.7344,0,0.1394,1.033
804.6875,0,0.1315,0.4845
806.6406,0,0.1324,0.4812
808.5938,0,0.1319,0.4582
810.5469,0,0.5441,1.2587
812.5,0,0.3054,0.9887
814.4531,0,0.1261,0.5054
816.4062,0,0.1216,0.5043
818.3594,0,-0.1869,1.1201
820.3125,0,0.2839,1.1682
822.2656,0,0.1112,0.5414
824.2188,0,0.1129,0.6114
826.1719,0,-0.1082,0.5892
828.125,0,0.1102,0.6055
830.0781,0,0.1114,0.5767
832.0312,0,-0.1141,0.5631
833.9844,0,0.1152,0.5757
835.9375,0,-0.118,0.5855
837.8906,0,0.1177,0.5751
839.8438,0,0.113,0.5784
841.7969,0,0.1063,0.5686
843.75,0,0.1074,0.6127
845.7031,0,0.1068,0.6442
847.6562,0,0.1055,0.64
849.6094,0,0.2035,1.276
851.5625,0,0.1046,0.6489
853.5156,0,0.101,0.6914
855.4688,0,0.0986,0.6322
857.4219,0,0.1009,0.6754
859.375,0,0.1001,0.6649
861.3281,0,0.0976,0.6735
863.2812,0,0.0974,0.6633
865.2344,0,0.2049,1.2553
867.1875,0,0.09,0.7311
869.1406,0,0.0857,0.7309
871.0938,0,0.083,0.7502
873.0469,0,0.084,0.7833
875.0,0,-0.0802,0.7346
876.9531,0,0.0802,0.7459
878.9062,0,0.4375,2.1711
880.8594,0,0.0772,0.7644
882.8125,0,0.1712,1.8977
884.7656,0,0.0835,0.8036
886.7188,0,0.083,0.7611
888.6719,0,0.0084,2.7974
890.625,0,0.0795,0.7205
892.5781,0,-0.0797,0.8077
894.5312,0,0.0058,2.968
896.4844,0,0.328,1.8971
898.4375,0,0.0865,0.7284
900.3906,0,0.0895,0.6847
902.3438,0,0.0885,0.7429
904.2969,0,0.1029,2.3015
906.25,0,0.0526,1.6276
908.2031,0,0.1831,1.8779
910.1562,0,0.0788,0.7386
912.1094,0,0.0763,0.7322
914.0625,0,-0.0793,0.7799
916.0156,0,0.0814,0.8118
917.9688,0,0.0757,0.7888
919.9219,0,0.0545,1.8963
921.875,0,0.0735,0.8305
923.8281,0,0.0751,0.8559
925.7812,0,0.0755,0.8048
927.7344,0,0.0734,0.7859
929.6875,0,0.0725,0.8524
931.6406,0,0.076,0.7778
933.5938,0,-0.0806,0.8234
935.5469,0,0.0795,0.7975
937.5,0,0.0803,0.8112
939.4531,0,0.2117,2.3591
941.4062,0,0.0794,0.7215
943.3594,0,0.0778,0.7886
945.3125,0,0.0764,0.7673
947.2656,0,0.391,2.1077
949.2188,0,-0.0874,1.8739
951.1719,0,-0.1401,1.1662
953.125,0,-0.0766,0.8446
955.0781,0,-0.0743,0.8478
957.0312,0,0.0762,0.7964
958.9844,0,0.0777,0.7451
960.9375,0,0.0777,0.7602
962.8906,0,0.0785,0.7904
964.8438,0,0.0773,0.7685
966.7969,0,0.0752,0.7576
968.75,0,0.0755,0.8022
970.7031,0,0.0727,0.7269
972.6562,0,0.0769,0.7836
974.6094,0,-0.0749,0.8029
976.5625,0,0.0741,0.7902
978.5156,0,-0.0741,0.827
980.4688,0,0.0739,0.7651
982.4219,0,0.0771,0.7919
984.375,0,0.0805,0.7767
986.3281,0,0.0805,0.7737
988.2812,0,0.0784,0.7329
990.2344,0,0.1289,1.9487
992.1875,0,0.1229,1.3902
994.1406,0,-0.0749,0.776
996.0938,0,0.0754,0.7481
998.0469,0,0.0855,0.8152
1000.0,0,0.0462,1.3681
0.0,10,0.0247,1.9086
1.9531,10,0.0736,0.4445
3.9062,10,0.0821,0.306
5.8594,10,0.0842,0.2783
7.8125,10,0.0843,0.2909
9.7656,10,0.0853,0.2776
11.7188,10,0.0846,0.2894
13.6719,10,0.0856,0.2841
15.625,10,0.0851,0.2693
17.5781,10,0.0845,0.2596
19.5312,10,0.0867,0.242
21.4844,10,0.3586,2.5471
23.4375,10,0.0873,0.2331
25.3906,10,0.0884,0.2679
27.3438,10,0.0917,0.3225
29.2969,10,0.0928,0.3445
31.25,10,0.0958,0.394
33.2031,10,0.1205,0.3997
35.1562,10,0.1486,0.3734
37.1094,10,0.153,0.3732
39.0625,10,0.2538,1.7444
41.0156,10,0.1489,0.431
42.9688,10,0.1381,0.4909
44.9219,10,0.1312,0.5181
46.875,10,0.1299,0.4861
48.8281,10,0.3523,0.9313
50.7812,10,0.1653,1.3915
52.7344,10,0.1381,0.4383
54.6875,10,-0.1353,0.4798
56.6406,10,0.1235,0.5367
58.5938,10,0.1296,0.5097
60.5469,10,0.1413,0.4461
62.5,10,0.1426,0.4479
64.4531,10,0.1363,0.4802
66.4062,10,0.1472,0.4309
68.3594,10,0.1514,0.4229
70.3125,10,0.1488,0.4096
72.2656,10,0.149,0.3716
74.2188,10,0.2076,1.3411
76.1719,10,-0.2012,1.4506
78.125,10,0.1462,0.4034
80.0781,10,0.1445,0.4199
82.0312,10,0.1417,0.4234
83.9844,10,-0.0956,0.9558
85.9375,10,0.131,0.5074
87.8906,10,0.1318,0.5099
89.8438,10,0.1245,0.542
91.7969,10,0.1223,0.5427
93.75,10,0.1204,0.5512
95.7031,10,0.5967,1.4994
97.6562,10,-0.134,1.064
99.6094,10,0.1423,0.4047
101.5625,10,0.1436,0.4238
103.5156,10,0.1335,0.4902
105.4688,10,0.1248,0.5244
107.4219,10,0.1241,0.5323
109.375,10,0.1292,0.5025
111.3281,10,-0.1304,0.4833
113.2812,10,0.1295,0.5012
115.2344,10,0.1279,0.4894
117.1875,10,0.1156,1.0738
119.1406,10,0.1359,0.4582
121.0938,10,0.1381,0.4516
123.0469,10,0.149,0.4072
125.0,10,0.1797,0.9855
126.9531,10,0.1475,0.3901
128.9062,10,0.1317,2.441
130.8594,10,-0.1556,0.9534
132.8125,10,0.6722,4.1324
134.7656,10,0.1495,0.398
136.7188,10,0.1487,0.3873
138.6719,10,0.1501,0.3672
140.625,10,0.2194,0.9066
142.5781,10,0.2857,0.9698
144.5312,10,0.7079,2.0749
146.4844,10,0.438,0.9018
148.4375,10,0.4802,0.8913
150.3906,10,0.4968,0.8609
152.3438,10,0.5018,0.8646
154.2969,10,0.5269,0.7879
156.25,10,0.588,0.8175
158.2031,10,0.6424,0.8038
160.1562,10,0.6652,0.6995
162.1094,10,0.6863,0.6922
164.0625,10,-0.7177,0.7155
166.0156,10,0.7029,0.7138
167.9688,10,0.6919,0.7449
169.9219,10,0.6743,0.7735
171.875,10,0.6644,0.7336
173.8281,10,0.6623,0.7388
175.7812,10,0.6735,0.7418
177.7344,10,-0.6566,0.7385
179.6875,10,0.6484,0.7458
181.6406,10,0.6614,0.7287
183.5938,10,0.6553,0.6819
185.5469,10,0.6865,0.7602
187.5,10,0.6431,0.7298
189.4531,10,0.6338,0.7441
191.4062,10,0.6293,0.8476
193.3594,10,0.5882,0.7768
195.3125,10,0.5773,0.8412
197.2656,10,0.5686,0.8279
199.2188,10,0.5702,0.7949
201.1719,10,-0.5867,0.7768
203.125,10,0.6139,0.7814
205.0781,10,0.6545,0.8366
207.0312,10,-0.6614,0.7596
208.9844,10,0.7032,0.7391
210.9375,10,0.7239,0.6931
212.8906,10,0.7646,0.6895
214.8438,10,0.7567,0.7052
216.7969,10,0.746,0.6896
218.75,10,0.7414,0.7094
220.7031,10,0.7242,0.77
222.6562,10,0.6997,0.764
224.6094,10,0.6803,0.7137
226.5625,10,-0.7104,0.7667
228.5156,10,0.7022,0.7077
230.4688,10,0.7124,0.7582
232.4219,10,0.7217,0.6993
234.375,10,0.7385,0.7161
236.3281,10,0.751,0.7333
238.2812,10,0.7406,0.7245
240.2344,10,0.7377,0.6992
242.1875,10,0.6902,0.7131
244.1406,10,0.674,0.7543
246.0938,10,0.6406,0.7924
248.0469,10,0.6196,0.7495
250.0,10,0.6443,0.7981
251.9531,10,0.6405,0.7712
253.9062,10,0.6555,0.7643
255.8594,10,0.6684,0.7404
257.8125,10,0.6961,0.6962
259.7656,10,0.7047,0.6714
261.7188,10,0.7299,0.6678
263.6719,10,0.7272,0.6721
265.625,10,0.7381,0.6926
267.5781,10,0.7176,0.7084
269.5312,10,0.6976,0.7033
271.4844,10,0.7101,0.7399
273.4375,10,0.7228,0.7423
275.3906,10,0.7174,0.7417
277.3438,10,-0.682,0.7353
279.2969,10,-0.6805,0.7724
281.25,10,0.6817,0.7606
283.2031,10,0.6917,0.7361
285.1562,10,0.7282,0.752
287.1094,10,-0.7323,0.7229
289.0625,10,0.7169,0.7269
291.0156,10,0.7056,0.735
292.9688,10,0.6796,0.7865
294.9219,10,0.67,0.815
296.875,10,-0.6612,0.7426
298.8281,10,-0.6733,0.7189
300.7812,10,0.6568,0.728
302.7344,10,0.6278,0.7645
304.6875,10,0.6132,0.7718
306.6406,10,0.6275,0.8416
308.5938,10,0.6449,0.7942
310.5469,10,-0.6539,0.7689
312.5,10,0.6703,0.7721
314.4531,10,0.6564,0.7486
316.4062,10,0.636,0.7342
318.3594,10,0.618,0.7633
320.3125,10,0.5968,0.8052
322.2656,10,0.5979,0.8463
324.2188,10,0.5679,0.8218
326.1719,10,0.5565,0.7838
328.125,10,0.5617,0.7947
330.0781,10,0.5909,0.8549
332.0312,10,0.597,0.8066
333.9844,10,0.6,0.7702
335.9375,10,0.6031,0.8093
337.8906,10,0.6114,0.8095
339.8438,10,0.5976,0.8021
341.7969,10,0.5919,0.8373
343.75,10,0.5419,0.7891
345.7031,10,0.5357,0.882
347.6562,10,0.5158,0.8001
349.6094,10,0.5363,0.9298
351.5625,10,0.5098,0.8737
353.5156,10,0.522,0.8834
355.4688,10,-0.529,0.8599
357.4219,10,-0.5446,0.8159
359.375,10,0.5356,0.7653
361.3281,10,0.5843,0.897
363.2812,10,0.5762,0.854
365.2344,10,0.556,0.8073
367.1875,10,-0.5693,0.9149
369.1406,10,0.5446,0.8848
371.0938,10,-0.5158,0.9036
373.0469,10,0.4912,1.5952
375.0,10,0.4879,0.936
376.9531,10,-0.4823,0.9118
378.9062,10,0.4847,0.8799
380.8594,10,0.4949,0.9293
382.8125,10,-0.4724,0.8265
384.7656,10,0.4921,0.8781
386.7188,10,0.4944,0.865
388.6719,10,-0.4827,0.844
390.625,10,0.4648,0.8647
392.5781,10,-0.4435,0.9167
394.5312,10,0.4249,0.9371
396.4844,10,0.4122,0.9211
398.4375,10,0.3968,0.8563
400.3906,10,0.4016,0.8992
402.3438,10,0.3986,0.9038
404.2969,10,0.4072,1.0027
406.25,10,0.3937,0.8737
408.2031,10,1.9868,2.6091
410.1562,10,0.5114,2.0225
412.1094,10,0.4268,0.838
414.0625,10,-0.424,0.9246
416.0156,10,-0.412,0.9034
417.9688,10,0.3873,0.899
419.9219,10,-0.3721,0.9438
421.875,10,-0.3614,0.891
423.8281,10,-0.377,1.0336
425.7812,10,0.3651,0.984
427.7344,10,-0.36,0.9293
429.6875,10,0.3689,0.9265
431.6406,10,-0.3869,0.9988
433.5938,10,0.4027,0.9235
435.5469,10,-0.4134,0.8988
437.5,10,0.4397,0.9653
439.4531,10,0.4054,0.8525
441.4062,10,0.3882,0.9062
443.3594,10,0.3696,0.9814
445.3125,10,0.3425,0.9432
447.2656,10,-0.336,0.949
449.2188,10,0.3387,0.9929
451.1719,10,-0.3172,0.9786
453.125,10,0.3072,1.0055
455.0781,10,0.3033,0.9688
457.0312,10,0.3244,1.0203
458.9844,10,0.345,1.0025
460.9375,10,0.3652,1.026
462.8906,10,0.3572,0.9287
464.8438,10,0.3626,0.891
466.7969,10,-0.3607,0.9517
468.75,10,0.352,1.0224
470.7031,10,0.3274,0.9295
472.6562,10,0.3326,0.9835
474.6094,10,-0.3392,0.9611
476.5625,10,-0.0743,4.4919
478.5156,10,-0.2966,1.8874
480.4688,10,0.54,1.6134
482.4219,10,0.331,1.0045
484.375,10,-0.3327,0.9505
486.3281,10,0.4722,1.9143
488.2812,10,0.3385,1.05
490.2344,10,0.3195,0.8763
492.1875,10,0.303,0.8572
494.1406,10,-0.4384,2.384
496.0938,10,0.2945,1.0425
498.0469,10,0.3097,0.9097
500.0,10,0.4608,2.0687
501.9531,10,0.3787,1.7017
503.9062,10,0.2915,1.0196
505.8594,10,0.2812,0.9652
507.8125,10,-0.291,1.0049
509.7656,10,0.3151,1.1379
511.7188,10,0.3025,1.0226
513.6719,10,0.2959,0.9637
515.625,10,0.2945,1.0316
517.5781,10,0.2731,0.8993
519.5312,10,0.2594,0.9389
521.4844,10,-0.2531,0.9516
523.4375,10,-0.2661,1.1239
525.3906,10,0.2464,0.9394
527.3438,10,0.2515,1.047
529.2969,10,0.1534,0.2965
531.25,10,-1.1047,3.4057
533.2031,10,0.2561,0.9642
535.1562,10,-0.2703,1.047
537.1094,10,0.2645,1.0177
539.0625,10,-0.2561,1.0155
541.0156,10,-0.2488,0.9991
542.9688,10,0.2425,0.9994
544.9219,10,-0.2271,0.9572
546.875,10,0.1537,0.3277
548.8281,10,0.2285,1.0934
550.7812,10,0.2233,1.0539
552.7344,10,0.2195,0.9796
554.6875,10,0.2246,1.0454
556.6406,10,0.218,0.9132
558.5938,10,0.1537,0.3219
560.5469,10,0.2039,3.2827
562.5,10,0.2315,0.9994
564.4531,10,0.2219,0.9285
566.4062,10,0.2369,2.9238
568.3594,10,0.2092,0.9811
570.3125,10,-0.1989,0.9595
572.2656,10,-0.1976,0.9396
574.2188,10,0.4734,2.8035
576.1719,10,-0.1885,0.9735
578.125,10,0.1881,1.0069
580.0781,10,-0.1941,1.0644
582.0312,10,0.1501,0.3511
583.9844,10,0.1517,0.3372
585.9375,10,-0.207,0.9632
587.8906,10,0.2034,0.9139
589.8438,10,0.1974,0.9268
591.7969,10,0.2373,1.3201
593.75,10,0.1497,0.365
595.7031,10,0.1821,1.0763
597.6562,10,0.2323,2.9271
599.6094,10,-0.1754,0.9661
601.5625,10,0.1472,0.3863
603.5156,10,0.1473,0.391
605.4688,10,0.1465,0.3909
607.4219,10,0.1244,6.8091
609.375,10,-0.4154,2.4218
611.3281,10,-0.3482,3.3
613.2812,10,0.1908,0.8477
615.2344,10,0.1871,0.905
617.1875,10,0.1486,0.3857
