205.0781,0,0.3718,2.4533
207.0312,0,0.3854,2.6602
208.9844,0,0.3968,2.558
210.9375,0,0.402,2.6186
212.8906,0,0.4011,2.5882
214.8438,0,0.3938,2.5481
216.7969,0,0.3801,2.395
218.75,0,0.365,2.5088
220.7031,0,0.3577,2.6585
222.6562,0,0.3608,2.7741
224.6094,0,0.3647,2.8072
226.5625,0,0.3637,2.9644
228.5156,0,0.363,2.6274
230.4688,0,0.3718,2.4833
232.4219,0,0.3876,2.4903
234.375,0,0.4013,2.7015
236.3281,0,0.4082,2.5621
238.2812,0,0.4078,2.3243
240.2344,0,0.4,2.2677
242.1875,0,0.3869,2.4071
244.1406,0,0.3752,2.5801
246.0938,0,0.3716,2.5967
248.0469,0,0.3737,2.8851
250.0,0,0.3748,3.123
251.9531,0,0.3735,3.1726
253.9062,0,0.374,2.5986
255.8594,0,0.3809,2.5024
257.8125,0,0.3914,2.5179
259.7656,0,0.4011,2.4347
261.7188,0,0.4048,2.3557
263.6719,0,0.4016,2.3852
265.625,0,0.392,2.2408
267.5781,0,0.378,2.3044
269.5312,0,0.3655,2.5134
271.4844,0,0.3551,2.6056
273.4375,0,0.3483,2.7713
275.3906,0,0.3436,2.6227
277.3438,0,0.3418,2.6475
279.2969,0,0.345,2.5973
281.25,0,0.353,2.27
283.2031,0,0.362,2.2335
285.1562,0,0.3674,2.355
287.1094,0,0.3688,2.5406
289.0625,0,0.3661,2.5576
291.0156,0,0.3556,2.2813
292.9688,0,0.341,2.3632
294.9219,0,0.3384,2.0164
296.875,0,0.3599,1.0583
298.8281,0,0.3879,4.0525
300.7812,0,0.3937,5.1808
302.7344,0,0.371,1.3679
304.6875,0,0.3435,2.3795
306.6406,0,0.3402,2.5641
308.5938,0,0.3579,2.529
310.5469,0,0.3731,2.2203
312.5,0,0.3791,2.3095
314.4531,0,0.379,2.2427
316.4062,0,0.3752,2.3721
318.3594,0,0.3651,2.2684
320.3125,0,0.3522,2.3146
322.2656,0,0.344,2.2086
324.2188,0,0.341,2.3079
326.1719,0,0.3368,2.2921
328.125,0,0.3323,2.1383
330.0781,0,0.3327,2.2812
332.0312,0,0.3387,2.4145
333.9844,0,0.3451,2.5403
335.9375,0,0.3474,2.4298
337.8906,0,0.345,2.3274
339.8438,0,0.3368,2.2262
341.7969,0,0.3227,2.2858
343.75,0,0.3063,2.435
345.7031,0,0.2942,2.5381
347.6562,0,0.288,2.2785
349.6094,0,0.284,2.3266
351.5625,0,0.279,2.3233
353.5156,0,0.2744,2.2567
355.4688,0,0.2749,2.3299
357.4219,0,0.2801,2.4001
359.375,0,0.2867,2.3216
361.3281,0,0.2908,2.1767
363.2812,0,0.2898,2.2577
365.2344,0,0.2836,2.4004
367.1875,0,0.274,2.2674
369.1406,0,0.2631,2.083
371.0938,0,0.2545,2.1685
373.0469,0,0.2491,2.6308
375.0,0,0.2461,2.5746
376.9531,0,0.2456,2.4786
378.9062,0,0.2486,2.418
380.8594,0,0.2563,2.2014
382.8125,0,0.2677,2.0294
384.7656,0,0.2798,2.1653
386.7188,0,0.2879,2.2693
388.6719,0,0.29,2.2799
390.625,0,0.2867,2.4351
392.5781,0,0.2798,2.3458
394.5312,0,0.2731,2.5477
396.4844,0,0.2709,2.455
398.4375,0,0.2755,3.4817
400.3906,0,0.2832,5.2789
402.3438,0,0.2906,5.8925
404.2969,0,0.3005,7.4343
406.25,0,0.3129,5.7214
408.2031,0,0.327,3.4269
410.1562,0,0.341,3.071
412.1094,0,0.3489,2.8705
414.0625,0,0.3474,2.755
416.0156,0,0.3377,2.7678
417.9688,0,0.3234,2.6859
419.9219,0,0.3084,2.6522
421.875,0,0.2959,2.5066
423.8281,0,0.288,2.6096
425.7812,0,0.2826,2.3493
427.7344,0,0.2796,2.3552
429.6875,0,0.2794,2.3398
431.6406,0,0.2831,2.4332
433.5938,0,0.288,2.1514
435.5469,0,0.2916,2.3031
437.5,0,0.291,1.983
439.4531,0,0.2878,2.0929
441.4062,0,0.2834,2.2538
443.3594,0,0.2762,2.4587
445.3125,0,0.2637,2.5529
447.2656,0,0.2466,2.4325
449.2188,0,0.2313,2.5273
451.1719,0,0.2237,2.3129
453.125,0,0.2247,2.2042
455.0781,0,0.23,1.9608
457.0312,0,0.2359,2.1336
458.9844,0,0.2407,2.2325
460.9375,0,0.2425,2.2489
462.8906,0,0.2396,2.1365
464.8438,0,0.2328,2.152
466.7969,0,0.2238,2.1812
468.75,0,0.2145,2.2332
470.7031,0,0.2076,2.3083
472.6562,0,0.2053,2.5595
474.6094,0,0.2067,2.7264
476.5625,0,0.2088,2.5738
478.5156,0,0.211,2.4865
480.4688,0,0.2154,2.2519
482.4219,0,0.2221,2.2724
484.375,0,0.2285,2.2426
486.3281,0,0.2325,2.0884
488.2812,0,0.2341,2.2457
490.2344,0,0.2317,2.2556
492.1875,0,0.2253,2.3462
494.1406,0,0.2228,2.1184
496.0938,0,0.2336,1.6359
498.0469,0,0.2519,1.1517
500.0,0,0.2619,1.6294
501.9531,0,0.256,1.3453
503.9062,0,0.2431,1.9872
505.8594,0,0.2381,2.3096
507.8125,0,0.2439,2.3042
509.7656,0,0.2505,2.2281
511.7188,0,0.2507,2.1671
513.6719,0,0.2458,2.3187
515.625,0,0.2372,2.0426
517.5781,0,0.2265,2.1472
519.5312,0,0.2153,2.1668
521.4844,0,0.2061,2.2864
523.4375,0,0.2003,2.2539
525.3906,0,0.1977,1.9957
527.3438,0,0.1977,2.1378
529.2969,0,0.2011,2.2696
531.25,0,0.2078,2.393
533.2031,0,0.2166,2.2927
535.1562,0,0.225,2.3886
537.1094,0,0.2295,2.5644
539.0625,0,0.2285,2.3932
541.0156,0,0.2229,2.1213
542.9688,0,0.2146,2.1837
544.9219,0,0.2066,2.2675
546.875,0,0.2004,2.3748
548.8281,0,0.1969,2.4203
550.7812,0,0.1955,2.341
552.7344,0,0.1954,2.3165
554.6875,0,0.1973,2.2954
556.6406,0,0.2014,2.3207
558.5938,0,0.2066,2.0295
560.5469,0,0.2114,2.1082
562.5,0,0.214,2.3525
564.4531,0,0.2134,2.4206
566.4062,0,0.21,2.4521
568.3594,0,0.2053,2.5276
570.3125,0,0.2024,2.4867
572.2656,0,0.2027,2.3951
574.2188,0,0.2045,2.3951
576.1719,0,0.2055,2.5217
578.125,0,0.2068,2.1785
580.0781,0,0.211,2.2638
582.0312,0,0.2179,2.2791
583.9844,0,0.2254,2.1114
585.9375,0,0.2311,2.0618
587.8906,0,0.2337,2.0015
589.8438,0,0.2319,2.1051
591.7969,0,0.2251,2.0111
593.75,0,0.2166,2.0213
595.7031,0,0.2108,2.4738
597.6562,0,0.2087,2.51
599.6094,0,0.2057,2.3484
601.5625,0,0.1984,2.1819
603.5156,0,0.1895,2.1148
605.4688,0,0.1853,1.9124
607.4219,0,0.1875,1.9839
609.375,0,0.1922,1.7474
611.3281,0,0.1961,1.7881
613.2812,0,0.1973,1.9383
615.2344,0,0.1965,2.0862
617.1875,0,0.1942,2.2334
619.1406,0,0.191,2.1541
621.0938,0,0.189,2.2307
623.0469,0,0.1887,2.2055
625.0,0,0.1901,2.3184
626.9531,0,0.193,2.2208
628.9062,0,0.198,2.1827
630.8594,0,0.2056,2.3087
632.8125,0,0.2143,2.3886
634.7656,0,0.2213,2.3674
636.7188,0,0.2249,2.389
638.6719,0,0.2234,1.9066
640.625,0,0.2182,2.1264
642.5781,0,0.2098,2.1076
644.5312,0,0.2015,2.2246
646.4844,0,0.196,2.114
648.4375,0,0.1938,2.1518
650.3906,0,0.1929,2.4908
652.3438,0,0.1928,2.1842
654.2969,0,0.1943,2.18
656.25,0,0.1984,2.1694
658.2031,0,0.2041,2.1855
660.1562,0,0.2089,2.2923
662.1094,0,0.2116,2.2496
664.0625,0,0.2107,2.0896
666.0156,0,0.2065,2.2325
667.9688,0,0.2002,2.1738
669.9219,0,0.1941,2.1831
671.875,0,0.1891,2.0936
673.8281,0,0.1859,2.1069
675.7812,0,0.1846,1.9563
677.7344,0,0.1853,1.905
679.6875,0,0.1878,1.956
681.6406,0,0.1918,2.1755
683.5938,0,0.1953,1.9816
685.5469,0,0.1973,1.9986
687.5,0,0.1962,2.1053
689.4531,0,0.1911,2.196
691.4062,0,0.1835,2.1487
693.3594,0,0.1747,2.0437
695.3125,0,0.1666,2.137
697.2656,0,0.1601,2.087
699.2188,0,0.1555,1.9861
701.1719,0,0.1525,2.0248
703.125,0,0.1513,2.0494
705.0781,0,0.1516,1.9396
707.0312,0,0.1536,2.0511
708.9844,0,0.1561,2.1603
710.9375,0,0.1578,1.9372
712.8906,0,0.1578,1.9035
714.8438,0,0.1562,2.2161
716.7969,0,0.1528,2.2692
718.75,0,0.1486,2.1638
720.7031,0,0.1449,2.1457
722.6562,0,0.1426,2.2905
724.6094,0,0.1418,2.1952
726.5625,0,0.1427,2.2285
728.5156,0,0.1453,2.0587
730.4688,0,0.1498,2.0448
732.4219,0,0.1555,1.9839
734.375,0,0.1612,2.2106
736.3281,0,0.1656,2.3272
738.2812,0,0.1673,2.2561
740.2344,0,0.1658,2.1114
742.1875,0,0.1619,2.1596
744.1406,0,0.157,2.021
746.0938,0,0.1532,2.1904
748.0469,0,0.1508,2.0043
750.0,0,0.1488,2.1332
751.9531,0,0.1458,2.2704
753.9062,0,0.1427,2.1047
755.8594,0,0.1412,2.0675
757.8125,0,0.1415,2.1861
759.7656,0,0.1422,2.2062
761.7188,0,0.1414,2.1388
763.6719,0,0.1383,2.0289
765.625,0,0.1334,1.9295
767.5781,0,0.128,1.7891
769.5312,0,0.123,1.8586
771.4844,0,0.1194,1.8196
773.4375,0,0.1175,1.8217
775.3906,0,0.1172,1.9588
777.3438,0,0.1181,1.8981
779.2969,0,0.1205,1.7649
781.25,0,0.1241,1.8347
783.2031,0,0.1283,1.7548
785.1562,0,0.1321,1.7776
787.1094,0,0.1349,2.745
789.0625,0,0.1353,2.6427
791.0156,0,0.1329,2.2862
792.9688,0,0.1293,2.0125
794.9219,0,0.1276,2.1976
796.875,0,0.1296,2.5624
798.8281,0,0.1326,2.1964
800.7812,0,0.132,2.0807
802.7344,0,0.1267,2.7346
804.6875,0,0.1208,2.7921
806.6406,0,0.1181,2.0545
808.5938,0,0.118,2.0246
810.5469,0,0.117,2.1176
812.5,0,0.1135,2.3998
814.4531,0,0.1088,1.7617
816.4062,0,0.1037,2.0658
818.3594,0,0.0984,2.0479
820.3125,0,0.0936,2.1082
822.2656,0,0.0901,1.9814
824.2188,0,0.0882,2.1328
826.1719,0,0.0875,2.0114
828.125,0,0.0879,1.9282
830.0781,0,0.0891,1.7394
832.0312,0,0.0908,1.7796
833.9844,0,0.0922,1.8079
835.9375,0,0.0929,2.0906
837.8906,0,0.0922,1.9571
839.8438,0,0.0898,1.9201
841.7969,0,0.0859,1.675
843.75,0,0.0824,1.7457
845.7031,0,0.0802,1.901
847.6562,0,0.0791,2.0622
849.6094,0,0.0781,2.768
851.5625,0,0.0764,2.2234
853.5156,0,0.0749,1.8549
855.4688,0,0.074,1.6933
857.4219,0,0.074,1.7777
859.375,0,0.0739,1.8424
861.3281,0,0.0731,1.7137
863.2812,0,0.0711,1.7656
865.2344,0,0.0683,1.7116
867.1875,0,0.0651,1.9791
869.1406,0,0.0621,1.776
871.0938,0,0.0609,1.7794
873.0469,0,0.0613,1.8558
875.0,0,0.0612,1.4018
876.9531,0,0.0591,2.0049
878.9062,0,0.0562,2.0218
880.8594,0,0.0547,2.246
882.8125,0,0.055,2.2259
884.7656,0,0.0556,2.474
886.7188,0,0.0558,2.6446
888.6719,0,0.0556,3.0696
890.625,0,0.0547,2.7559
892.5781,0,0.0533,2.9277
894.5312,0,0.0526,2.7628
896.4844,0,0.0537,4.2173
898.4375,0,0.0551,4.4692
900.3906,0,0.055,3.6399
902.3438,0,0.0534,2.0641
904.2969,0,0.0519,2.498
906.25,0,0.0519,2.7912
908.2031,0,0.0529,3.0405
910.1562,0,0.0538,2.9947
912.1094,0,0.054,3.7714
914.0625,0,0.0537,3.7008
916.0156,0,0.0529,2.8588
917.9688,0,0.0518,2.9355
919.9219,0,0.0509,2.9527
921.875,0,0.0512,3.2604
923.8281,0,0.0524,2.7473
925.7812,0,0.0529,3.428
927.7344,0,0.0521,4.1968
929.6875,0,0.0511,2.5328
931.6406,0,0.0516,3.1462
933.5938,0,0.0527,3.3427
935.5469,0,0.0535,4.4677
937.5,0,0.0539,3.4898
939.4531,0,0.054,3.5528
941.4062,0,0.0529,4.7382
943.3594,0,0.0513,3.7852
945.3125,0,0.0531,2.7296
947.2656,0,0.0592,2.2594
949.2188,0,0.0642,5.5053
951.1719,0,0.0635,4.5577
953.125,0,0.0575,3.1153
955.0781,0,0.0521,3.5449
957.0312,0,0.0514,3.271
958.9844,0,0.0532,4.1426
960.9375,0,0.0538,3.9497
962.8906,0,0.0532,4.1891
964.8438,0,0.0534,4.1304
966.7969,0,0.0529,3.9873
968.75,0,0.0515,2.6728
970.7031,0,0.051,3.1025
972.6562,0,0.0521,2.2954
974.6094,0,0.0533,2.0242
976.5625,0,0.0525,2.4128
978.5156,0,0.0513,3.1006
980.4688,0,0.0513,3.3044
982.4219,0,0.0524,3.7019
984.375,0,0.0533,4.0361
986.3281,0,0.0537,4.9752
988.2812,0,0.054,7.5815
990.2344,0,0.0537,4.4372
992.1875,0,0.0521,4.943
994.1406,0,0.0515,4.4061
996.0938,0,0.0544,3.9396
998.0469,0,0.0592,81.0092
1000.0,0,0.0308,477.5502
0.0,10,0.0191,507.2744
1.9531,10,0.0675,17.9946
3.9062,10,0.1004,69.1889
5.8594,10,0.1103,24.1768
7.8125,10,0.1039,7.1184
9.7656,10,0.1032,6.2809
11.7188,10,0.114,6.0933
13.6719,10,0.1163,12.3869
15.625,10,0.1022,3.4301
17.5781,10,0.1031,2.7404
19.5312,10,0.1519,11.2305
21.4844,10,0.2149,37.8089
23.4375,10,0.2529,113.5891
25.3906,10,0.2493,197.9338
27.3438,10,0.2185,153.2049
29.2969,10,0.1689,68.9846
31.25,10,0.1115,3.0988
33.2031,10,0.0845,1.7228
35.1562,10,0.0899,2.5837
37.1094,10,0.0961,4.6412
39.0625,10,0.0909,3.9086
41.0156,10,0.0814,2.2593
42.9688,10,0.0858,6.2096
44.9219,10,0.1105,7.4486
46.875,10,0.1406,5.6307
48.8281,10,0.1574,11.6295
50.7812,10,0.1598,13.4
52.7344,10,0.1405,7.2794
54.6875,10,0.1107,1.7997
56.6406,10,0.0863,1.718
58.5938,10,0.0794,2.3778
60.5469,10,0.083,5.3474
62.5,10,0.0847,2.9264
64.4531,10,0.0824,2.4115
66.4062,10,0.0801,1.7632
68.3594,10,0.0832,5.4353
70.3125,10,0.0942,4.8794
72.2656,10,0.1108,1.5246
74.2188,10,0.1256,4.5675
76.1719,10,0.1309,5.9492
78.125,10,0.1231,10.5622
80.0781,10,0.1056,3.7653
82.0312,10,0.0886,2.2259
83.9844,10,0.0831,1.9931
85.9375,10,0.0867,3.7411
87.8906,10,0.0892,3.2755
89.8438,10,0.0863,3.1905
91.7969,10,0.0821,1.7808
93.75,10,0.0824,3.4825
95.7031,10,0.0886,1.6159
97.6562,10,0.0963,1.1478
99.6094,10,0.1012,1.448
101.5625,10,0.1013,1.495
103.5156,10,0.0977,1.0666
105.4688,10,0.0932,1.8876
107.4219,10,0.0913,2.4868
109.375,10,0.0928,1.9903
111.3281,10,0.0953,2.5777
113.2812,10,0.0967,2.6318
115.2344,10,0.0969,4.4848
117.1875,10,0.0973,3.1735
119.1406,10,0.0995,4.1517
121.0938,10,0.1047,3.2129
123.0469,10,0.1117,3.7824
125.0,10,0.1183,3.5142
126.9531,10,0.1222,2.9474
128.9062,10,0.1232,2.6234
130.8594,10,0.1235,2.2136
132.8125,10,0.1261,2.7172
134.7656,10,0.1307,2.6466
136.7188,10,0.1375,3.4412
138.6719,10,0.1517,3.2332
140.625,10,0.1797,4.8097
142.5781,10,0.2202,5.1494
144.5312,10,0.2641,5.6208
146.4844,10,0.3022,5.6354
148.4375,10,0.3301,5.23
150.3906,10,0.3483,4.4727
152.3438,10,0.3639,4.8903
154.2969,10,0.3817,5.5891
156.25,10,0.4038,5.579
158.2031,10,0.4308,6.1646
160.1562,10,0.4569,5.9771
162.1094,10,0.4776,5.8688
164.0625,10,0.4889,5.9597
166.0156,10,0.4897,5.5655
167.9688,10,0.4849,6.4347
169.9219,10,0.4763,6.3285
171.875,10,0.4683,6.1802
173.8281,10,0.4624,5.993
175.7812,10,0.4597,5.6655
177.7344,10,0.4588,5.4543
179.6875,10,0.4601,5.6875
181.6406,10,0.4619,5.6326
183.5938,10,0.4641,6.0318
185.5469,10,0.4627,5.7846
187.5,10,0.4558,5.6386
189.4531,10,0.4429,5.4187
191.4062,10,0.427,5.1241
193.3594,10,0.412,5.2999
195.3125,10,0.4008,5.2745
197.2656,10,0.3957,5.3744
199.2188,10,0.398,5.8496
201.1719,10,0.4066,5.996
203.125,10,0.4211,5.9343
205.0781,10,0.4402,5.9898
207.0312,10,0.4629,5.8637
208.9844,10,0.4863,5.6565
210.9375,10,0.5067,5.7547
212.8906,10,0.5194,5.9494
214.8438,10,0.5219,5.5881
216.7969,10,0.5173,5.9527
218.75,10,0.5093,6.1006
220.7031,10,0.5037,6.1307
222.6562,10,0.5039,7.1322
224.6094,10,0.5044,6.9205
226.5625,10,0.5029,6.7697
228.5156,10,0.5002,6.5086
230.4688,10,0.5014,5.9057
232.4219,10,0.5085,5.7199
234.375,10,0.5188,5.4923
236.3281,10,0.5257,5.6401
238.2812,10,0.5235,5.8715
240.2344,10,0.5123,6.0014
242.1875,10,0.4966,5.7383
244.1406,10,0.4834,5.7867
246.0938,10,0.477,6.3671
248.0469,10,0.4749,6.9948
250.0,10,0.4729,7.0196
251.9531,10,0.47,6.7515
253.9062,10,0.4697,6.5809
255.8594,10,0.4767,5.9107
257.8125,10,0.492,5.5341
259.7656,10,0.5105,5.0091
261.7188,10,0.5249,5.321
263.6719,10,0.5299,5.4143
265.625,10,0.5253,5.3604
267.5781,10,0.515,5.6596
269.5312,10,0.5031,5.6808
271.4844,10,0.4936,6.2195
273.4375,10,0.4849,6.3009
275.3906,10,0.4778,6.172
277.3438,10,0.474,5.9223
279.2969,10,0.4746,5.4576
281.25,10,0.4804,5.0103
283.2031,10,0.4901,4.8049
285.1562,10,0.5002,5.5081
287.1094,10,0.5047,5.8602
289.0625,10,0.5005,5.8314
291.0156,10,0.4882,6.103
292.9688,10,0.4724,6.0329
294.9219,10,0.4593,5.0438
296.875,10,0.4522,3.802
298.8281,10,0.4494,3.5686
300.7812,10,0.4439,3.741
302.7344,10,0.4348,4.3152
304.6875,10,0.4278,5.0942
306.6406,10,0.4287,5.2567
308.5938,10,0.4381,5.5279
310.5469,10,0.4493,5.7634
312.5,10,0.4559,5.7639
314.4531,10,0.4554,5.4474
316.4062,10,0.4486,5.4584
318.3594,10,0.4388,5.8071
320.3125,10,0.4276,5.8763
322.2656,10,0.4176,6.0569
324.2188,10,0.4097,5.6885
326.1719,10,0.4048,5.248
328.125,10,0.4029,4.592
330.0781,10,0.4054,4.6396
332.0312,10,0.4096,4.5352
333.9844,10,0.4143,4.7995
335.9375,10,0.4172,5.0475
337.8906,10,0.4157,4.8033
339.8438,10,0.4094,4.7705
341.7969,10,0.3995,5.2059
343.75,10,0.3885,5.4536
345.7031,10,0.3795,5.8126
347.6562,10,0.3736,6.3817
349.6094,10,0.3698,6.4559
351.5625,10,0.3682,6.009
353.5156,10,0.3697,5.6163
355.4688,10,0.3749,5.0251
357.4219,10,0.3839,5.0267
359.375,10,0.3933,5.3048
361.3281,10,0.3999,5.5222
363.2812,10,0.4011,5.7246
365.2344,10,0.3964,5.2931
367.1875,10,0.3864,4.8044
369.1406,10,0.3752,5.5358
371.0938,10,0.3639,5.4659
373.0469,10,0.3545,5.4143
375.0,10,0.3476,5.3726
376.9531,10,0.3435,5.5313
378.9062,10,0.342,5.8519
380.8594,10,0.3431,5.5859
382.8125,10,0.3461,5.1499
384.7656,10,0.3485,5.0178
386.7188,10,0.3482,5.0533
388.6719,10,0.3431,4.9055
390.625,10,0.3342,5.0635
392.5781,10,0.3228,5.1403
394.5312,10,0.3112,5.1805
396.4844,10,0.3018,4.8903
398.4375,10,0.2955,4.8963
400.3906,10,0.2916,5.0853
402.3438,10,0.2893,5.2732
404.2969,10,0.289,5.3468
406.25,10,0.2919,5.5103
408.2031,10,0.2969,5.1917
410.1562,10,0.3021,5.0083
412.1094,10,0.3045,4.7827
414.0625,10,0.3031,4.6406
416.0156,10,0.2975,4.7676
417.9688,10,0.2893,4.97
419.9219,10,0.2807,4.9509
421.875,10,0.2735,4.8831
423.8281,10,0.269,4.8688
425.7812,10,0.2673,4.8644
427.7344,10,0.2685,4.8994
429.6875,10,0.273,4.9316
431.6406,10,0.2804,4.8111
433.5938,10,0.2898,4.6032
435.5469,10,0.2977,4.286
437.5,10,0.3002,4.1409
439.4531,10,0.2953,4.3796
441.4062,10,0.2839,4.3134
443.3594,10,0.2699,4.3316
445.3125,10,0.2569,4.2742
447.2656,10,0.2463,3.8516
449.2188,10,0.2379,3.6687
451.1719,10,0.2314,3.4882
453.125,10,0.2281,3.6856
455.0781,10,0.2296,3.7872
457.0312,10,0.237,3.8043
458.9844,10,0.2484,3.7496
460.9375,10,0.2597,3.9881
462.8906,10,0.2671,4.3046
464.8438,10,0.2691,4.4416
466.7969,10,0.2664,4.4923
468.75,10,0.2615,4.575
470.7031,10,0.2562,4.4409
472.6562,10,0.2522,4.3146
474.6094,10,0.25,4.005
476.5625,10,0.2491,4.115
478.5156,10,0.2482,4.2917
480.4688,10,0.247,4.3467
482.4219,10,0.2464,3.7775
484.375,10,0.2482,3.9124
486.3281,10,0.2502,4.0836
488.2812,10,0.2483,4.0745
490.2344,10,0.2408,4.0166
492.1875,10,0.2316,4.1203
494.1406,10,0.2277,4.2037
496.0938,10,0.232,3.3658
498.0469,10,0.239,1.733
500.0,10,0.2404,1.3722
501.9531,10,0.2338,1.5927
503.9062,10,0.2237,3.1612
505.8594,10,0.2169,3.6147
507.8125,10,0.2177,4.0454
509.7656,10,0.2219,4.1977
511.7188,10,0.2246,4.2506
513.6719,10,0.2235,4.3123
515.625,10,0.2191,4.0263
517.5781,10,0.2132,4.0487
519.5312,10,0.2072,3.6074
521.4844,10,0.2021,3.447
523.4375,10,0.1981,3.433
525.3906,10,0.1953,3.3788
527.3438,10,0.1941,3.5656
529.2969,10,0.1946,3.659
531.25,10,0.1966,3.6474
533.2031,10,0.1992,3.799
535.1562,10,0.2012,3.7094
537.1094,10,0.2014,3.695
539.0625,10,0.199,3.628
541.0156,10,0.1944,3.455
542.9688,10,0.1886,3.3055
544.9219,10,0.1831,3.2767
546.875,10,0.1788,3.4058
548.8281,10,0.1761,3.5504
550.7812,10,0.1747,3.5795
552.7344,10,0.1746,3.5973
554.6875,10,0.1755,3.6863
556.6406,10,0.1775,3.6963
558.5938,10,0.1798,3.6391
560.5469,10,0.1813,3.7943
562.5,10,0.1807,3.7604
564.4531,10,0.1779,3.8097
566.4062,10,0.1733,3.4176
568.3594,10,0.168,3.6114
570.3125,10,0.1633,3.748
572.2656,10,0.1595,3.5674
574.2188,10,0.1568,3.3333
576.1719,10,0.1558,3.2521
578.125,10,0.1565,3.3752
580.0781,10,0.1585,3.3021
582.0312,10,0.1612,3.1965
583.9844,10,0.1632,2.8506
585.9375,10,0.1645,3.1746
587.8906,10,0.1639,3.6226
589.8438,10,0.1613,3.3487
591.7969,10,0.1572,2.9564
593.75,10,0.1526,2.9855
595.7031,10,0.1489,3.0964
597.6562,10,0.1462,3.0542
599.6094,10,0.145,3.2133
601.5625,10,0.145,3.341
603.5156,10,0.1464,3.5015
605.4688,10,0.149,3.4217
607.4219,10,0.1522,3.2228
609.375,10,0.155,3.3835
611.3281,10,0.1561,3.8545
613.2812,10,0.1552,3.8543
615.2344,10,0.1522,3.3492
617.1875,10,0.1479,3.106
619.1406,10,0.1432,3.2438
621.0938,10,0.139,3.1705
623.0469,10,0.1359,3.2833
625.0,10,0.1342,3.2643
626.9531,10,0.1339,3.2419
628.9062,10,0.1349,3.2942
630.8594,10,0.1374,3.2006
632.8125,10,0.1402,3.1084
634.7656,10,0.1426,3.108
636.7188,10,0.1438,3.0818
