222.6562,0,0.9715,2.1132
224.6094,0,0.9749,1.9222
226.5625,0,0.987,1.8059
228.5156,0,1.009,1.9687
230.4688,0,1.0313,1.8641
232.4219,0,1.0566,1.9259
234.375,0,1.0741,2.0961
236.3281,0,1.0793,2.3749
238.2812,0,1.0715,2.0984
240.2344,0,1.0532,2.0336
242.1875,0,1.0263,2.0524
244.1406,0,0.9965,2.0829
246.0938,0,0.9736,2.1503
248.0469,0,0.9647,2.1659
250.0,0,0.9669,2.0296
251.9531,0,0.9769,1.9181
253.9062,0,0.9938,1.9139
255.8594,0,1.0164,2.0002
257.8125,0,1.0411,2.2399
259.7656,0,1.0605,2.3805
261.7188,0,1.0693,2.2236
263.6719,0,1.0645,2.1303
265.625,0,1.0463,1.9797
267.5781,0,1.0192,1.8841
269.5312,0,0.9896,1.9077
271.4844,0,0.9642,1.733
273.4375,0,0.9477,1.8726
275.3906,0,0.9367,1.9544
277.3438,0,0.933,2.111
279.2969,0,0.9399,2.0612
281.25,0,0.9557,2.0541
283.2031,0,0.9728,1.7928
285.1562,0,0.9862,1.8796
287.1094,0,0.9925,2.0267
289.0625,0,0.9903,2.0865
291.0156,0,0.9745,2.1924
292.9688,0,0.9484,2.2851
294.9219,0,0.9346,2.2999
296.875,0,0.9481,2.155
298.8281,0,0.9741,1.7005
300.7812,0,0.9828,1.5376
302.7344,0,0.9701,1.8459
304.6875,0,0.9624,2.2248
306.6406,0,0.9796,2.3733
308.5938,0,1.0118,2.1195
310.5469,0,1.0393,1.7875
312.5,0,1.0557,1.7833
314.4531,0,1.0589,1.8629
316.4062,0,1.0521,2.0155
318.3594,0,1.0333,1.9678
320.3125,0,1.01,1.7758
322.2656,0,0.9868,1.7493
324.2188,0,0.9683,1.932
326.1719,0,0.9562,1.8251
328.125,0,0.9545,2.0247
330.0781,0,0.9596,1.9348
332.0312,0,0.968,1.9675
333.9844,0,0.9765,1.9366
335.9375,0,0.9794,1.9739
337.8906,0,0.9699,1.8793
339.8438,0,0.9471,1.9578
341.7969,0,0.9127,2.0265
343.75,0,0.8754,2.1549
345.7031,0,0.8429,2.1439
347.6562,0,0.8199,2.2125
349.6094,0,0.8066,2.0982
351.5625,0,0.7997,1.8432
353.5156,0,0.8001,2.0851
355.4688,0,0.8085,2.145
357.4219,0,0.8248,2.0607
359.375,0,0.8411,2.0821
361.3281,0,0.8488,2.1167
363.2812,0,0.8457,2.1999
365.2344,0,0.8315,2.2088
367.1875,0,0.8115,2.0549
369.1406,0,0.7919,1.8801
371.0938,0,0.7778,1.787
373.0469,0,0.7721,1.7805
375.0,0,0.7712,1.7083
376.9531,0,0.7741,1.7507
378.9062,0,0.783,1.8434
380.8594,0,0.8026,1.9242
382.8125,0,0.8293,1.8252
384.7656,0,0.8556,1.7572
386.7188,0,0.874,1.8164
388.6719,0,0.8803,1.9058
390.625,0,0.8746,2.0402
392.5781,0,0.858,1.9773
394.5312,0,0.839,2.0844
396.4844,0,0.8339,1.9632
398.4375,0,0.8502,2.1238
400.3906,0,0.8764,2.5537
402.3438,0,0.8956,3.5727
404.2969,0,0.9092,3.5126
406.25,0,0.9337,2.8682
408.2031,0,0.9687,2.3319
410.1562,0,1.0039,2.1322
412.1094,0,1.0212,2.0461
414.0625,0,1.0131,2.0219
416.0156,0,0.9883,2.0813
417.9688,0,0.9525,2.0479
419.9219,0,0.9166,2.1704
421.875,0,0.8871,2.1896
423.8281,0,0.8636,1.9441
425.7812,0,0.8495,1.963
427.7344,0,0.8393,1.9041
429.6875,0,0.8392,1.8782
431.6406,0,0.8463,1.8603
433.5938,0,0.8602,1.9379
435.5469,0,0.874,2.084
437.5,0,0.8833,2.1944
439.4531,0,0.8869,2.1222
441.4062,0,0.8837,1.8663
443.3594,0,0.868,1.8023
445.3125,0,0.8338,1.8437
447.2656,0,0.7846,1.9161
449.2188,0,0.7424,1.7291
451.1719,0,0.7226,1.6001
453.125,0,0.7192,1.5146
455.0781,0,0.7234,1.7359
457.0312,0,0.7297,1.8195
458.9844,0,0.7384,1.7168
460.9375,0,0.7429,1.8647
462.8906,0,0.7387,2.0317
464.8438,0,0.725,2.0758
466.7969,0,0.7059,1.715
468.75,0,0.6856,1.3962
470.7031,0,0.6685,1.4841
472.6562,0,0.6573,1.5637
474.6094,0,0.6523,1.4607
476.5625,0,0.6506,1.5554
478.5156,0,0.6581,1.4456
480.4688,0,0.6816,1.6542
482.4219,0,0.713,1.7049
484.375,0,0.748,1.6419
486.3281,0,0.7779,1.6592
488.2812,0,0.7956,1.691
490.2344,0,0.7927,1.8481
492.1875,0,0.7743,1.8504
494.1406,0,0.7587,1.5426
496.0938,0,0.7602,1.716
498.0469,0,0.7711,1.6786
500.0,0,0.7734,1.5454
501.9531,0,0.7653,1.5259
503.9062,0,0.7576,1.5051
505.8594,0,0.7627,1.8222
507.8125,0,0.7714,1.7512
509.7656,0,0.7754,1.8629
511.7188,0,0.7706,1.8495
513.6719,0,0.7553,1.636
515.625,0,0.7292,1.5649
517.5781,0,0.6967,1.7428
519.5312,0,0.6658,1.7312
521.4844,0,0.6409,1.5221
523.4375,0,0.6229,1.5737
525.3906,0,0.61,1.6985
527.3438,0,0.6019,1.8386
529.2969,0,0.5975,1.485
531.25,0,0.5986,1.5542
533.2031,0,0.6061,1.6309
535.1562,0,0.6132,1.4024
537.1094,0,0.6165,1.5532
539.0625,0,0.6126,1.44
541.0156,0,0.602,1.6106
542.9688,0,0.5877,1.5852
544.9219,0,0.5741,1.7469
546.875,0,0.5633,1.6706
548.8281,0,0.556,1.4872
550.7812,0,0.5535,1.7497
552.7344,0,0.5586,1.4965
554.6875,0,0.5714,1.4596
556.6406,0,0.5889,1.5533
558.5938,0,0.6043,1.5394
560.5469,0,0.6182,1.5674
562.5,0,0.6246,1.694
564.4531,0,0.6228,1.666
566.4062,0,0.6132,1.5923
568.3594,0,0.5974,1.5653
570.3125,0,0.5814,1.6457
572.2656,0,0.5706,1.6313
574.2188,0,0.5667,1.4948
576.1719,0,0.5679,1.6108
578.125,0,0.5748,1.5587
580.0781,0,0.5883,1.5487
582.0312,0,0.605,1.5699
583.9844,0,0.6215,1.5571
585.9375,0,0.6316,1.7309
587.8906,0,0.6315,1.6952
589.8438,0,0.6199,1.808
591.7969,0,0.5995,1.6358
593.75,0,0.575,1.6672
595.7031,0,0.5565,1.4472
597.6562,0,0.546,1.4428
599.6094,0,0.5377,1.1704
601.5625,0,0.5264,1.3386
603.5156,0,0.517,1.5234
605.4688,0,0.5165,1.5166
607.4219,0,0.5236,1.614
609.375,0,0.5322,1.5124
611.3281,0,0.535,1.5956
613.2812,0,0.533,1.4539
615.2344,0,0.526,1.2558
617.1875,0,0.5153,1.4198
619.1406,0,0.5059,1.5425
621.0938,0,0.5038,1.3307
623.0469,0,0.5097,1.2898
625.0,0,0.5183,1.3533
626.9531,0,0.5237,1.2903
628.9062,0,0.5284,1.3351
630.8594,0,0.5386,1.4464
632.8125,0,0.555,1.3777
634.7656,0,0.5679,1.3912
636.7188,0,0.5717,1.4343
638.6719,0,0.5638,1.5918
640.625,0,0.5459,1.596
642.5781,0,0.5222,1.4264
644.5312,0,0.4965,1.2825
646.4844,0,0.48,1.3362
648.4375,0,0.4701,1.3628
650.3906,0,0.4618,1.2203
652.3438,0,0.4555,1.3165
654.2969,0,0.4527,1.3223
656.25,0,0.4581,1.363
658.2031,0,0.4694,1.4273
660.1562,0,0.4809,1.4219
662.1094,0,0.4896,1.58
664.0625,0,0.4936,1.5145
666.0156,0,0.4917,1.4329
667.9688,0,0.4864,1.495
669.9219,0,0.4801,1.5449
671.875,0,0.4767,1.4879
673.8281,0,0.4752,1.5409
675.7812,0,0.4735,1.4658
677.7344,0,0.4709,1.3801
679.6875,0,0.4699,1.489
681.6406,0,0.4703,1.333
683.5938,0,0.4697,1.3736
685.5469,0,0.4657,1.3492
687.5,0,0.4569,1.4003
689.4531,0,0.4428,1.3272
691.4062,0,0.4257,1.3742
693.3594,0,0.4085,1.1587
695.3125,0,0.3937,1.2778
697.2656,0,0.3819,1.3605
699.2188,0,0.3741,1.4105
701.1719,0,0.3706,1.4168
703.125,0,0.3721,1.2428
705.0781,0,0.3785,1.3909
707.0312,0,0.3882,1.3873
708.9844,0,0.399,1.3763
710.9375,0,0.4068,1.2861
712.8906,0,0.412,1.308
714.8438,0,0.4104,1.4129
716.7969,0,0.4027,1.3264
718.75,0,0.393,1.4506
720.7031,0,0.3891,1.1488
722.6562,0,0.3918,1.2964
724.6094,0,0.3943,1.4063
726.5625,0,0.3946,1.2131
728.5156,0,0.394,1.3169
730.4688,0,0.3992,1.4152
732.4219,0,0.4104,1.3493
734.375,0,0.4228,1.5021
736.3281,0,0.4314,1.3708
738.2812,0,0.4343,1.4541
740.2344,0,0.4314,1.3593
742.1875,0,0.423,1.4699
744.1406,0,0.411,1.4493
746.0938,0,0.3997,1.3591
748.0469,0,0.3914,1.1229
750.0,0,0.3853,1.3741
751.9531,0,0.3785,1.3076
753.9062,0,0.3721,1.291
755.8594,0,0.3703,1.3407
757.8125,0,0.3735,1.3751
759.7656,0,0.3763,1.3668
761.7188,0,0.3755,1.3557
763.6719,0,0.3701,1.2785
765.625,0,0.3616,1.3253
767.5781,0,0.351,1.2432
769.5312,0,0.3417,1.3431
771.4844,0,0.3367,1.1372
773.4375,0,0.3358,1.1602
775.3906,0,0.3352,1.2108
777.3438,0,0.3319,1.2145
779.2969,0,0.3288,1.224
781.25,0,0.3309,1.3452
783.2031,0,0.3376,1.2601
785.1562,0,0.3447,1.1436
787.1094,0,0.3485,1.1821
789.0625,0,0.3488,1.1072
791.0156,0,0.3453,1.2929
792.9688,0,0.3389,1.3116
794.9219,0,0.3323,1.2757
796.875,0,0.3275,1.1313
798.8281,0,0.3235,1.2629
800.7812,0,0.3192,1.3681
802.7344,0,0.314,1.2088
804.6875,0,0.31,1.2429
806.6406,0,0.3064,1.1384
808.5938,0,0.3016,1.2209
810.5469,0,0.2947,1.3151
812.5,0,0.2857,1.4705
814.4531,0,0.2741,1.1175
816.4062,0,0.2599,1.0948
818.3594,0,0.2457,1.2561
820.3125,0,0.2362,1.1053
822.2656,0,0.2327,1.0935
824.2188,0,0.2312,0.9731
826.1719,0,0.227,0.988
828.125,0,0.2206,1.0105
830.0781,0,0.2159,1.0714
832.0312,0,0.2148,1.1272
833.9844,0,0.2155,1.2337
835.9375,0,0.2141,1.1686
837.8906,0,0.2095,1.1109
839.8438,0,0.2029,1.1467
841.7969,0,0.1953,1.1522
843.75,0,0.1882,1.0759
845.7031,0,0.1842,1.0199
847.6562,0,0.1837,1.0748
849.6094,0,0.1828,0.9822
851.5625,0,0.1787,0.9569
853.5156,0,0.1737,1.0885
855.4688,0,0.1724,0.9677
857.4219,0,0.1738,1.0992
859.375,0,0.1744,0.9451
861.3281,0,0.1735,1.1076
863.2812,0,0.1722,1.196
865.2344,0,0.1695,1.1486
867.1875,0,0.1631,1.1111
869.1406,0,0.1603,0.9462
871.0938,0,0.1701,1.1602
873.0469,0,0.1862,5.0482
875.0,0,0.1926,15.3382
876.9531,0,0.1825,4.2161
878.9062,0,0.1641,1.1574
880.8594,0,0.1529,1.2604
882.8125,0,0.1528,1.2523
884.7656,0,0.1547,1.2699
886.7188,0,0.1545,1.3383
888.6719,0,0.1539,1.3489
890.625,0,0.1523,1.1227
892.5781,0,0.1479,1.3085
894.5312,0,0.1479,1.1568
896.4844,0,0.1605,1.4866
898.4375,0,0.1775,2.409
900.3906,0,0.1826,1.9492
902.3438,0,0.1707,2.3279
904.2969,0,0.1524,0.8779
906.25,0,0.1433,1.4086
908.2031,0,0.1449,1.2471
910.1562,0,0.1479,1.5259
912.1094,0,0.148,1.74
914.0625,0,0.1474,1.5069
916.0156,0,0.146,1.1793
917.9688,0,0.1437,1.4366
919.9219,0,0.1434,1.3414
921.875,0,0.1476,1.0284
923.8281,0,0.152,1.0061
925.7812,0,0.1512,1.1074
927.7344,0,0.146,1.0342
929.6875,0,0.1417,1.2858
931.6406,0,0.1416,1.2843
933.5938,0,0.1441,1.2633
935.5469,0,0.1464,1.3142
937.5,0,0.147,1.4924
939.4531,0,0.1466,1.3161
941.4062,0,0.1453,1.2999
943.3594,0,0.1434,1.2829
945.3125,0,0.1432,1.159
947.2656,0,0.1475,1.0395
949.2188,0,0.1547,1.3803
951.1719,0,0.1581,1.1555
953.125,0,0.1534,1.1588
955.0781,0,0.1457,1.0871
957.0312,0,0.1437,1.1549
958.9844,0,0.1473,1.2012
960.9375,0,0.1497,1.3759
962.8906,0,0.1485,1.4383
964.8438,0,0.1473,1.3609
966.7969,0,0.1461,1.3441
968.75,0,0.144,1.3049
970.7031,0,0.1442,1.3307
972.6562,0,0.1483,1.0479
974.6094,0,0.1518,1.3216
976.5625,0,0.1494,0.937
978.5156,0,0.1437,1.1492
980.4688,0,0.1424,1.4024
982.4219,0,0.1451,1.2513
984.375,0,0.1466,1.2378
986.3281,0,0.1473,1.3096
988.2812,0,0.1503,1.2729
990.2344,0,0.1508,1.2354
992.1875,0,0.145,1.6175
994.1406,0,0.1462,1.1906
996.0938,0,0.1703,6.3973
998.0469,0,0.2026,4.3773
0.0,10,0.0483,170.3174
1.9531,10,0.089,44.8
3.9062,10,0.1409,82.8566
5.8594,10,0.1701,57.512
7.8125,10,0.1754,31.7224
9.7656,10,0.1682,15.7434
11.7188,10,0.1619,8.0718
13.6719,10,0.1597,7.1762
15.625,10,0.1577,6.8361
17.5781,10,0.1564,4.6511
19.5312,10,0.1609,2.1261
21.4844,10,0.1717,1.3182
23.4375,10,0.1805,1.0606
25.3906,10,0.1801,1.2406
27.3438,10,0.1705,1.4255
29.2969,10,0.1569,1.6161
31.25,10,0.1456,1.6802
33.2031,10,0.14,1.9103
35.1562,10,0.1408,3.0839
37.1094,10,0.1436,3.5425
39.0625,10,0.1437,2.6466
41.0156,10,0.1399,1.7213
42.9688,10,0.141,1.5943
44.9219,10,0.1579,1.1374
46.875,10,0.1864,4.6108
48.8281,10,0.2099,6.431
50.7812,10,0.2148,6.515
52.7344,10,0.198,10.8765
54.6875,10,0.1678,5.3004
56.6406,10,0.142,1.1727
58.5938,10,0.1348,1.4423
60.5469,10,0.1405,2.2464
62.5,10,0.1439,2.7127
64.4531,10,0.1405,2.6482
66.4062,10,0.1362,1.7111
68.3594,10,0.1371,1.2323
70.3125,10,0.1421,1.12
72.2656,10,0.1461,1.1439
74.2188,10,0.1463,1.627
76.1719,10,0.1437,1.782
78.125,10,0.1408,1.3432
80.0781,10,0.1385,1.7942
82.0312,10,0.1379,1.6791
83.9844,10,0.14,1.8372
85.9375,10,0.1438,3.3396
87.8906,10,0.1454,4.2953
89.8438,10,0.1428,3.0925
91.7969,10,0.139,1.4758
93.75,10,0.1412,1.1436
95.7031,10,0.1507,0.9765
97.6562,10,0.1609,1.0236
99.6094,10,0.1646,1.4615
101.5625,10,0.1599,2.6182
103.5156,10,0.1514,1.1337
105.4688,10,0.1455,1.41
107.4219,10,0.1453,1.6441
109.375,10,0.1487,1.9578
111.3281,10,0.1523,2.0869
113.2812,10,0.1535,1.9656
115.2344,10,0.1531,1.8116
117.1875,10,0.1529,1.331
119.1406,10,0.1552,1.438
121.0938,10,0.1602,1.3331
123.0469,10,0.1654,1.1693
125.0,10,0.1704,1.6814
126.9531,10,0.178,2.2869
128.9062,10,0.1867,1.3033
130.8594,10,0.1946,1.7227
132.8125,10,0.2058,1.6561
134.7656,10,0.2367,1.8788
136.7188,10,0.3009,2.1192
138.6719,10,0.3889,2.7037
140.625,10,0.4778,2.9757
142.5781,10,0.5469,2.9307
144.5312,10,0.5898,3.0203
146.4844,10,0.6093,3.4389
148.4375,10,0.617,3.7009
150.3906,10,0.6243,3.7145
152.3438,10,0.6387,3.855
154.2969,10,0.6599,3.7787
156.25,10,0.6893,4.2804
158.2031,10,0.7206,4.3853
160.1562,10,0.7484,4.2666
162.1094,10,0.7678,3.715
164.0625,10,0.7762,3.4611
166.0156,10,0.7746,3.4566
167.9688,10,0.7659,3.3444
169.9219,10,0.7548,3.3923
171.875,10,0.745,3.1921
173.8281,10,0.7416,3.2792
175.7812,10,0.7399,3.1507
177.7344,10,0.7409,3.1985
179.6875,10,0.7458,3.6643
181.6406,10,0.7524,3.9019
183.5938,10,0.7598,4.3
185.5469,10,0.7632,4.311
187.5,10,0.7604,4.4116
189.4531,10,0.7482,4.4751
191.4062,10,0.7287,4.46
193.3594,10,0.7074,4.4472
195.3125,10,0.6912,4.7175
197.2656,10,0.679,4.9028
199.2188,10,0.6725,4.747
201.1719,10,0.6726,4.478
203.125,10,0.6802,4.4551
205.0781,10,0.6946,4.0433
207.0312,10,0.7174,4.1073
208.9844,10,0.7391,3.78
210.9375,10,0.7564,3.3893
212.8906,10,0.7662,3.4999
214.8438,10,0.7648,3.5528
216.7969,10,0.7558,3.4049
218.75,10,0.742,3.0958
220.7031,10,0.7287,2.9416
222.6562,10,0.7184,2.6997
224.6094,10,0.7148,2.6646
226.5625,10,0.7178,2.6297
228.5156,10,0.7274,2.6734
230.4688,10,0.7429,2.5346
232.4219,10,0.7603,2.6482
234.375,10,0.775,2.6832
236.3281,10,0.7818,2.5503
238.2812,10,0.7773,2.5311
240.2344,10,0.7619,2.5479
242.1875,10,0.7395,2.5817
244.1406,10,0.7154,2.4836
246.0938,10,0.6942,2.5476
248.0469,10,0.6791,2.5036
250.0,10,0.6716,2.2871
251.9531,10,0.672,2.2435
253.9062,10,0.6798,2.3361
255.8594,10,0.6944,2.0207
257.8125,10,0.713,2.1382
259.7656,10,0.732,2.1985
261.7188,10,0.7444,2.1547
263.6719,10,0.7464,2.0069
265.625,10,0.7371,1.92
267.5781,10,0.7205,2.0566
269.5312,10,0.7016,1.8349
271.4844,10,0.6846,1.8374
273.4375,10,0.6722,1.7688
275.3906,10,0.6659,1.5882
277.3438,10,0.6667,1.6174
279.2969,10,0.6741,1.7405
281.25,10,0.6867,1.7482
283.2031,10,0.7012,1.6688
285.1562,10,0.7143,1.6059
287.1094,10,0.7207,1.7322
289.0625,10,0.7167,1.8222
291.0156,10,0.6998,1.7202
292.9688,10,0.6803,1.6803
294.9219,10,0.6722,1.5556
296.875,10,0.6792,1.312
298.8281,10,0.6902,1.1281
300.7812,10,0.6894,1.1038
302.7344,10,0.673,1.2075
304.6875,10,0.6524,1.5489
306.6406,10,0.6446,1.4474
308.5938,10,0.6558,1.5411
310.5469,10,0.6742,1.6786
312.5,10,0.6816,1.6379
314.4531,10,0.6754,1.6316
316.4062,10,0.6595,1.5099
318.3594,10,0.6416,1.5637
320.3125,10,0.6263,1.4948
322.2656,10,0.6148,1.5845
324.2188,10,0.6067,1.531
326.1719,10,0.6011,1.312
328.125,10,0.5989,1.3813
330.0781,10,0.6018,1.5444
332.0312,10,0.611,1.3866
333.9844,10,0.6232,1.3835
335.9375,10,0.634,1.3387
337.8906,10,0.6371,1.3661
339.8438,10,0.6306,1.4055
341.7969,10,0.6172,1.4073
343.75,10,0.6034,1.4963
345.7031,10,0.5932,1.6326
347.6562,10,0.5855,1.6821
349.6094,10,0.5808,1.6415
351.5625,10,0.581,1.4979
353.5156,10,0.5877,1.5977
355.4688,10,0.6007,1.4348
357.4219,10,0.6168,1.5176
359.375,10,0.6317,1.4617
361.3281,10,0.6409,1.4433
363.2812,10,0.6393,1.4861
365.2344,10,0.6284,1.5207
367.1875,10,0.6089,1.4097
369.1406,10,0.5871,1.3627
371.0938,10,0.5656,1.4659
373.0469,10,0.5462,1.2563
375.0,10,0.5326,1.527
376.9531,10,0.523,1.4068
378.9062,10,0.5193,1.3631
380.8594,10,0.5198,1.4048
382.8125,10,0.5224,1.334
384.7656,10,0.5239,1.4217
386.7188,10,0.5221,1.3985
388.6719,10,0.5135,1.3673
390.625,10,0.4986,1.264
392.5781,10,0.4817,1.4257
394.5312,10,0.4669,1.3094
396.4844,10,0.4591,1.358
398.4375,10,0.4556,1.4065
400.3906,10,0.4548,1.4052
402.3438,10,0.454,1.4284
404.2969,10,0.4551,1.4277
406.25,10,0.4611,1.4141
408.2031,10,0.4711,1.3781
410.1562,10,0.4813,1.2866
412.1094,10,0.488,1.5312
414.0625,10,0.4868,1.4932
416.0156,10,0.479,1.4437
417.9688,10,0.4677,1.4986
419.9219,10,0.4563,1.4016
421.875,10,0.4477,1.4033
423.8281,10,0.4424,1.251
425.7812,10,0.4434,1.4798
427.7344,10,0.4493,1.4907
429.6875,10,0.4584,1.2816
431.6406,10,0.4709,1.2148
433.5938,10,0.4828,1.2273
435.5469,10,0.4888,1.3416
437.5,10,0.4855,1.1187
439.4531,10,0.4697,1.2837
441.4062,10,0.4465,1.319
443.3594,10,0.4216,1.2538
445.3125,10,0.3992,1.1715
447.2656,10,0.3798,1.3468
449.2188,10,0.3633,1.3709
451.1719,10,0.3511,1.4091
453.125,10,0.347,1.4446
455.0781,10,0.3549,1.3062
457.0312,10,0.3731,1.1056
458.9844,10,0.396,1.2525
460.9375,10,0.4175,1.3094
462.8906,10,0.4323,1.2528
464.8438,10,0.4372,1.2553
466.7969,10,0.4331,1.3183
468.75,10,0.4238,1.3861
470.7031,10,0.4137,1.2245
472.6562,10,0.407,1.3409
474.6094,10,0.4019,1.3395
476.5625,10,0.3979,1.4417
478.5156,10,0.3953,1.2964
480.4688,10,0.396,1.2467
482.4219,10,0.3997,1.1945
484.375,10,0.4043,1.3094
486.3281,10,0.4056,1.2581
488.2812,10,0.4025,1.2343
490.2344,10,0.3926,1.3093
492.1875,10,0.3797,1.2639
494.1406,10,0.3679,1.3454
496.0938,10,0.3602,1.2398
498.0469,10,0.3555,1.1692
500.0,10,0.3521,1.2332
501.9531,10,0.3495,1.2701
503.9062,10,0.3492,1.3006
505.8594,10,0.3526,1.286
507.8125,10,0.3594,1.3058
509.7656,10,0.3661,1.3838
511.7188,10,0.3687,1.2114
513.6719,10,0.3668,1.1578
515.625,10,0.3597,1.1978
517.5781,10,0.3505,1.3289
519.5312,10,0.341,1.3317
521.4844,10,0.3334,1.2737
523.4375,10,0.3292,1.0559
525.3906,10,0.3285,1.2027
527.3438,10,0.3314,1.2
529.2969,10,0.3371,1.289
531.25,10,0.3448,1.2754
533.2031,10,0.3528,1.2788
535.1562,10,0.3576,1.26
537.1094,10,0.3586,1.3294
539.0625,10,0.3539,1.1762
541.0156,10,0.3443,1.2805
542.9688,10,0.3323,1.2346
544.9219,10,0.3204,1.3099
546.875,10,0.31,1.117
548.8281,10,0.3034,1.329
550.7812,10,0.2999,1.1827
552.7344,10,0.299,1.3406
554.6875,10,0.301,1.2283
556.6406,10,0.3047,1.3035
558.5938,10,0.3094,1.1119
560.5469,10,0.3126,1.1779
562.5,10,0.3125,1.3111
564.4531,10,0.3083,1.3016
566.4062,10,0.3009,1.1803
568.3594,10,0.2925,1.3987
570.3125,10,0.2854,1.2371
572.2656,10,0.2811,1.098
574.2188,10,0.2788,1.1284
576.1719,10,0.2779,1.0746
578.125,10,0.2787,1.0266
580.0781,10,0.2817,1.0992
582.0312,10,0.2867,1.1263
583.9844,10,0.292,1.1633
585.9375,10,0.2949,1.242
587.8906,10,0.2938,1.2247
589.8438,10,0.2883,1.1574
591.7969,10,0.2806,1.129
593.75,10,0.2721,1.2445
595.7031,10,0.2647,1.0502
597.6562,10,0.2593,1.1324
599.6094,10,0.2561,1.2335
601.5625,10,0.2554,1.0779
603.5156,10,0.2564,1.1032
605.4688,10,0.2587,1.2353
607.4219,10,0.2621,1.2631
609.375,10,0.2651,1.1143
611.3281,10,0.2662,1.2253
613.2812,10,0.2649,1.1721
615.2344,10,0.2597,1.0333
617.1875,10,0.2526,0.951
619.1406,10,0.2464,1.2498
621.0938,10,0.2431,1.1584
623.0469,10,0.2428,1.194
625.0,10,0.243,1.1387
626.9531,10,0.2417,1.1636
628.9062,10,0.2405,1.0814
630.8594,10,0.2407,1.0111
632.8125,10,0.243,1.2183
634.7656,10,0.2456,1.1028
636.7188,10,0.2455,1.1307
638.6719,10,0.2418,1.2513
